Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,6.752e-21
7.1667,4.295e-10
7.25,2.588e-07
7.3333,4.02e-06
7.4167,1.563e-05
7.5,4.284e-05
7.5833,9.161e-05
7.6667,0.0001663
7.75,0.00027
7.8333,0.0004128
7.9167,0.0005893
8.0,0.0008107
8.0833,0.001085
8.1667,0.001421
8.25,0.00183
8.3333,0.002324
8.4167,0.002914
8.5,0.003611
8.5833,0.004427
8.6667,0.005372
8.75,0.006456
8.8333,0.007689
8.9167,0.009078
9.0,0.01063
9.0833,0.01235
9.1667,0.01424
9.25,0.01632
9.3333,0.01857
9.4167,0.021
9.5,0.02361
9.5833,0.02641
9.6667,0.02938
9.75,0.03253
9.8333,0.03585
9.9167,0.03934
10.0,0.04298
10.0833,0.04677
10.1667,0.0507
10.25,0.05477
10.3333,0.05896
10.4167,0.06325
10.5,0.06765
10.5833,0.07212
10.6667,0.07667
10.75,0.08127
10.8333,0.08591
10.9167,0.09057
11.0,0.09524
11.0833,0.0999
11.1667,0.1045
11.25,0.1091
11.3333,0.1137
11.4167,0.1182
11.5,0.1225
11.5833,0.1268
11.6667,0.131
11.75,0.135
11.8333,0.1389
11.9167,0.1426
12.0,0.1461
12.0833,0.1494
12.1667,0.1526
12.25,0.1554
12.3333,0.1582
12.4167,0.1606
12.5,0.1628
12.5833,0.1648
12.6667,0.1665
12.75,0.1679
12.8333,0.1691
12.9167,0.1699
13.0,0.1705
13.0833,0.1708
13.1667,0.1709
13.25,0.1706
13.3333,0.1701
13.4167,0.1693
13.5,0.1682
13.5833,0.1668
13.6667,0.1652
13.75,0.1633
13.8333,0.1611
13.9167,0.1587
14.0,0.1561
14.0833,0.1532
14.1667,0.1501
14.25,0.1468
14.3333,0.1433
14.4167,0.1396
14.5,0.1359
14.5833,0.1319
14.6667,0.1277
14.75,0.1235
14.8333,0.1191
14.9167,0.1147
15.0,0.1102
15.0833,0.1056
15.1667,0.1009
15.25,0.09628
15.3333,0.09161
15.4167,0.08693
15.5,0.08229
15.5833,0.07768
15.6667,0.07312
15.75,0.06863
15.8333,0.06422
15.9167,0.0599
16.0,0.05569
16.0833,0.0516
16.1667,0.04763
16.25,0.04381
16.3333,0.04013
16.4167,0.03661
16.5,0.03325
16.5833,0.03007
16.6667,0.02706
16.75,0.02422
16.8333,0.02157
16.9167,0.01909
17.0,0.0168
17.0833,0.01469
17.1667,0.01276
17.25,0.011
17.3333,0.00941
17.4167,0.007986
17.5,0.006719
17.5833,0.005602
17.6667,0.004626
17.75,0.003783
17.8333,0.00306
17.9167,0.002447
18.0,0.001933
18.0833,0.001506
18.1667,0.001155
18.25,0.0008677
18.3333,0.0006351
18.4167,0.0004489
18.5,0.0003032
18.5833,0.0001876
18.6667,0.0001059
18.75,5.162e-05
18.8333,2.015e-05
18.9167,5.669e-06
19.0,6.476e-07
19.0833,3.13e-09
19.1667,1.032e-16
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
