Hour,SZA,UVI,Vitamin D
11.0,56.607,1.742,0.06966
11.0167,56.477,1.756,0.07038
11.0333,56.349,1.771,0.0711
11.05,56.222,1.785,0.07181
11.0667,56.096,1.8,0.07252
11.0833,55.97,1.815,0.07323
11.1,55.845,1.829,0.07395
11.1167,55.72,1.844,0.07466
11.1333,55.597,1.858,0.07538
11.15,55.474,1.873,0.07609
11.1667,55.352,1.887,0.0768
11.1833,55.231,1.901,0.0775
11.2,55.11,1.916,0.07821
11.2167,54.99,1.93,0.07892
11.2333,54.871,1.944,0.07963
11.25,54.753,1.959,0.08033
11.2667,54.635,1.973,0.08104
11.2833,54.519,1.987,0.08174
11.3,54.402,2.001,0.08244
11.3167,54.287,2.015,0.08314
11.3333,54.173,2.029,0.08383
11.35,54.06,2.043,0.08453
11.3667,53.947,2.057,0.08522
11.3833,53.835,2.071,0.08591
11.4,53.723,2.085,0.0866
11.4167,53.613,2.098,0.08728
11.4333,53.504,2.112,0.08796
11.45,53.396,2.126,0.08864
11.4667,53.288,2.139,0.0893
11.4833,53.182,2.153,0.08999
11.5,53.075,2.166,0.09065
11.5167,52.97,2.179,0.09133
11.5333,52.866,2.193,0.092
11.55,52.763,2.206,0.09263
11.5667,52.66,2.219,0.09332
11.5833,52.558,2.232,0.09397
11.6,52.457,2.245,0.09463
11.6167,52.358,2.258,0.09528
11.6333,52.259,2.271,0.09593
11.65,52.161,2.284,0.09656
11.6667,52.064,2.296,0.0972
11.6833,51.967,2.309,0.09783
11.7,51.872,2.322,0.09847
11.7167,51.778,2.334,0.0991
11.7333,51.684,2.346,0.09971
11.75,51.592,2.359,0.1003
11.7667,51.499,2.371,0.1009
11.7833,51.409,2.383,0.1016
11.8,51.32,2.394,0.1021
11.8167,51.231,2.406,0.1027
11.8333,51.143,2.418,0.1033
11.85,51.057,2.43,0.1039
11.8667,50.97,2.441,0.1045
11.8833,50.885,2.453,0.1051
11.9,50.802,2.464,0.1056
11.9167,50.719,2.475,0.1062
11.9333,50.637,2.486,0.1068
11.95,50.557,2.497,0.1073
11.9667,50.476,2.508,0.1079
11.9833,50.397,2.519,0.1084
12.0,50.319,2.53,0.109
12.0167,50.243,2.54,0.1095
12.0333,50.167,2.55,0.11
12.05,50.091,2.561,0.1106
12.0667,50.018,2.571,0.1111
12.0833,49.945,2.581,0.1116
12.1,49.874,2.591,0.1121
12.1167,49.803,2.6,0.1126
12.1333,49.734,2.61,0.1131
12.15,49.664,2.62,0.1136
12.1667,49.597,2.629,0.114
12.1833,49.53,2.638,0.1145
12.2,49.465,2.647,0.115
12.2167,49.401,2.656,0.1154
12.2333,49.338,2.665,0.1159
12.25,49.275,2.674,0.1163
12.2667,49.214,2.683,0.1168
12.2833,49.154,2.691,0.1172
12.3,49.095,2.699,0.1176
12.3167,49.038,2.707,0.118
12.3333,48.98,2.715,0.1184
12.35,48.924,2.723,0.1188
12.3667,48.87,2.731,0.1192
12.3833,48.817,2.738,0.1196
12.4,48.765,2.745,0.1199
12.4167,48.714,2.753,0.1203
12.4333,48.663,2.76,0.1207
12.45,48.614,2.767,0.1211
12.4667,48.566,2.774,0.1214
12.4833,48.52,2.781,0.1218
12.5,48.474,2.787,0.1221
12.5167,48.429,2.792,0.1223
12.5333,48.386,2.799,0.1227
12.55,48.344,2.806,0.123
12.5667,48.303,2.811,0.1233
12.5833,48.263,2.817,0.1236
12.6,48.225,2.823,0.1239
12.6167,48.186,2.828,0.1242
12.6333,48.15,2.833,0.1244
12.65,48.115,2.838,0.1247
12.6667,48.081,2.843,0.125
12.6833,48.048,2.848,0.1252
12.7,48.017,2.853,0.1254
12.7167,47.985,2.857,0.1257
12.7333,47.956,2.861,0.1259
12.75,47.928,2.865,0.1261
12.7667,47.901,2.869,0.1262
