Hour,SZA,UVI,Vitamin D
11.0,63.786,1.346,0.04727
11.0167,63.674,1.358,0.04783
11.0333,63.563,1.37,0.04839
11.05,63.452,1.382,0.04895
11.0667,63.343,1.395,0.04951
11.0833,63.234,1.407,0.05007
11.1,63.125,1.419,0.05063
11.1167,63.018,1.431,0.05119
11.1333,62.911,1.443,0.05175
11.15,62.805,1.455,0.05232
11.1667,62.699,1.468,0.05288
11.1833,62.595,1.48,0.05344
11.2,62.491,1.492,0.054
11.2167,62.388,1.504,0.05456
11.2333,62.285,1.516,0.05512
11.25,62.183,1.528,0.05567
11.2667,62.082,1.54,0.05623
11.2833,61.982,1.552,0.05679
11.3,61.883,1.563,0.05734
11.3167,61.784,1.575,0.0579
11.3333,61.686,1.587,0.05845
11.35,61.589,1.599,0.05901
11.3667,61.492,1.61,0.05956
11.3833,61.397,1.622,0.06011
11.4,61.302,1.634,0.06065
11.4167,61.208,1.645,0.0612
11.4333,61.115,1.657,0.06175
11.45,61.022,1.668,0.06229
11.4667,60.93,1.68,0.06283
11.4833,60.839,1.691,0.06337
11.5,60.749,1.702,0.06391
11.5167,60.66,1.713,0.06444
11.5333,60.571,1.725,0.06497
11.55,60.484,1.736,0.0655
11.5667,60.397,1.747,0.06603
11.5833,60.311,1.758,0.06656
11.6,60.225,1.769,0.06708
11.6167,60.141,1.78,0.0676
11.6333,60.057,1.79,0.06811
11.65,59.974,1.801,0.06863
11.6667,59.892,1.812,0.06914
11.6833,59.811,1.822,0.06965
11.7,59.731,1.833,0.07015
11.7167,59.652,1.843,0.07065
11.7333,59.573,1.853,0.07115
11.75,59.495,1.864,0.07164
11.7667,59.418,1.874,0.07214
11.7833,59.342,1.884,0.07262
11.8,59.267,1.894,0.07311
11.8167,59.193,1.904,0.07359
11.8333,59.119,1.914,0.07406
11.85,59.047,1.923,0.07453
11.8667,58.975,1.933,0.075
11.8833,58.904,1.943,0.07547
11.9,58.834,1.952,0.07592
11.9167,58.765,1.961,0.07638
11.9333,58.697,1.971,0.07683
11.95,58.63,1.98,0.07728
11.9667,58.563,1.989,0.07772
11.9833,58.498,1.998,0.07816
12.0,58.433,2.007,0.07859
12.0167,58.37,2.015,0.07902
12.0333,58.307,2.024,0.07944
12.05,58.245,2.033,0.07986
12.0667,58.184,2.041,0.08027
12.0833,58.124,2.049,0.08068
12.1,58.065,2.058,0.08108
12.1167,58.006,2.066,0.08148
12.1333,57.949,2.074,0.08187
12.15,57.893,2.082,0.08226
12.1667,57.837,2.089,0.08264
12.1833,57.783,2.097,0.08302
12.2,57.729,2.105,0.08339
12.2167,57.677,2.112,0.08375
12.2333,57.625,2.119,0.08411
12.25,57.574,2.127,0.08447
12.2667,57.524,2.134,0.08481
12.2833,57.475,2.141,0.08515
12.3,57.427,2.147,0.08549
12.3167,57.38,2.154,0.08582
12.3333,57.334,2.161,0.08614
12.35,57.289,2.167,0.08646
12.3667,57.245,2.173,0.08677
12.3833,57.202,2.18,0.08708
12.4,57.16,2.186,0.08738
12.4167,57.119,2.192,0.08767
12.4333,57.078,2.197,0.08796
12.45,57.039,2.203,0.08824
12.4667,57.001,2.209,0.08851
12.4833,56.963,2.214,0.08878
12.5,56.927,2.219,0.08904
12.5167,56.891,2.224,0.0893
12.5333,56.857,2.229,0.08954
12.55,56.823,2.234,0.08978
12.5667,56.791,2.239,0.09002
12.5833,56.76,2.244,0.09024
12.6,56.729,2.248,0.09046
12.6167,56.699,2.252,0.09068
12.6333,56.671,2.257,0.09088
12.65,56.643,2.261,0.09108
12.6667,56.617,2.265,0.09128
12.6833,56.591,2.268,0.09146
12.7,56.567,2.272,0.09164
12.7167,56.543,2.275,0.09181
12.7333,56.521,2.279,0.09198
12.75,56.499,2.282,0.09213
12.7667,56.478,2.285,0.09228
12.7833,56.459,2.288,0.09243
12.8,56.44,2.29,0.09256
12.8167,56.423,2.293,0.09269
12.8333,56.406,2.295,0.09281
12.85,56.391,2.298,0.09293
12.8667,56.376,2.3,0.09303
12.8833,56.362,2.302,0.09313
12.9,56.35,2.304,0.09323
12.9167,56.338,2.305,0.09331
12.9333,56.328,2.307,0.09339
12.95,56.318,2.308,0.09346
12.9667,56.31,2.31,0.09352
12.9833,56.302,2.311,0.09358
13.0,56.296,2.312,0.09363
13.0167,56.29,2.313,0.09367
13.0333,56.286,2.313,0.0937
13.05,56.282,2.314,0.09372
13.0667,56.28,2.314,0.09374
13.0833,56.278,2.314,0.09375
13.1,56.278,2.314,0.09376
13.1167,56.278,2.314,0.09375
13.1333,56.28,2.314,0.09374
13.15,56.282,2.314,0.09372
13.1667,56.286,2.313,0.09369
13.1833,56.291,2.313,0.09366
13.2,56.296,2.312,0.09362
13.2167,56.303,2.311,0.09357
13.2333,56.311,2.31,0.09352
