Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,0.0
7.4167,5.748e-28
7.5,9.995e-12
7.5833,3.215e-08
7.6667,1.765e-06
7.75,9.266e-06
7.8333,2.886e-05
7.9167,6.63e-05
8.0,0.0001292
8.0833,0.0002143
8.1667,0.0003325
8.25,0.0004822
8.3333,0.0006652
8.4167,0.0008895
8.5,0.001162
8.5833,0.001491
8.6667,0.001885
8.75,0.002356
8.8333,0.002912
8.9167,0.003564
9.0,0.00432
9.0833,0.005189
9.1667,0.006179
9.25,0.007296
9.3333,0.008547
9.4167,0.009934
9.5,0.01146
9.5833,0.01314
9.6667,0.01495
9.75,0.01692
9.8333,0.01902
9.9167,0.02127
10.0,0.02366
10.0833,0.02618
10.1667,0.02883
10.25,0.03161
10.3333,0.0345
10.4167,0.03749
10.5,0.04059
10.5833,0.04377
10.6667,0.04703
10.75,0.05035
10.8333,0.05373
10.9167,0.05715
11.0,0.0606
11.0833,0.06406
11.1667,0.06752
11.25,0.07097
11.3333,0.0744
11.4167,0.07779
11.5,0.08112
11.5833,0.08438
11.6667,0.08757
11.75,0.09066
11.8333,0.09364
11.9167,0.0965
12.0,0.09924
12.0833,0.1018
12.1667,0.1043
12.25,0.1065
12.3333,0.1086
12.4167,0.1106
12.5,0.1123
12.5833,0.1138
12.6667,0.1151
12.75,0.1163
12.8333,0.1172
12.9167,0.1178
13.0,0.1183
13.0833,0.1186
13.1667,0.1186
13.25,0.1184
13.3333,0.1179
13.4167,0.1173
13.5,0.1164
13.5833,0.1153
13.6667,0.114
13.75,0.1126
13.8333,0.1109
13.9167,0.109
14.0,0.1069
14.0833,0.1047
14.1667,0.1022
14.25,0.09968
14.3333,0.09697
14.4167,0.09413
14.5,0.09116
14.5833,0.08809
14.6667,0.08492
14.75,0.08167
14.8333,0.07834
14.9167,0.07497
15.0,0.07155
15.0833,0.0681
15.1667,0.06464
15.25,0.06117
15.3333,0.05772
15.4167,0.0543
15.5,0.05091
15.5833,0.04758
15.6667,0.04431
15.75,0.04111
15.8333,0.038
15.9167,0.03499
16.0,0.03208
16.0833,0.02929
16.1667,0.02661
16.25,0.02407
16.3333,0.02166
16.4167,0.01939
16.5,0.01726
16.5833,0.01527
16.6667,0.01343
16.75,0.01173
16.8333,0.01018
16.9167,0.008767
17.0,0.007494
17.0833,0.006355
17.1667,0.005345
17.25,0.004456
17.3333,0.003682
17.4167,0.003013
17.5,0.002442
17.5833,0.001958
17.6667,0.001551
17.75,0.001212
17.8333,0.000931
17.9167,0.0006993
18.0,0.0005098
18.0833,0.0003589
18.1667,0.0002342
18.25,0.0001394
18.3333,7.493e-05
18.4167,3.351e-05
18.5,1.148e-05
18.5833,2.534e-06
18.6667,7.722e-08
18.75,7.969e-11
18.8333,4.075e-23
18.9167,0.0
19.0,0.0
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
