Hour,Data
6.0,0.0
6.0833,1.789e-24
6.1667,9.426e-11
6.25,1.168e-07
6.3333,3.676e-06
6.4167,1.639e-05
6.5,4.817e-05
6.5833,0.0001078
6.6667,0.0002023
6.75,0.0003299
6.8333,0.0005087
6.9167,0.0007308
7.0,0.001012
7.0833,0.001367
7.1667,0.001811
7.25,0.002364
7.3333,0.003048
7.4167,0.003885
7.5,0.004896
7.5833,0.006105
7.6667,0.007534
7.75,0.009204
7.8333,0.01114
7.9167,0.01335
8.0,0.01586
8.0833,0.01869
8.1667,0.02185
8.25,0.02536
8.3333,0.02922
8.4167,0.03345
8.5,0.03806
8.5833,0.04304
8.6667,0.04841
8.75,0.05416
8.8333,0.0603
8.9167,0.06682
9.0,0.07372
9.0833,0.08097
9.1667,0.08859
9.25,0.09655
9.3333,0.1048
9.4167,0.1134
9.5,0.1223
9.5833,0.1315
9.6667,0.1409
9.75,0.1506
9.8333,0.1605
9.9167,0.1705
10.0,0.1807
10.0833,0.1911
10.1667,0.2016
10.25,0.2121
10.3333,0.2225
10.4167,0.2333
10.5,0.2438
10.5833,0.2542
10.6667,0.2649
10.75,0.2754
10.8333,0.2856
10.9167,0.2958
11.0,0.3057
11.0833,0.3154
11.1667,0.3249
11.25,0.3342
11.3333,0.3432
11.4167,0.3518
11.5,0.3602
11.5833,0.3681
11.6667,0.3757
11.75,0.3829
11.8333,0.3896
11.9167,0.396
12.0,0.4014
12.0833,0.4072
12.1667,0.4121
12.25,0.4164
12.3333,0.4205
12.4167,0.4238
12.5,0.4267
12.5833,0.429
12.6667,0.4307
12.75,0.4315
12.8333,0.4326
12.9167,0.4327
13.0,0.4319
13.0833,0.4312
13.1667,0.4296
13.25,0.4275
13.3333,0.4249
13.4167,0.4217
13.5,0.418
13.5833,0.4137
13.6667,0.409
13.75,0.4038
13.8333,0.3981
13.9167,0.3919
14.0,0.3853
14.0833,0.3783
14.1667,0.3707
14.25,0.363
14.3333,0.3548
14.4167,0.346
14.5,0.3374
14.5833,0.3282
14.6667,0.3188
14.75,0.3091
14.8333,0.2993
14.9167,0.2892
15.0,0.279
15.0833,0.2686
15.1667,0.2582
15.25,0.2476
15.3333,0.237
15.4167,0.2264
15.5,0.2158
15.5833,0.2053
15.6667,0.1948
15.75,0.1844
15.8333,0.1741
15.9167,0.164
16.0,0.1541
16.0833,0.1444
16.1667,0.1349
16.25,0.1256
16.3333,0.1166
16.4167,0.1079
16.5,0.09949
16.5833,0.09142
16.6667,0.08368
16.75,0.0763
16.8333,0.06928
16.9167,0.06263
17.0,0.05635
17.0833,0.05046
17.1667,0.04496
17.25,0.03984
17.3333,0.0351
17.4167,0.03073
17.5,0.02674
17.5833,0.0231
17.6667,0.01982
17.75,0.01687
17.8333,0.01425
17.9167,0.01193
18.0,0.009895
18.0833,0.008131
18.1667,0.006616
18.25,0.005328
18.3333,0.004246
18.4167,0.003347
18.5,0.002609
18.5833,0.002009
18.6667,0.001526
18.75,0.001139
18.8333,0.000832
18.9167,0.0005885
19.0,0.0003994
19.0833,0.0002502
19.1667,0.0001414
19.25,6.891e-05
19.3333,2.605e-05
19.4167,7.12e-06
19.5,7.342e-07
19.5833,3.162e-09
19.6667,6.153e-16
19.75,0.0
19.8333,0.0
19.9167,0.0
