Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,0.0
7.4167,1.546e-25
7.5,2.703e-11
7.5833,4.237e-08
7.6667,2.033e-06
7.75,1.041e-05
7.8333,3.206e-05
7.9167,7.325e-05
8.0,0.000142
8.0833,0.000233
8.1667,0.0003588
8.25,0.0005179
8.3333,0.0007101
8.4167,0.0009447
8.5,0.001229
8.5833,0.001572
8.6667,0.001985
8.75,0.002477
8.8333,0.003061
8.9167,0.003747
9.0,0.004545
9.0833,0.005464
9.1667,0.006514
9.25,0.007702
9.3333,0.009034
9.4167,0.01052
9.5,0.01215
9.5833,0.01394
9.6667,0.01589
9.75,0.018
9.8333,0.02026
9.9167,0.02268
10.0,0.02525
10.0833,0.02796
10.1667,0.03082
10.25,0.0338
10.3333,0.03691
10.4167,0.04014
10.5,0.04347
10.5833,0.04689
10.6667,0.05039
10.75,0.05396
10.8333,0.05758
10.9167,0.06125
11.0,0.06494
11.0833,0.06864
11.1667,0.07234
11.25,0.07602
11.3333,0.07967
11.4167,0.08327
11.5,0.08681
11.5833,0.09027
11.6667,0.09364
11.75,0.0969
11.8333,0.1
11.9167,0.1031
12.0,0.1059
12.0833,0.1086
12.1667,0.1112
12.25,0.1135
12.3333,0.1157
12.4167,0.1177
12.5,0.1194
12.5833,0.121
12.6667,0.1223
12.75,0.1234
12.8333,0.1243
12.9167,0.1249
13.0,0.1253
13.0833,0.1255
13.1667,0.1254
13.25,0.1251
13.3333,0.1246
13.4167,0.1238
13.5,0.1228
13.5833,0.1215
13.6667,0.12
13.75,0.1184
13.8333,0.1165
13.9167,0.1144
14.0,0.1121
14.0833,0.1096
14.1667,0.107
14.25,0.1042
14.3333,0.1012
14.4167,0.0981
14.5,0.09488
14.5833,0.09156
14.6667,0.08813
14.75,0.08462
14.8333,0.08104
14.9167,0.07741
15.0,0.07374
15.0833,0.07004
15.1667,0.06634
15.25,0.06264
15.3333,0.05897
15.4167,0.05533
15.5,0.05173
15.5833,0.04821
15.6667,0.04475
15.75,0.04139
15.8333,0.03812
15.9167,0.03497
16.0,0.03193
16.0833,0.02903
16.1667,0.02626
16.25,0.02364
16.3333,0.02116
16.4167,0.01884
16.5,0.01667
16.5833,0.01466
16.6667,0.01281
16.75,0.01112
16.8333,0.009577
16.9167,0.008189
17.0,0.006947
17.0833,0.005846
17.1667,0.004878
17.25,0.004035
17.3333,0.003308
17.4167,0.002687
17.5,0.002161
17.5833,0.00172
17.6667,0.001351
17.75,0.001046
17.8333,0.0007935
17.9167,0.000586
18.0,0.0004182
18.0833,0.0002761
18.1667,0.0001728
18.25,9.547e-05
18.3333,4.455e-05
18.4167,1.659e-05
18.5,4.246e-06
18.5833,2.613e-07
18.6667,8.694e-10
18.75,3.781e-17
18.8333,0.0
18.9167,0.0
19.0,0.0
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
