Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,4.812e-21
7.0,3.297e-10
7.0833,2.205e-07
7.1667,4.405e-06
7.25,1.834e-05
7.3333,5.196e-05
7.4167,0.0001109
7.5,0.000203
7.5833,0.000328
7.6667,0.0004987
7.75,0.0007086
7.8333,0.000972
7.9167,0.001299
8.0,0.001705
8.0833,0.002204
8.1667,0.002812
8.25,0.003549
8.3333,0.004429
8.4167,0.00547
8.5,0.006687
8.5833,0.008096
8.6667,0.009708
8.75,0.01154
8.8333,0.0136
8.9167,0.0159
9.0,0.01844
9.0833,0.02124
9.1667,0.0243
9.25,0.02762
9.3333,0.0312
9.4167,0.03503
9.5,0.03913
9.5833,0.04349
9.6667,0.0481
9.75,0.05295
9.8333,0.05803
9.9167,0.06333
10.0,0.06885
10.0833,0.07455
10.1667,0.08043
10.25,0.08649
10.3333,0.09269
10.4167,0.09902
10.5,0.1055
10.5833,0.112
10.6667,0.1186
10.75,0.1252
10.8333,0.1319
10.9167,0.1385
11.0,0.1452
11.0833,0.1518
11.1667,0.1583
11.25,0.1648
11.3333,0.1712
11.4167,0.1774
11.5,0.1835
11.5833,0.1894
11.6667,0.195
11.75,0.2006
11.8333,0.2059
11.9167,0.2108
12.0,0.2157
12.0833,0.2202
12.1667,0.2244
12.25,0.2283
12.3333,0.2318
12.4167,0.2351
12.5,0.238
12.5833,0.2405
12.6667,0.2427
12.75,0.2445
12.8333,0.2457
12.9167,0.247
13.0,0.2476
13.0833,0.2476
13.1667,0.2476
13.25,0.2472
13.3333,0.2464
13.4167,0.2451
13.5,0.2435
13.5833,0.2415
13.6667,0.2388
13.75,0.2362
13.8333,0.2332
13.9167,0.2298
14.0,0.226
14.0833,0.222
14.1667,0.2176
14.25,0.2129
14.3333,0.208
14.4167,0.2028
14.5,0.1974
14.5833,0.1918
14.6667,0.1859
14.75,0.1799
14.8333,0.1738
14.9167,0.1674
15.0,0.161
15.0833,0.1545
15.1667,0.1479
15.25,0.1413
15.3333,0.1346
15.4167,0.128
15.5,0.1213
15.5833,0.1147
15.6667,0.1082
15.75,0.1017
15.8333,0.0953
15.9167,0.08905
16.0,0.08294
16.0833,0.07698
16.1667,0.07119
16.25,0.0656
16.3333,0.06021
16.4167,0.05503
16.5,0.05009
16.5833,0.04538
16.6667,0.04092
16.75,0.03671
16.8333,0.03276
16.9167,0.02907
17.0,0.02565
17.0833,0.02248
17.1667,0.01958
17.25,0.01693
17.3333,0.01453
17.4167,0.01237
17.5,0.01045
17.5833,0.008746
17.6667,0.007253
17.75,0.005957
17.8333,0.004845
17.9167,0.0039
18.0,0.003106
18.0833,0.002446
18.1667,0.001903
18.25,0.00146
18.3333,0.001102
18.4167,0.0008126
18.5,0.0005814
18.5833,0.0003995
18.6667,0.0002529
18.75,0.0001456
18.8333,7.294e-05
18.9167,2.944e-05
19.0,8.588e-06
19.0833,1.173e-06
19.1667,8.546e-09
19.25,4.653e-14
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
