Hour,SZA,UVI,Vitamin D
11.0,56.884,1.98,0.07979
11.0167,56.755,1.997,0.08061
11.0333,56.628,2.014,0.08144
11.05,56.501,2.03,0.08226
11.0667,56.375,2.047,0.08308
11.0833,56.25,2.063,0.0839
11.1,56.126,2.08,0.08472
11.1167,56.001,2.097,0.08555
11.1333,55.878,2.113,0.08637
11.15,55.755,2.13,0.08718
11.1667,55.634,2.146,0.088
11.1833,55.513,2.162,0.08882
11.2,55.393,2.179,0.08963
11.2167,55.273,2.195,0.09045
11.2333,55.154,2.212,0.09126
11.25,55.037,2.228,0.09207
11.2667,54.92,2.244,0.09288
11.2833,54.804,2.26,0.09369
11.3,54.687,2.276,0.0945
11.3167,54.573,2.292,0.0953
11.3333,54.459,2.308,0.0961
11.35,54.346,2.324,0.0969
11.3667,54.234,2.34,0.0977
11.3833,54.123,2.356,0.09848
11.4,54.011,2.372,0.09928
11.4167,53.901,2.387,0.1001
11.4333,53.793,2.403,0.1008
11.45,53.685,2.418,0.1016
11.4667,53.578,2.434,0.1024
11.4833,53.471,2.449,0.1032
11.5,53.365,2.465,0.104
11.5167,53.26,2.48,0.1047
11.5333,53.156,2.495,0.1055
11.55,53.054,2.51,0.1063
11.5667,52.952,2.525,0.107
11.5833,52.849,2.54,0.1078
11.6,52.749,2.555,0.1085
11.6167,52.65,2.569,0.1092
11.6333,52.552,2.584,0.11
11.65,52.454,2.599,0.1107
11.6667,52.357,2.613,0.1115
11.6833,52.261,2.628,0.1122
11.7,52.166,2.642,0.1129
11.7167,52.072,2.656,0.1136
11.7333,51.979,2.67,0.1144
11.75,51.887,2.684,0.1151
11.7667,51.795,2.698,0.1158
11.7833,51.705,2.712,0.1165
11.8,51.616,2.725,0.1171
11.8167,51.527,2.739,0.1178
11.8333,51.44,2.752,0.1185
11.85,51.354,2.764,0.1191
11.8667,51.267,2.779,0.1199
11.8833,51.183,2.791,0.1205
11.9,51.1,2.804,0.1211
11.9167,51.017,2.817,0.1218
11.9333,50.936,2.83,0.1225
11.95,50.855,2.842,0.1231
11.9667,50.775,2.855,0.1237
11.9833,50.696,2.867,0.1244
12.0,50.619,2.878,0.125
12.0167,50.542,2.89,0.1255
12.0333,50.467,2.903,0.1262
12.05,50.392,2.914,0.1268
12.0667,50.318,2.926,0.1274
12.0833,50.246,2.937,0.128
12.1,50.174,2.949,0.1286
12.1167,50.104,2.96,0.1291
12.1333,50.035,2.97,0.1297
12.15,49.966,2.982,0.1302
12.1667,49.898,2.992,0.1308
12.1833,49.832,3.003,0.1313
12.2,49.767,3.013,0.1318
12.2167,49.703,3.023,0.1324
12.2333,49.64,3.033,0.1329
12.25,49.577,3.043,0.1334
12.2667,49.517,3.053,0.1339
12.2833,49.457,3.063,0.1344
12.3,49.398,3.072,0.1349
12.3167,49.341,3.08,0.1353
12.3333,49.283,3.09,0.1358
12.35,49.228,3.099,0.1363
12.3667,49.174,3.108,0.1367
12.3833,49.121,3.116,0.1372
12.4,49.069,3.125,0.1376
12.4167,49.018,3.133,0.138
12.4333,48.967,3.142,0.1385
12.45,48.918,3.149,0.1389
12.4667,48.871,3.157,0.1393
12.4833,48.824,3.165,0.1396
12.5,48.779,3.172,0.14
12.5167,48.733,3.179,0.1404
12.5333,48.69,3.186,0.1408
12.55,48.648,3.193,0.1411
12.5667,48.608,3.2,0.1415
12.5833,48.568,3.206,0.1418
12.6,48.53,3.213,0.1421
12.6167,48.491,3.219,0.1424
12.6333,48.455,3.225,0.1427
12.65,48.42,3.231,0.143
12.6667,48.386,3.236,0.1433
12.6833,48.353,3.241,0.1436
12.7,48.322,3.247,0.1439
12.7167,48.29,3.252,0.1441
12.7333,48.261,3.257,0.1444
12.75,48.233,3.261,0.1446
12.7667,48.206,3.266,0.1448
12.7833,48.18,3.27,0.1451
12.8,48.154,3.274,0.1453
12.8167,48.131,3.278,0.1455
12.8333,48.109,3.282,0.1457
12.85,48.088,3.285,0.1458
12.8667,48.068,3.288,0.146
12.8833,48.049,3.292,0.1462
12.9,48.03,3.295,0.1463
12.9167,48.014,3.297,0.1465
12.9333,47.999,3.3,0.1466
12.95,47.985,3.302,0.1467
12.9667,47.972,3.304,0.1468
12.9833,47.961,3.306,0.1469
13.0,47.949,3.308,0.147
13.0167,47.94,3.31,0.1471
13.0333,47.932,3.311,0.1472
13.05,47.925,3.312,0.1472
13.0667,47.919,3.313,0.1473
13.0833,47.914,3.314,0.1473
13.1,47.91,3.314,0.1474
13.1167,47.908,3.315,0.1474
13.1333,47.908,3.315,0.1474
13.15,47.908,3.315,0.1474
13.1667,47.909,3.315,0.1474
13.1833,47.911,3.314,0.1474
13.2,47.915,3.314,0.1473
13.2167,47.92,3.313,0.1473
13.2333,47.926,3.312,0.1472
13.25,47.934,3.311,0.1472
13.2667,47.941,3.309,0.1471
13.2833,47.951,3.308,0.147
13.3,47.962,3.306,0.1469
13.3167,47.974,3.304,0.1468
13.3333,47.988,3.302,0.1467
13.35,48.002,3.299,0.1466
13.3667,48.017,3.297,0.1465
13.3833,48.034,3.294,0.1463
13.4,48.052,3.291,0.1462
13.4167,48.071,3.288,0.146
13.4333,48.092,3.284,0.1458
13.45,48.114,3.281,0.1456
13.4667,48.135,3.277,0.1454
13.4833,48.159,3.273,0.1452
13.5,48.185,3.269,0.145
13.5167,48.211,3.265,0.1448
13.5333,48.239,3.26,0.1446
13.55,48.266,3.256,0.1443
13.5667,48.296,3.251,0.1441
13.5833,48.327,3.246,0.1438
13.6,48.359,3.24,0.1435
13.6167,48.393,3.235,0.1433
13.6333,48.427,3.229,0.1429
13.65,48.462,3.224,0.1427
13.6667,48.499,3.218,0.1424
13.6833,48.537,3.212,0.1421
13.7,48.576,3.205,0.1417
13.7167,48.616,3.199,0.1414
13.7333,48.657,3.192,0.141
13.75,48.699,3.185,0.1407
13.7667,48.743,3.177,0.1403
13.7833,48.787,3.17,0.1399
13.8,48.833,3.163,0.1395
13.8167,48.88,3.156,0.1392
13.8333,48.927,3.148,0.1388
13.85,48.977,3.14,0.1384
13.8667,49.027,3.132,0.138
13.8833,49.079,3.124,0.1375
13.9,49.131,3.115,0.1371
13.9167,49.185,3.106,0.1366
13.9333,49.239,3.098,0.1362
13.95,49.295,3.089,0.1357
13.9667,49.352,3.079,0.1353
13.9833,49.41,3.07,0.1348
14.0,49.469,3.061,0.1343
14.0167,49.528,3.051,0.1338
14.0333,49.59,3.042,0.1333
14.05,49.652,3.031,0.1328
14.0667,49.716,3.021,0.1323
14.0833,49.78,3.011,0.1317
14.1,49.846,3.001,0.1312
14.1167,49.911,2.99,0.1307
14.1333,49.979,2.98,0.1301
14.15,50.048,2.968,0.1296
14.1667,50.118,2.957,0.129
14.1833,50.189,2.946,0.1284
14.2,50.261,2.935,0.1279
14.2167,50.333,2.924,0.1273
14.2333,50.406,2.912,0.1267
14.25,50.481,2.901,0.1261
14.2667,50.557,2.889,0.1255
14.2833,50.635,2.876,0.1249
14.3,50.711,2.864,0.1243
14.3167,50.791,2.852,0.1236
14.3333,50.871,2.84,0.123
14.35,50.952,2.827,0.1224
14.3667,51.034,2.815,0.1217
14.3833,51.117,2.801,0.121
14.4,51.199,2.789,0.1204
14.4167,51.284,2.776,0.1197
14.4333,51.37,2.763,0.1191
14.45,51.457,2.75,0.1184
14.4667,51.545,2.736,0.1177
14.4833,51.634,2.723,0.117
14.5,51.723,2.709,0.1163
14.5167,51.813,2.695,0.1156
14.5333,51.905,2.681,0.1149
14.55,51.997,2.667,0.1142
14.5667,52.091,2.653,0.1135
14.5833,52.184,2.639,0.1128
14.6,52.28,2.625,0.1121
14.6167,52.376,2.611,0.1113
14.6333,52.473,2.596,0.1106
14.65,52.571,2.582,0.1099
14.6667,52.67,2.567,0.1091
14.6833,52.769,2.552,0.1084
14.7,52.87,2.537,0.1076
14.7167,52.971,2.522,0.1069
14.7333,53.074,2.507,0.1061
14.75,53.177,2.492,0.1053
14.7667,53.28,2.477,0.1046
14.7833,53.385,2.462,0.1038
14.8,53.491,2.446,0.103
14.8167,53.598,2.431,0.1023
14.8333,53.706,2.416,0.1015
14.85,53.814,2.4,0.1007
14.8667,53.923,2.384,0.09992
14.8833,54.033,2.369,0.09913
14.9,54.144,2.353,0.09834
14.9167,54.256,2.337,0.09754
14.9333,54.368,2.321,0.09675
14.95,54.482,2.305,0.09595
14.9667,54.595,2.289,0.09515
14.9833,54.71,2.273,0.09435
15.0,54.826,2.257,0.09354
15.0167,54.943,2.241,0.09273
15.0333,55.06,2.225,0.09192
15.05,55.177,2.209,0.09111
15.0667,55.296,2.192,0.0903
15.0833,55.416,2.176,0.08948
15.1,55.537,2.159,0.08866
15.1167,55.658,2.143,0.08785
15.1333,55.78,2.126,0.08703
15.15,55.902,2.11,0.08621
15.1667,56.025,2.093,0.08539
15.1833,56.149,2.077,0.08457
15.2,56.274,2.06,0.08375
15.2167,56.4,2.044,0.08292
15.2333,56.527,2.027,0.0821
15.25,56.653,2.01,0.08128
