Hour,SZA,UVI,Vitamin D
11.0,59.172,1.797,0.07704
11.0167,59.047,1.813,0.07785
11.0333,58.923,1.829,0.07866
11.05,58.801,1.845,0.07946
11.0667,58.678,1.861,0.08026
11.0833,58.557,1.877,0.08107
11.1,58.436,1.893,0.08187
11.1167,58.315,1.909,0.08268
11.1333,58.196,1.925,0.08349
11.15,58.077,1.94,0.08429
11.1667,57.96,1.956,0.08509
11.1833,57.842,1.972,0.08589
11.2,57.726,1.988,0.08669
11.2167,57.61,2.004,0.08749
11.2333,57.495,2.019,0.08829
11.25,57.381,2.035,0.08909
11.2667,57.267,2.051,0.08988
11.2833,57.155,2.066,0.09067
11.3,57.042,2.082,0.09147
11.3167,56.931,2.097,0.09226
11.3333,56.821,2.113,0.09305
11.35,56.712,2.128,0.09383
11.3667,56.603,2.144,0.09461
11.3833,56.495,2.159,0.09539
11.4,56.387,2.174,0.09618
11.4167,56.281,2.189,0.09695
11.4333,56.176,2.204,0.09772
11.45,56.071,2.22,0.09849
11.4667,55.967,2.235,0.09926
11.4833,55.864,2.249,0.1
11.5,55.761,2.264,0.1008
11.5167,55.66,2.279,0.1015
11.5333,55.56,2.294,0.1023
11.55,55.46,2.309,0.1031
11.5667,55.361,2.323,0.1038
11.5833,55.263,2.338,0.1045
11.6,55.166,2.352,0.1053
11.6167,55.069,2.367,0.106
11.6333,54.974,2.381,0.1068
11.65,54.88,2.395,0.1075
11.6667,54.786,2.409,0.1082
11.6833,54.693,2.423,0.1089
11.7,54.601,2.437,0.1096
11.7167,54.51,2.451,0.1103
11.7333,54.42,2.465,0.1111
11.75,54.331,2.478,0.1118
11.7667,54.242,2.492,0.1125
11.7833,54.154,2.505,0.1131
11.8,54.068,2.518,0.1138
11.8167,53.983,2.532,0.1145
11.8333,53.898,2.545,0.1152
11.85,53.815,2.558,0.1158
11.8667,53.731,2.571,0.1165
11.8833,53.649,2.583,0.1172
11.9,53.568,2.596,0.1178
11.9167,53.489,2.608,0.1184
11.9333,53.41,2.621,0.1191
11.95,53.332,2.633,0.1197
11.9667,53.254,2.645,0.1204
11.9833,53.178,2.657,0.121
12.0,53.103,2.669,0.1216
12.0167,53.029,2.681,0.1222
12.0333,52.955,2.693,0.1228
12.05,52.882,2.704,0.1234
12.0667,52.811,2.716,0.124
12.0833,52.741,2.727,0.1246
12.1,52.672,2.738,0.1251
12.1167,52.604,2.749,0.1257
12.1333,52.536,2.76,0.1263
12.15,52.469,2.771,0.1268
12.1667,52.404,2.781,0.1274
12.1833,52.34,2.792,0.1279
12.2,52.277,2.802,0.1285
12.2167,52.215,2.812,0.129
12.2333,52.153,2.821,0.1294
12.25,52.092,2.832,0.13
12.2667,52.033,2.841,0.1305
12.2833,51.975,2.851,0.131
12.3,51.918,2.861,0.1315
12.3167,51.862,2.87,0.132
12.3333,51.806,2.879,0.1324
12.35,51.752,2.888,0.1329
12.3667,51.7,2.897,0.1333
12.3833,51.648,2.905,0.1337
12.4,51.597,2.914,0.1342
12.4167,51.547,2.922,0.1346
12.4333,51.498,2.93,0.1351
12.45,51.45,2.938,0.1355
12.4667,51.404,2.946,0.1359
12.4833,51.358,2.953,0.1363
12.5,51.314,2.961,0.1367
12.5167,51.27,2.968,0.137
12.5333,51.228,2.975,0.1374
12.55,51.186,2.982,0.1378
12.5667,51.146,2.989,0.1381
12.5833,51.107,2.995,0.1384
12.6,51.07,3.001,0.1388
12.6167,51.032,3.008,0.1391
12.6333,50.996,3.013,0.1393
12.65,50.962,3.02,0.1397
12.6667,50.928,3.024,0.1399
12.6833,50.896,3.031,0.1403
12.7,50.864,3.036,0.1406
12.7167,50.833,3.041,0.1408
12.7333,50.804,3.046,0.1411
12.75,50.776,3.051,0.1413
12.7667,50.749,3.056,0.1416
12.7833,50.724,3.06,0.1418
12.8,50.698,3.064,0.142
12.8167,50.675,3.068,0.1422
12.8333,50.652,3.072,0.1424
12.85,50.631,3.075,0.1426
12.8667,50.611,3.079,0.1428
12.8833,50.592,3.082,0.143
12.9,50.573,3.086,0.1431
12.9167,50.556,3.088,0.1432
12.9333,50.54,3.091,0.1434
12.95,50.526,3.093,0.1435
12.9667,50.512,3.096,0.1437
12.9833,50.5,3.098,0.1438
13.0,50.488,3.1,0.1439
13.0167,50.478,3.102,0.144
13.0333,50.469,3.103,0.144
13.05,50.461,3.103,0.144
13.0667,50.455,3.105,0.1441
13.0833,50.448,3.107,0.1442
13.1,50.444,3.107,0.1442
13.1167,50.441,3.108,0.1443
13.1333,50.439,3.108,0.1443
13.15,50.438,3.108,0.1443
13.1667,50.438,3.108,0.1443
13.1833,50.438,3.108,0.1443
13.2,50.44,3.108,0.1443
13.2167,50.444,3.107,0.1442
13.2333,50.449,3.107,0.1442
13.25,50.455,3.105,0.1441
13.2667,50.461,3.104,0.144
13.2833,50.469,3.103,0.144
13.3,50.478,3.102,0.144
13.3167,50.488,3.1,0.1439
13.3333,50.5,3.098,0.1438
13.35,50.512,3.096,0.1437
13.3667,50.525,3.094,0.1435
13.3833,50.54,3.091,0.1434
13.4,50.556,3.088,0.1432
13.4167,50.573,3.086,0.1431
13.4333,50.591,3.082,0.143
13.45,50.611,3.079,0.1428
13.4667,50.63,3.075,0.1426
13.4833,50.652,3.072,0.1424
13.5,50.674,3.068,0.1422
13.5167,50.698,3.064,0.142
13.5333,50.723,3.06,0.1418
13.55,50.748,3.056,0.1416
13.5667,50.775,3.051,0.1413
13.5833,50.804,3.046,0.1411
13.6,50.833,3.041,0.1408
13.6167,50.864,3.036,0.1406
13.6333,50.895,3.031,0.1403
13.65,50.927,3.024,0.1399
13.6667,50.961,3.02,0.1397
13.6833,50.996,3.013,0.1393
13.7,51.032,3.008,0.1391
13.7167,51.069,3.002,0.1388
13.7333,51.107,2.995,0.1385
13.75,51.145,2.989,0.1381
13.7667,51.186,2.982,0.1378
13.7833,51.227,2.975,0.1374
13.8,51.27,2.968,0.137
13.8167,51.313,2.961,0.1367
13.8333,51.357,2.954,0.1363
13.85,51.403,2.946,0.1359
13.8667,51.449,2.938,0.1355
13.8833,51.497,2.93,0.1351
13.9,51.546,2.922,0.1346
13.9167,51.596,2.914,0.1342
13.9333,51.646,2.905,0.1337
13.95,51.698,2.897,0.1334
13.9667,51.752,2.888,0.1329
13.9833,51.806,2.879,0.1324
14.0,51.861,2.87,0.132
14.0167,51.916,2.861,0.1315
14.0333,51.974,2.852,0.131
14.05,52.032,2.841,0.1305
14.0667,52.092,2.832,0.13
14.0833,52.152,2.822,0.1294
14.1,52.213,2.812,0.129
14.1167,52.275,2.803,0.1285
14.1333,52.338,2.792,0.1279
14.15,52.403,2.782,0.1274
