Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,6.923e-13
7.0833,1.902e-08
7.1667,1.71e-06
7.25,1.034e-05
7.3333,3.327e-05
7.4167,8.015e-05
7.5,0.0001577
7.5833,0.0002649
7.6667,0.0004168
7.75,0.0006032
7.8333,0.0008391
7.9167,0.001133
8.0,0.001497
8.0833,0.001946
8.1667,0.002496
8.25,0.003163
8.3333,0.003964
8.4167,0.004916
8.5,0.006034
8.5833,0.007333
8.6667,0.008826
8.75,0.01053
8.8333,0.01245
8.9167,0.0146
9.0,0.01699
9.0833,0.01962
9.1667,0.02251
9.25,0.02564
9.3333,0.02904
9.4167,0.03268
9.5,0.03658
9.5833,0.04074
9.6667,0.04513
9.75,0.04977
9.8333,0.05464
9.9167,0.05973
10.0,0.06502
10.0833,0.07051
10.1667,0.07617
10.25,0.08201
10.3333,0.08799
10.4167,0.0941
10.5,0.1003
10.5833,0.1066
10.6667,0.113
10.75,0.1195
10.8333,0.1259
10.9167,0.1324
11.0,0.1389
11.0833,0.1453
11.1667,0.1517
11.25,0.158
11.3333,0.1642
11.4167,0.1703
11.5,0.1762
11.5833,0.182
11.6667,0.1876
11.75,0.1929
11.8333,0.1981
11.9167,0.2031
12.0,0.2077
12.0833,0.2122
12.1667,0.2163
12.25,0.2201
12.3333,0.2236
12.4167,0.2268
12.5,0.2297
12.5833,0.2322
12.6667,0.2343
12.75,0.236
12.8333,0.2376
12.9167,0.2386
13.0,0.2393
13.0833,0.2396
13.1667,0.2395
13.25,0.2391
13.3333,0.2383
13.4167,0.2371
13.5,0.2355
13.5833,0.2336
13.6667,0.2313
13.75,0.2286
13.8333,0.2256
13.9167,0.2222
14.0,0.2187
14.0833,0.2147
14.1667,0.2105
14.25,0.206
14.3333,0.2012
14.4167,0.1962
14.5,0.1909
14.5833,0.1854
14.6667,0.1798
14.75,0.1739
14.8333,0.1678
14.9167,0.1618
15.0,0.1556
15.0833,0.1492
15.1667,0.1428
15.25,0.1364
15.3333,0.1299
15.4167,0.1235
15.5,0.117
15.5833,0.1106
15.6667,0.1042
15.75,0.09793
15.8333,0.09175
15.9167,0.08569
16.0,0.07976
16.0833,0.07399
16.1667,0.06838
16.25,0.06297
16.3333,0.05775
16.4167,0.05275
16.5,0.04797
16.5833,0.04343
16.6667,0.03912
16.75,0.03507
16.8333,0.03126
16.9167,0.02771
17.0,0.02442
17.0833,0.02138
17.1667,0.01859
17.25,0.01605
17.3333,0.01376
17.4167,0.01169
17.5,0.009857
17.5833,0.008236
17.6667,0.006817
17.75,0.005589
17.8333,0.004536
17.9167,0.003644
18.0,0.002896
18.0833,0.002275
18.1667,0.001766
18.25,0.001351
18.3333,0.001015
18.4167,0.0007439
18.5,0.0005275
18.5833,0.0003551
18.6667,0.0002194
18.75,0.0001238
18.8333,5.988e-05
18.9167,2.229e-05
19.0,5.928e-06
19.0833,4.883e-07
19.1667,1.539e-09
19.25,2.7e-17
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
