Hour,SZA,UVI,Vitamin D
11.0,53.286,2.841,0.1267
11.0167,53.152,2.864,0.1279
11.0333,53.019,2.886,0.1291
11.05,52.887,2.908,0.1302
11.0667,52.756,2.931,0.1314
11.0833,52.625,2.953,0.1325
11.1,52.495,2.976,0.1337
11.1167,52.365,2.997,0.1348
11.1333,52.237,3.02,0.136
11.15,52.109,3.043,0.1371
11.1667,51.983,3.065,0.1383
11.1833,51.857,3.087,0.1394
11.2,51.732,3.108,0.1405
11.2167,51.606,3.131,0.1417
11.2333,51.482,3.153,0.1428
11.25,51.36,3.174,0.1439
11.2667,51.238,3.196,0.1451
11.2833,51.117,3.217,0.1462
11.3,50.995,3.239,0.1473
11.3167,50.876,3.261,0.1484
11.3333,50.757,3.282,0.1495
11.35,50.639,3.303,0.1506
11.3667,50.522,3.325,0.1517
11.3833,50.406,3.346,0.1528
11.4,50.29,3.367,0.1539
11.4167,50.175,3.388,0.155
11.4333,50.062,3.409,0.1561
11.45,49.949,3.429,0.1572
11.4667,49.837,3.45,0.1582
11.4833,49.727,3.47,0.1593
11.5,49.615,3.491,0.1604
11.5167,49.506,3.511,0.1614
11.5333,49.398,3.531,0.1625
11.55,49.291,3.551,0.1635
11.5667,49.185,3.571,0.1645
11.5833,49.078,3.591,0.1656
11.6,48.973,3.61,0.1666
11.6167,48.87,3.63,0.1676
11.6333,48.767,3.649,0.1686
11.65,48.666,3.668,0.1696
11.6667,48.565,3.687,0.1706
11.6833,48.464,3.706,0.1716
11.7,48.365,3.725,0.1726
11.7167,48.267,3.744,0.1735
11.7333,48.17,3.762,0.1745
11.75,48.075,3.78,0.1755
11.7667,47.979,3.797,0.1763
11.7833,47.885,3.817,0.1773
11.8,47.792,3.835,0.1783
11.8167,47.7,3.852,0.1792
11.8333,47.609,3.87,0.1801
11.85,47.519,3.887,0.181
11.8667,47.429,3.904,0.1819
11.8833,47.342,3.921,0.1828
11.9,47.255,3.938,0.1837
11.9167,47.169,3.955,0.1846
11.9333,47.085,3.971,0.1854
11.95,47.001,3.988,0.1863
11.9667,46.917,4.004,0.1871
11.9833,46.836,4.018,0.1878
12.0,46.756,4.035,0.1888
12.0167,46.676,4.051,0.1896
12.0333,46.598,4.066,0.1904
12.05,46.52,4.082,0.1912
12.0667,46.444,4.096,0.1919
12.0833,46.369,4.111,0.1927
12.1,46.295,4.126,0.1935
12.1167,46.222,4.138,0.1941
12.1333,46.151,4.154,0.195
12.15,46.079,4.168,0.1957
12.1667,46.01,4.182,0.1964
12.1833,45.942,4.196,0.1971
12.2,45.874,4.209,0.1978
12.2167,45.809,4.222,0.1985
12.2333,45.744,4.235,0.1992
12.25,45.679,4.248,0.1999
12.2667,45.616,4.26,0.2005
12.2833,45.555,4.273,0.2011
12.3,45.495,4.284,0.2018
12.3167,45.436,4.296,0.2024
12.3333,45.377,4.308,0.203
12.35,45.32,4.319,0.2036
12.3667,45.265,4.331,0.2042
12.3833,45.211,4.341,0.2047
12.4,45.158,4.352,0.2053
12.4167,45.106,4.362,0.2058
12.4333,45.054,4.372,0.2063
12.45,45.005,4.382,0.2069
12.4667,44.956,4.392,0.2074
12.4833,44.909,4.402,0.2079
12.5,44.864,4.411,0.2084
12.5167,44.818,4.42,0.2089
12.5333,44.775,4.428,0.2093
12.55,44.732,4.438,0.2098
12.5667,44.692,4.445,0.2101
12.5833,44.652,4.454,0.2106
12.6,44.614,4.462,0.211
12.6167,44.575,4.469,0.2114
12.6333,44.539,4.477,0.2118
12.65,44.505,4.484,0.2122
12.6667,44.471,4.49,0.2125
12.6833,44.439,4.497,0.2129
