Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,5.007e-27
6.4167,4.527e-11
6.5,9.561e-08
6.5833,3.145e-06
6.6667,1.412e-05
6.75,4.162e-05
6.8333,9.349e-05
6.9167,0.0001764
7.0,0.000291
7.0833,0.0004515
7.1667,0.0006524
7.25,0.0009079
7.3333,0.001229
7.4167,0.001629
7.5,0.002124
7.5833,0.002731
7.6667,0.003466
7.75,0.004349
7.8333,0.005396
7.9167,0.006622
8.0,0.008048
8.0833,0.009686
8.1667,0.01155
8.25,0.01366
8.3333,0.01602
8.4167,0.01864
8.5,0.02153
8.5833,0.02471
8.6667,0.02817
8.75,0.03193
8.8333,0.03599
8.9167,0.04034
9.0,0.04499
9.0833,0.04994
9.1667,0.05518
9.25,0.06072
9.3333,0.06653
9.4167,0.07261
9.5,0.07896
9.5833,0.08556
9.6667,0.0924
9.75,0.09946
9.8333,0.1067
9.9167,0.1142
10.0,0.1218
10.0833,0.1296
10.1667,0.1374
10.25,0.1455
10.3333,0.1536
10.4167,0.1618
10.5,0.17
10.5833,0.1783
10.6667,0.1865
10.75,0.1947
10.8333,0.2029
10.9167,0.2109
11.0,0.2189
11.0833,0.2267
11.1667,0.2343
11.25,0.242
11.3333,0.2493
11.4167,0.2564
11.5,0.2633
11.5833,0.2697
11.6667,0.2762
11.75,0.2823
11.8333,0.288
11.9167,0.2934
12.0,0.2984
12.0833,0.3031
12.1667,0.3074
12.25,0.3113
12.3333,0.3147
12.4167,0.3178
12.5,0.3204
12.5833,0.3225
12.6667,0.3244
12.75,0.3258
12.8333,0.3266
12.9167,0.3271
13.0,0.327
13.0833,0.3266
13.1667,0.3256
13.25,0.3242
13.3333,0.3222
13.4167,0.3201
13.5,0.3172
13.5833,0.3143
13.6667,0.3108
13.75,0.3068
13.8333,0.3025
13.9167,0.2978
14.0,0.2927
14.0833,0.2873
14.1667,0.2816
14.25,0.2755
14.3333,0.2691
14.4167,0.2625
14.5,0.2556
14.5833,0.2485
14.6667,0.2411
14.75,0.2335
14.8333,0.2258
14.9167,0.218
15.0,0.2099
15.0833,0.2019
15.1667,0.1938
15.25,0.1856
15.3333,0.1773
15.4167,0.1691
15.5,0.1609
15.5833,0.1527
15.6667,0.1446
15.75,0.1366
15.8333,0.1287
15.9167,0.1209
16.0,0.1133
16.0833,0.1059
16.1667,0.09864
16.25,0.0916
16.3333,0.0848
16.4167,0.07823
16.5,0.07191
16.5833,0.06586
16.6667,0.06008
16.75,0.05458
16.8333,0.04938
16.9167,0.04446
17.0,0.03985
17.0833,0.03553
17.1667,0.03151
17.25,0.02779
17.3333,0.02435
17.4167,0.02121
17.5,0.01835
17.5833,0.01576
17.6667,0.01342
17.75,0.01135
17.8333,0.009507
17.9167,0.007892
18.0,0.006489
18.0833,0.005282
18.1667,0.004253
18.25,0.003387
18.3333,0.002666
18.4167,0.002071
18.5,0.001587
18.5833,0.001195
18.6667,0.0008814
18.75,0.0006317
18.8333,0.0004354
18.9167,0.0002778
19.0,0.0001698
19.0833,8.911e-05
19.1667,3.853e-05
19.25,1.262e-05
19.3333,2.658e-06
19.4167,6.061e-08
19.5,1.299e-11
19.5833,2.605e-30
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
