Hour,SZA,UVI,Vitamin D
11.0,47.076,4.381,0.2077
11.0167,46.932,4.412,0.2093
11.0333,46.791,4.442,0.2109
11.05,46.65,4.472,0.2125
11.0667,46.51,4.503,0.2141
11.0833,46.371,4.533,0.2156
11.1,46.232,4.563,0.2172
11.1167,46.093,4.593,0.2187
11.1333,45.956,4.623,0.2204
11.15,45.82,4.653,0.2219
11.1667,45.685,4.683,0.2235
11.1833,45.55,4.712,0.225
11.2,45.417,4.741,0.2265
11.2167,45.282,4.77,0.2281
11.2333,45.15,4.8,0.2296
11.25,45.019,4.829,0.2311
11.2667,44.889,4.858,0.2327
11.2833,44.76,4.887,0.2341
11.3,44.63,4.916,0.2357
11.3167,44.502,4.944,0.2371
11.3333,44.375,4.972,0.2386
11.35,44.25,5.0,0.2401
11.3667,44.125,5.028,0.2416
11.3833,44.001,5.056,0.243
11.4,43.876,5.084,0.2445
11.4167,43.754,5.112,0.2459
11.4333,43.633,5.139,0.2474
11.45,43.512,5.164,0.2486
11.4667,43.393,5.193,0.2502
11.4833,43.275,5.22,0.2516
11.5,43.156,5.247,0.253
11.5167,43.039,5.273,0.2544
11.5333,42.924,5.299,0.2557
11.55,42.81,5.325,0.2571
11.5667,42.696,5.351,0.2585
11.5833,42.582,5.377,0.2598
11.6,42.471,5.402,0.2611
11.6167,42.361,5.428,0.2625
11.6333,42.251,5.453,0.2638
11.65,42.143,5.477,0.2651
11.6667,42.036,5.502,0.2663
11.6833,41.928,5.527,0.2676
11.7,41.823,5.551,0.2689
11.7167,41.719,5.573,0.2701
11.7333,41.616,5.595,0.2711
11.75,41.514,5.621,0.2726
11.7667,41.412,5.645,0.2738
11.7833,41.312,5.668,0.275
11.8,41.214,5.691,0.2762
11.8167,41.116,5.713,0.2774
11.8333,41.02,5.735,0.2786
11.85,40.925,5.757,0.2797
11.8667,40.829,5.779,0.2809
11.8833,40.737,5.801,0.282
11.9,40.645,5.822,0.2831
11.9167,40.555,5.841,0.2841
11.9333,40.465,5.864,0.2853
11.95,40.377,5.884,0.2863
11.9667,40.289,5.905,0.2874
11.9833,40.203,5.924,0.2885
12.0,40.119,5.944,0.2895
12.0167,40.035,5.963,0.2905
12.0333,39.953,5.982,0.2915
12.05,39.871,6.002,0.2925
12.0667,39.792,6.02,0.2935
12.0833,39.713,6.038,0.2944
12.1,39.636,6.053,0.2952
12.1167,39.56,6.074,0.2963
12.1333,39.486,6.091,0.2972
12.15,39.411,6.107,0.298
12.1667,39.339,6.125,0.2989
12.1833,39.269,6.142,0.2998
12.2,39.199,6.158,0.3007
12.2167,39.131,6.174,0.3015
12.2333,39.065,6.189,0.3023
12.25,38.998,6.205,0.3031
12.2667,38.934,6.219,0.3039
12.2833,38.871,6.235,0.3047
12.3,38.81,6.249,0.3054
12.3167,38.75,6.263,0.3061
12.3333,38.69,6.276,0.3068
12.35,38.633,6.29,0.3076
12.3667,38.577,6.303,0.3082
12.3833,38.522,6.316,0.3089
12.4,38.469,6.328,0.3096
12.4167,38.417,6.341,0.3102
12.4333,38.365,6.353,0.3108
12.45,38.317,6.364,0.3114
12.4667,38.269,6.373,0.3118
12.4833,38.223,6.386,0.3126
12.5,38.178,6.393,0.3129
12.5167,38.133,6.407,0.3137
12.5333,38.092,6.417,0.3142
12.55,38.051,6.426,0.3147
12.5667,38.012,6.435,0.3151
12.5833,37.975,6.444,0.3156
12.6,37.938,6.453,0.316
12.6167,37.902,6.458,0.3163
12.6333,37.869,6.469,0.3169
12.65,37.837,6.476,0.3173
12.6667,37.807,6.483,0.3176
12.6833,37.778,6.488,0.3179
12.7,37.751,6.496,0.3183
12.7167,37.723,6.498,0.3183
12.7333,37.699,6.509,0.319
12.75,37.676,6.514,0.3192
12.7667,37.655,6.519,0.3195
12.7833,37.635,6.524,0.3198
12.8,37.615,6.528,0.32
12.8167,37.598,6.53,0.32
12.8333,37.582,6.532,0.32
12.85,37.568,6.538,0.3204
12.8667,37.556,6.542,0.3207
12.8833,37.545,6.545,0.3209
12.9,37.534,6.547,0.321
12.9167,37.526,6.549,0.3211
12.9333,37.519,6.551,0.3212
12.95,37.514,6.552,0.3212
12.9667,37.51,6.553,0.3213
12.9833,37.508,6.553,0.3213
13.0,37.506,6.554,0.3213
13.0167,37.507,6.554,0.3213
13.0333,37.51,6.553,0.3213
13.05,37.514,6.552,0.3212
13.0667,37.519,6.551,0.3212
13.0833,37.525,6.55,0.3211
13.1,37.533,6.548,0.321
13.1167,37.543,6.545,0.3209
13.1333,37.554,6.543,0.3207
13.15,37.567,6.538,0.3205
13.1667,37.582,6.532,0.32
13.1833,37.596,6.53,0.32
13.2,37.614,6.529,0.32
13.2167,37.632,6.524,0.3198
13.2333,37.653,6.52,0.3195
13.25,37.675,6.514,0.3193
13.2667,37.696,6.509,0.319
13.2833,37.721,6.499,0.3184
13.3,37.748,6.497,0.3183
13.3167,37.775,6.489,0.318
13.3333,37.805,6.484,0.3177
13.35,37.835,6.477,0.3173
13.3667,37.866,6.47,0.3169
13.3833,37.899,6.459,0.3163
13.4,37.935,6.454,0.3161
13.4167,37.971,6.445,0.3156
13.4333,38.009,6.436,0.3152
13.45,38.048,6.426,0.3147
13.4667,38.088,6.418,0.3142
13.4833,38.13,6.408,0.3137
13.5,38.174,6.395,0.313
13.5167,38.219,6.387,0.3126
13.5333,38.265,6.373,0.3119
13.55,38.312,6.365,0.3115
13.5667,38.361,6.354,0.3109
13.5833,38.412,6.342,0.3103
13.6,38.464,6.329,0.3096
13.6167,38.517,6.317,0.309
13.6333,38.572,6.304,0.3083
13.65,38.627,6.292,0.3076
13.6667,38.685,6.278,0.3069
13.6833,38.744,6.264,0.3062
13.7,38.804,6.25,0.3055
13.7167,38.866,6.236,0.3047
13.7333,38.929,6.221,0.3039
13.75,38.992,6.206,0.3032
13.7667,39.058,6.191,0.3024
13.7833,39.125,6.176,0.3016
13.8,39.193,6.16,0.3007
13.8167,39.263,6.143,0.2999
13.8333,39.333,6.127,0.299
13.85,39.405,6.109,0.2981
13.8667,39.478,6.093,0.2973
13.8833,39.553,6.076,0.2964
13.9,39.629,6.056,0.2954
13.9167,39.707,6.04,0.2945
13.9333,39.784,6.022,0.2936
13.95,39.864,6.003,0.2926
13.9667,39.945,5.985,0.2916
13.9833,40.028,5.965,0.2906
14.0,40.111,5.946,0.2896
14.0167,40.195,5.927,0.2886
14.0333,40.281,5.907,0.2875
14.05,40.368,5.886,0.2865
14.0667,40.457,5.866,0.2854
14.0833,40.546,5.845,0.2843
14.1,40.637,5.824,0.2832
14.1167,40.728,5.803,0.2821
14.1333,40.821,5.782,0.281
14.15,40.915,5.76,0.2798
14.1667,41.011,5.737,0.2787
14.1833,41.107,5.715,0.2775
14.2,41.205,5.693,0.2763
14.2167,41.303,5.67,0.2752
14.2333,41.403,5.647,0.274
14.25,41.504,5.624,0.2727
14.2667,41.606,5.599,0.2714
14.2833,41.71,5.573,0.27
14.3,41.813,5.553,0.269
14.3167,41.918,5.529,0.2678
14.3333,42.025,5.505,0.2665
14.35,42.132,5.48,0.2652
14.3667,42.241,5.455,0.2639
14.3833,42.351,5.43,0.2626
14.4,42.46,5.405,0.2613
14.4167,42.572,5.38,0.26
14.4333,42.685,5.354,0.2586
14.45,42.799,5.328,0.2573
14.4667,42.913,5.302,0.2559
14.4833,43.029,5.276,0.2545
14.5,43.145,5.25,0.2531
14.5167,43.262,5.223,0.2518
14.5333,43.381,5.196,0.2503
14.55,43.501,5.169,0.2489
14.5667,43.621,5.142,0.2475
14.5833,43.742,5.112,0.2459
14.6,43.864,5.087,0.2446
14.6167,43.988,5.059,0.2432
14.6333,44.112,5.032,0.2417
14.65,44.237,5.003,0.2403
14.6667,44.364,4.975,0.2388
14.6833,44.49,4.947,0.2373
14.7,44.618,4.919,0.2358
14.7167,44.746,4.89,0.2343
14.7333,44.876,4.861,0.2328
14.75,45.007,4.832,0.2313
14.7667,45.137,4.804,0.2298
14.7833,45.269,4.774,0.2283
14.8,45.402,4.745,0.2267
14.8167,45.536,4.715,0.2252
14.8333,45.671,4.686,0.2236
14.85,45.807,4.656,0.2221
14.8667,45.942,4.626,0.2205
14.8833,46.08,4.595,0.2189
14.9,46.218,4.567,0.2174
14.9167,46.356,4.536,0.2158
14.9333,46.496,4.506,0.2142
14.95,46.636,4.476,0.2126
14.9667,46.777,4.446,0.2111
14.9833,46.918,4.412,0.2093
15.0,47.061,4.384,0.2079
15.0167,47.205,4.354,0.2062
15.0333,47.349,4.323,0.2046
15.05,47.493,4.292,0.203
15.0667,47.638,4.26,0.2013
15.0833,47.785,4.23,0.1998
15.1,47.932,4.199,0.1982
15.1167,48.079,4.168,0.1965
15.1333,48.228,4.137,0.1949
15.15,48.376,4.106,0.1933
15.1667,48.526,4.074,0.1916
15.1833,48.676,4.042,0.19
15.2,48.828,4.011,0.1883
15.2167,48.979,3.979,0.1867
15.2333,49.132,3.948,0.185
15.25,49.284,3.917,0.1834
15.2667,49.438,3.885,0.1818
15.2833,49.592,3.854,0.1801
15.3,49.748,3.822,0.1785
15.3167,49.903,3.791,0.1768
15.3333,50.059,3.759,0.1752
15.35,50.216,3.728,0.1735
15.3667,50.373,3.696,0.1719
15.3833,50.531,3.664,0.1702
15.4,50.69,3.632,0.1686
15.4167,50.85,3.601,0.1669
15.4333,51.009,3.569,0.1653
15.45,51.169,3.538,0.1636
15.4667,51.33,3.506,0.162
15.4833,51.492,3.474,0.1603
15.5,51.654,3.443,0.1587
15.5167,51.816,3.411,0.1571
15.5333,51.979,3.38,0.1554
15.55,52.143,3.348,0.1537
15.5667,52.308,3.316,0.1521
15.5833,52.473,3.285,0.1505
15.6,52.638,3.254,0.1489
15.6167,52.804,3.222,0.1472
15.6333,52.97,3.191,0.1456
15.65,53.137,3.159,0.144
15.6667,53.305,3.128,0.1424
15.6833,53.473,3.097,0.1407
15.7,53.642,3.066,0.1391
15.7167,53.81,3.035,0.1375
15.7333,53.979,3.004,0.1359
15.75,54.149,2.973,0.1343
15.7667,54.32,2.942,0.1327
15.7833,54.491,2.912,0.1311
15.8,54.662,2.881,0.1296
15.8167,54.834,2.85,0.128
15.8333,55.006,2.82,0.1264
15.85,55.179,2.789,0.1248
15.8667,55.352,2.759,0.1233
15.8833,55.526,2.729,0.1217
15.9,55.7,2.698,0.1202
15.9167,55.874,2.668,0.1186
15.9333,56.049,2.638,0.1171
15.95,56.225,2.608,0.1155
15.9667,56.401,2.579,0.114
15.9833,56.577,2.549,0.1125
16.0,56.753,2.519,0.111
16.0167,56.93,2.49,0.1095
16.0333,57.108,2.461,0.108
16.05,57.286,2.431,0.1065
16.0667,57.465,2.402,0.105
16.0833,57.643,2.373,0.1035
16.1,57.822,2.345,0.102
16.1167,58.001,2.316,0.1006
16.1333,58.181,2.287,0.09911
16.15,58.362,2.259,0.09767
16.1667,58.543,2.23,0.09623
16.1833,58.723,2.202,0.0948
16.2,58.904,2.174,0.09338
16.2167,59.086,2.146,0.09197
16.2333,59.268,2.119,0.09057
16.25,59.451,2.091,0.08917
16.2667,59.633,2.064,0.08779
16.2833,59.817,2.037,0.08642
16.3,60.0,2.009,0.08505
16.3167,60.184,1.982,0.0837
16.3333,60.368,1.956,0.08235
16.35,60.553,1.929,0.08101
16.3667,60.737,1.903,0.07969
16.3833,60.923,1.876,0.07837
16.4,61.108,1.85,0.07707
16.4167,61.294,1.824,0.07577
16.4333,61.481,1.798,0.07449
16.45,61.667,1.773,0.07321
16.4667,61.853,1.747,0.07195
16.4833,62.041,1.722,0.0707
16.5,62.228,1.697,0.06945
16.5167,62.416,1.672,0.06822
16.5333,62.604,1.647,0.067
16.55,62.792,1.623,0.0658
16.5667,62.981,1.598,0.0646
16.5833,63.17,1.574,0.06341
16.6,63.359,1.55,0.06223
16.6167,63.549,1.526,0.06107
16.6333,63.738,1.502,0.05991
16.65,63.928,1.479,0.05878
16.6667,64.118,1.456,0.05765
16.6833,64.309,1.433,0.05653
16.7,64.5,1.41,0.05542
16.7167,64.691,1.387,0.05433
16.7333,64.883,1.365,0.05324
16.75,65.074,1.342,0.05218
16.7667,65.266,1.32,0.05112
16.7833,65.458,1.298,0.05007
16.8,65.651,1.277,0.04904
16.8167,65.844,1.255,0.04801
16.8333,66.036,1.234,0.04701
16.85,66.229,1.213,0.04601
16.8667,66.423,1.192,0.04502
16.8833,66.617,1.171,0.04405
16.9,66.811,1.151,0.04309
16.9167,67.005,1.131,0.04214
16.9333,67.199,1.111,0.04121
16.95,67.394,1.091,0.04028
16.9667,67.589,1.071,0.03937
16.9833,67.784,1.052,0.03847
17.0,67.979,1.032,0.03758
17.0167,68.174,1.013,0.03671
17.0333,68.37,0.9945,0.03585
17.05,68.566,0.9759,0.035
17.0667,68.762,0.9574,0.03416
17.0833,68.959,0.9392,0.03334
17.1,69.156,0.9212,0.03252
17.1167,69.352,0.9034,0.03172
17.1333,69.549,0.8858,0.03094
17.15,69.746,0.8684,0.03016
17.1667,69.944,0.8512,0.0294
17.1833,70.142,0.8343,0.02865
17.2,70.34,0.8175,0.02791
17.2167,70.537,0.801,0.02718
17.2333,70.735,0.7846,0.02647
17.25,70.934,0.7684,0.02576
17.2667,71.133,0.7525,0.02507
17.2833,71.331,0.7367,0.0244
17.3,71.53,0.7212,0.02373
17.3167,71.729,0.7059,0.02308
17.3333,71.929,0.6907,0.02243
17.35,72.128,0.6758,0.0218
17.3667,72.328,0.6611,0.02118
