Hour,SZA,UVI,Vitamin D
11.0,59.626,1.313,0.0539
11.0167,59.501,1.324,0.05447
11.0333,59.379,1.336,0.05505
11.05,59.256,1.348,0.05562
11.0667,59.135,1.359,0.05619
11.0833,59.014,1.371,0.05676
11.1,58.894,1.383,0.05733
11.1167,58.774,1.394,0.05791
11.1333,58.656,1.406,0.05848
11.15,58.538,1.417,0.05905
11.1667,58.421,1.429,0.05962
11.1833,58.305,1.44,0.06019
11.2,58.189,1.452,0.06076
11.2167,58.074,1.463,0.06133
11.2333,57.96,1.475,0.0619
11.25,57.846,1.486,0.06247
11.2667,57.734,1.498,0.06304
11.2833,57.622,1.509,0.0636
11.3,57.51,1.52,0.06417
11.3167,57.4,1.532,0.06473
11.3333,57.29,1.543,0.06529
11.35,57.182,1.554,0.06586
11.3667,57.074,1.565,0.06641
11.3833,56.967,1.577,0.06697
11.4,56.86,1.588,0.06753
11.4167,56.754,1.599,0.06809
11.4333,56.65,1.61,0.06864
11.45,56.546,1.621,0.06919
11.4667,56.443,1.632,0.06974
11.4833,56.341,1.643,0.07028
11.5,56.238,1.654,0.07083
11.5167,56.138,1.665,0.07137
11.5333,56.038,1.675,0.07191
11.55,55.939,1.686,0.07245
11.5667,55.841,1.697,0.07299
11.5833,55.743,1.707,0.07352
11.6,55.647,1.718,0.07405
11.6167,55.551,1.728,0.07458
11.6333,55.457,1.739,0.0751
11.65,55.363,1.749,0.07563
11.6667,55.27,1.759,0.07614
11.6833,55.177,1.77,0.07666
11.7,55.086,1.78,0.07718
11.7167,54.996,1.79,0.07769
11.7333,54.907,1.8,0.07819
11.75,54.818,1.81,0.07869
11.7667,54.73,1.82,0.0792
11.7833,54.643,1.83,0.07969
11.8,54.557,1.839,0.08019
11.8167,54.473,1.849,0.08067
11.8333,54.389,1.859,0.08116
11.85,54.306,1.868,0.08164
11.8667,54.223,1.878,0.08212
11.8833,54.142,1.887,0.08259
11.9,54.061,1.896,0.08306
11.9167,53.982,1.905,0.08353
11.9333,53.904,1.915,0.08399
11.95,53.827,1.924,0.08444
11.9667,53.749,1.933,0.0849
11.9833,53.674,1.941,0.08534
12.0,53.599,1.95,0.08578
12.0167,53.526,1.959,0.08623
12.0333,53.453,1.967,0.08665
12.05,53.381,1.976,0.08709
12.0667,53.31,1.984,0.08751
12.0833,53.24,1.992,0.08794
12.1,53.172,2.001,0.08835
12.1167,53.104,2.009,0.08875
12.1333,53.037,2.017,0.08917
12.15,52.971,2.024,0.08956
12.1667,52.906,2.032,0.08996
12.1833,52.842,2.04,0.09035
12.2,52.779,2.048,0.09074
12.2167,52.718,2.055,0.0911
12.2333,52.657,2.062,0.09146
12.25,52.596,2.069,0.09184
12.2667,52.538,2.076,0.09219
12.2833,52.48,2.084,0.09256
12.3,52.423,2.09,0.09291
12.3167,52.368,2.097,0.09327
12.3333,52.312,2.103,0.09358
12.35,52.259,2.111,0.09395
12.3667,52.206,2.117,0.09427
12.3833,52.155,2.123,0.0946
12.4,52.105,2.129,0.0949
12.4167,52.055,2.135,0.0952
12.4333,52.006,2.142,0.09553
12.45,51.959,2.147,0.09582
12.4667,51.913,2.153,0.09611
12.4833,51.867,2.159,0.0964
12.5,51.823,2.164,0.09668
12.5167,51.779,2.17,0.09695
12.5333,51.737,2.175,0.09721
12.55,51.697,2.18,0.09748
12.5667,51.657,2.184,0.09767
12.5833,51.618,2.189,0.09797
12.6,51.581,2.194,0.09819
12.6167,51.543,2.198,0.0984
12.6333,51.508,2.203,0.09868
12.65,51.473,2.208,0.0989
12.6667,51.44,2.212,0.09911
12.6833,51.408,2.216,0.09932
12.7,51.377,2.219,0.0995
12.7167,51.346,2.223,0.09971
12.7333,51.317,2.227,0.0999
12.75,51.289,2.23,0.1001
12.7667,51.262,2.234,0.1002
12.7833,51.236,2.237,0.1004
12.8,51.211,2.24,0.1006
12.8167,51.188,2.243,0.1007
12.8333,51.165,2.246,0.1009
12.85,51.144,2.249,0.101
12.8667,51.124,2.251,0.1011
12.8833,51.105,2.254,0.1013
12.9,51.086,2.256,0.1014
12.9167,51.069,2.258,0.1014
12.9333,51.054,2.26,0.1016
12.95,51.039,2.262,0.1017
12.9667,51.026,2.264,0.1018
12.9833,51.013,2.265,0.1019
13.0,51.001,2.267,0.1019
13.0167,50.991,2.268,0.102
13.0333,50.982,2.269,0.1021
13.05,50.974,2.27,0.1021
13.0667,50.968,2.271,0.1021
13.0833,50.961,2.272,0.1022
13.1,50.957,2.273,0.1022
13.1167,50.953,2.273,0.1022
13.1333,50.951,2.273,0.1023
13.15,50.95,2.273,0.1023
13.1667,50.95,2.273,0.1023
13.1833,50.95,2.273,0.1023
13.2,50.952,2.273,0.1022
13.2167,50.956,2.273,0.1022
13.2333,50.96,2.272,0.1022
13.25,50.966,2.271,0.1021
13.2667,50.972,2.27,0.1021
13.2833,50.979,2.27,0.1021
13.3,50.988,2.269,0.102
13.3167,50.998,2.267,0.1019
13.3333,51.01,2.266,0.1019
13.35,51.022,2.264,0.1018
13.3667,51.034,2.263,0.1017
13.3833,51.049,2.261,0.1016
13.4,51.065,2.258,0.1015
13.4167,51.081,2.257,0.1014
13.4333,51.099,2.255,0.1013
13.45,51.118,2.252,0.1012
13.4667,51.138,2.25,0.101
13.4833,51.159,2.247,0.1009
13.5,51.181,2.244,0.1008
13.5167,51.205,2.241,0.1006
13.5333,51.229,2.238,0.1005
13.55,51.254,2.235,0.1003
13.5667,51.281,2.231,0.1001
13.5833,51.308,2.228,0.09995
13.6,51.337,2.224,0.09975
13.6167,51.367,2.221,0.09957
13.6333,51.399,2.217,0.09936
13.65,51.43,2.213,0.09918
13.6667,51.463,2.208,0.09893
13.6833,51.498,2.205,0.09874
13.7,51.533,2.2,0.09852
13.7167,51.57,2.195,0.09827
13.7333,51.607,2.191,0.09802
13.75,51.645,2.186,0.09781
13.7667,51.685,2.181,0.09755
13.7833,51.726,2.176,0.09729
13.8,51.768,2.171,0.09703
13.8167,51.811,2.166,0.09675
13.8333,51.854,2.16,0.09646
13.85,51.899,2.155,0.0962
13.8667,51.945,2.149,0.09589
13.8833,51.992,2.143,0.09561
13.9,52.041,2.137,0.09529
13.9167,52.09,2.131,0.095
13.9333,52.14,2.125,0.09469
13.95,52.191,2.119,0.09437
13.9667,52.244,2.112,0.09403
13.9833,52.297,2.106,0.09371
14.0,52.352,2.099,0.09337
14.0167,52.406,2.093,0.09303
14.0333,52.463,2.086,0.09268
14.05,52.521,2.079,0.09232
14.0667,52.579,2.072,0.09197
14.0833,52.639,2.064,0.0916
14.1,52.7,2.057,0.09123
14.1167,52.761,2.05,0.09084
14.1333,52.823,2.042,0.09046
14.15,52.887,2.034,0.09006
14.1667,52.952,2.027,0.08968
14.1833,53.018,2.019,0.08929
14.2,53.084,2.011,0.08888
14.2167,53.151,2.003,0.08847
14.2333,53.22,1.995,0.08806
14.25,53.29,1.987,0.08764
14.2667,53.36,1.978,0.08722
14.2833,53.432,1.97,0.08679
14.3,53.504,1.961,0.08636
14.3167,53.577,1.953,0.08592
14.3333,53.652,1.944,0.08547
14.35,53.727,1.935,0.08503
14.3667,53.804,1.926,0.08458
14.3833,53.881,1.917,0.08412
14.4,53.959,1.908,0.08367
14.4167,54.038,1.899,0.0832
14.4333,54.118,1.89,0.08273
14.45,54.199,1.88,0.08226
14.4667,54.282,1.871,0.08178
14.4833,54.365,1.862,0.0813
14.5,54.448,1.852,0.08082
14.5167,54.533,1.842,0.08033
14.5333,54.618,1.833,0.07984
14.55,54.705,1.823,0.07934
14.5667,54.793,1.813,0.07884
14.5833,54.88,1.803,0.07834
14.6,54.97,1.793,0.07784
14.6167,55.06,1.783,0.07733
14.6333,55.151,1.773,0.07682
14.65,55.243,1.762,0.0763
14.6667,55.336,1.752,0.07578
14.6833,55.429,1.742,0.07526
14.7,55.524,1.731,0.07474
14.7167,55.619,1.721,0.07421
14.7333,55.715,1.71,0.07368
14.75,55.813,1.7,0.07314
