Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,4.218e-13
7.25,1.495e-08
7.3333,1.46e-06
7.4167,9.294e-06
7.5,3.083e-05
7.5833,7.404e-05
7.6667,0.000145
7.75,0.0002498
7.8333,0.0003912
7.9167,0.0005654
8.0,0.0007861
8.0833,0.00106
8.1667,0.001398
8.25,0.001813
8.3333,0.002318
8.4167,0.00293
8.5,0.003662
8.5833,0.004529
8.6667,0.005546
8.75,0.006726
8.8333,0.008081
8.9167,0.009622
9.0,0.01136
9.0833,0.0133
9.1667,0.01545
9.25,0.01782
9.3333,0.02042
9.4167,0.02323
9.5,0.02627
9.5833,0.02953
9.6667,0.03302
9.75,0.03673
9.8333,0.04064
9.9167,0.04476
10.0,0.04908
10.0833,0.05359
10.1667,0.05827
10.25,0.06311
10.3333,0.06811
10.4167,0.07324
10.5,0.07848
10.5833,0.08383
10.6667,0.08927
10.75,0.09477
10.8333,0.1003
10.9167,0.1059
11.0,0.1115
11.0833,0.1171
11.1667,0.1226
11.25,0.1281
11.3333,0.1335
11.4167,0.1389
11.5,0.1441
11.5833,0.1492
11.6667,0.1542
11.75,0.159
11.8333,0.1636
11.9167,0.168
12.0,0.1722
12.0833,0.1762
12.1667,0.18
12.25,0.1834
12.3333,0.1867
12.4167,0.1896
12.5,0.1922
12.5833,0.1946
12.6667,0.1965
12.75,0.1984
12.8333,0.1998
12.9167,0.2008
13.0,0.2015
13.0833,0.202
13.1667,0.202
13.25,0.2018
13.3333,0.2012
13.4167,0.2003
13.5,0.199
13.5833,0.1974
13.6667,0.1955
13.75,0.1933
13.8333,0.1908
13.9167,0.188
14.0,0.1849
14.0833,0.1815
14.1667,0.1779
14.25,0.174
14.3333,0.1698
14.4167,0.1655
14.5,0.161
14.5833,0.1563
14.6667,0.1513
14.75,0.1463
14.8333,0.1411
14.9167,0.1358
15.0,0.1304
15.0833,0.125
15.1667,0.1194
15.25,0.1139
15.3333,0.1083
15.4167,0.1027
15.5,0.09713
15.5833,0.09161
15.6667,0.08614
15.75,0.08076
15.8333,0.07546
15.9167,0.07028
16.0,0.06523
16.0833,0.06032
16.1667,0.05557
16.25,0.05098
16.3333,0.04659
16.4167,0.04238
16.5,0.03837
16.5833,0.03458
16.6667,0.031
16.75,0.02764
16.8333,0.0245
16.9167,0.02159
17.0,0.0189
17.0833,0.01644
17.1667,0.0142
17.25,0.01217
17.3333,0.01034
17.4167,0.008718
17.5,0.007285
17.5833,0.006032
17.6667,0.004946
17.75,0.004016
17.8333,0.003228
17.9167,0.002567
18.0,0.002018
18.0833,0.001566
18.1667,0.001197
18.25,0.000897
18.3333,0.0006547
18.4167,0.0004605
18.5,0.0003001
18.5833,0.0001867
18.6667,0.0001022
18.75,4.638e-05
18.8333,1.624e-05
18.9167,3.819e-06
19.0,1.626e-07
19.0833,2.173e-10
19.1667,1.049e-21
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
