Hour,SZA,UVI,Vitamin D
11.0,62.573,1.542,0.06109
11.0167,62.456,1.556,0.06179
11.0333,62.339,1.571,0.06248
11.05,62.224,1.585,0.06318
11.0667,62.109,1.599,0.06388
11.0833,61.994,1.614,0.06458
11.1,61.881,1.628,0.06528
11.1167,61.767,1.642,0.06598
11.1333,61.655,1.657,0.06668
11.15,61.544,1.671,0.06738
11.1667,61.433,1.685,0.06808
11.1833,61.323,1.699,0.06877
11.2,61.214,1.713,0.06947
11.2167,61.105,1.728,0.07017
11.2333,60.997,1.742,0.07087
11.25,60.89,1.756,0.07156
11.2667,60.784,1.77,0.07226
11.2833,60.678,1.784,0.07295
11.3,60.573,1.798,0.07364
11.3167,60.469,1.812,0.07433
11.3333,60.366,1.826,0.07502
11.35,60.263,1.84,0.07571
11.3667,60.161,1.853,0.0764
11.3833,60.06,1.867,0.07708
11.4,59.96,1.881,0.07777
11.4167,59.86,1.895,0.07845
11.4333,59.762,1.908,0.07913
11.45,59.664,1.922,0.0798
11.4667,59.567,1.935,0.08047
11.4833,59.471,1.949,0.08115
11.5,59.375,1.962,0.08182
11.5167,59.28,1.975,0.08248
11.5333,59.186,1.989,0.08315
11.55,59.093,2.002,0.08381
11.5667,59.001,2.015,0.08447
11.5833,58.909,2.028,0.08512
11.6,58.818,2.041,0.08578
11.6167,58.729,2.054,0.08642
11.6333,58.64,2.067,0.08707
11.65,58.552,2.08,0.08771
11.6667,58.465,2.092,0.08835
11.6833,58.378,2.105,0.08899
11.7,58.292,2.117,0.08962
11.7167,58.207,2.13,0.09024
11.7333,58.124,2.142,0.09086
11.75,58.041,2.154,0.09148
11.7667,57.958,2.167,0.0921
11.7833,57.877,2.179,0.09271
11.8,57.797,2.191,0.09332
11.8167,57.717,2.203,0.09392
11.8333,57.638,2.214,0.09451
11.85,57.561,2.226,0.0951
11.8667,57.483,2.238,0.09569
11.8833,57.407,2.249,0.09628
11.9,57.332,2.261,0.09685
11.9167,57.258,2.272,0.09742
11.9333,57.185,2.283,0.09799
11.95,57.113,2.294,0.09855
11.9667,57.041,2.305,0.09911
11.9833,56.97,2.316,0.09966
12.0,56.9,2.327,0.1002
12.0167,56.832,2.337,0.1007
12.0333,56.764,2.348,0.1013
12.05,56.696,2.358,0.1018
12.0667,56.63,2.369,0.1023
12.0833,56.565,2.379,0.1028
12.1,56.501,2.389,0.1034
12.1167,56.438,2.399,0.1039
12.1333,56.376,2.408,0.1044
12.15,56.314,2.418,0.1049
12.1667,56.254,2.428,0.1053
12.1833,56.194,2.437,0.1058
12.2,56.136,2.446,0.1063
12.2167,56.079,2.455,0.1068
12.2333,56.022,2.464,0.1072
12.25,55.966,2.473,0.1077
12.2667,55.911,2.482,0.1081
12.2833,55.858,2.491,0.1085
12.3,55.805,2.499,0.109
12.3167,55.753,2.507,0.1094
12.3333,55.702,2.515,0.1098
12.35,55.652,2.523,0.1102
12.3667,55.604,2.531,0.1106
12.3833,55.556,2.539,0.111
12.4,55.509,2.547,0.1114
12.4167,55.463,2.554,0.1118
12.4333,55.418,2.561,0.1122
12.45,55.374,2.568,0.1125
12.4667,55.331,2.575,0.1129
12.4833,55.289,2.582,0.1132
12.5,55.249,2.589,0.1136
12.5167,55.208,2.595,0.1139
12.5333,55.169,2.602,0.1142
12.55,55.132,2.608,0.1146
12.5667,55.095,2.614,0.1149
12.5833,55.059,2.62,0.1152
12.6,55.024,2.626,0.1155
12.6167,54.99,2.631,0.1157
12.6333,54.957,2.637,0.116
12.65,54.925,2.642,0.1163
12.6667,54.895,2.647,0.1166
12.6833,54.865,2.652,0.1168
12.7,54.836,2.657,0.117
12.7167,54.808,2.661,0.1173
12.7333,54.781,2.666,0.1175
12.75,54.756,2.67,0.1177
12.7667,54.731,2.674,0.1179
12.7833,54.708,2.678,0.1181
12.8,54.685,2.682,0.1183
12.8167,54.663,2.685,0.1185
12.8333,54.643,2.689,0.1187
12.85,54.623,2.692,0.1189
12.8667,54.605,2.695,0.119
