Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,8.987e-19
7.1667,7.432e-10
7.25,3.26e-07
7.3333,5.018e-06
7.4167,1.95e-05
7.5,5.336e-05
7.5833,0.0001134
7.6667,0.0002037
7.75,0.0003268
7.8333,0.0004937
7.9167,0.0006977
8.0,0.0009525
8.0833,0.001268
8.1667,0.001657
8.25,0.002133
8.3333,0.002711
8.4167,0.003408
8.5,0.004238
8.5833,0.005216
8.6667,0.006355
8.75,0.007671
8.8333,0.009174
8.9167,0.01088
9.0,0.01279
9.0833,0.01491
9.1667,0.01726
9.25,0.01984
9.3333,0.02265
9.4167,0.02569
9.5,0.02896
9.5833,0.03247
9.6667,0.03621
9.75,0.04017
9.8333,0.04435
9.9167,0.04874
10.0,0.05333
10.0833,0.05811
10.1667,0.06306
10.25,0.06819
10.3333,0.07346
10.4167,0.07887
10.5,0.08439
10.5833,0.09002
10.6667,0.09572
10.75,0.1015
10.8333,0.1073
10.9167,0.1131
11.0,0.119
11.0833,0.1248
11.1667,0.1306
11.25,0.1363
11.3333,0.142
11.4167,0.1475
11.5,0.1529
11.5833,0.1582
11.6667,0.1634
11.75,0.1684
11.8333,0.1732
11.9167,0.1778
12.0,0.1821
12.0833,0.1862
12.1667,0.1901
12.25,0.1937
12.3333,0.197
12.4167,0.2
12.5,0.2027
12.5833,0.2051
12.6667,0.2072
12.75,0.209
12.8333,0.2102
12.9167,0.2115
13.0,0.2122
13.0833,0.2126
13.1667,0.2126
13.25,0.2123
13.3333,0.2116
13.4167,0.2107
13.5,0.2093
13.5833,0.2076
13.6667,0.2056
13.75,0.2033
13.8333,0.2007
13.9167,0.1977
14.0,0.1944
14.0833,0.1909
14.1667,0.1871
14.25,0.183
14.3333,0.1788
14.4167,0.1742
14.5,0.1695
14.5833,0.1645
14.6667,0.1594
14.75,0.1541
14.8333,0.1487
14.9167,0.1432
15.0,0.1376
15.0833,0.1319
15.1667,0.1261
15.25,0.1203
15.3333,0.1144
15.4167,0.1086
15.5,0.1028
15.5833,0.09699
15.6667,0.09127
15.75,0.08563
15.8333,0.08008
15.9167,0.07465
16.0,0.06935
16.0833,0.06419
16.1667,0.05919
16.25,0.05437
16.3333,0.04974
16.4167,0.0453
16.5,0.04108
16.5833,0.03707
16.6667,0.03328
16.75,0.02972
16.8333,0.0264
16.9167,0.0233
17.0,0.02044
17.0833,0.01781
17.1667,0.01542
17.25,0.01324
17.3333,0.01128
17.4167,0.009537
17.5,0.007991
17.5833,0.006634
17.6667,0.005455
17.75,0.004443
17.8333,0.003581
17.9167,0.002856
18.0,0.002253
18.0833,0.001756
18.1667,0.001349
18.25,0.001018
18.3333,0.0007505
18.4167,0.0005355
18.5,0.0003658
18.5833,0.0002292
18.6667,0.0001308
18.75,6.423e-05
18.8333,2.513e-05
18.9167,7.076e-06
19.0,8.112e-07
19.0833,4.511e-09
19.1667,3.749e-15
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
