Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,1.488e-28
7.3333,1.823e-11
7.4167,6.066e-08
7.5,1.981e-06
7.5833,8.877e-06
7.6667,2.596e-05
7.75,5.842e-05
7.8333,0.0001104
7.9167,0.0001841
8.0,0.0002908
8.0833,0.0004219
8.1667,0.0005877
8.25,0.0007925
8.3333,0.001042
8.4167,0.001344
8.5,0.001705
8.5833,0.002132
8.6667,0.002634
8.75,0.003218
8.8333,0.00389
8.9167,0.004657
9.0,0.005525
9.0833,0.006499
9.1667,0.007584
9.25,0.008782
9.3333,0.0101
9.4167,0.01153
9.5,0.01308
9.5833,0.01476
9.6667,0.01655
9.75,0.01847
9.8333,0.0205
9.9167,0.02264
10.0,0.0249
10.0833,0.02726
10.1667,0.02972
10.25,0.03228
10.3333,0.03492
10.4167,0.03765
10.5,0.04046
10.5833,0.04333
10.6667,0.04626
10.75,0.04923
10.8333,0.05225
10.9167,0.05528
11.0,0.05834
11.0833,0.06141
11.1667,0.06447
11.25,0.06752
11.3333,0.07054
11.4167,0.07353
11.5,0.07646
11.5833,0.07934
11.6667,0.08214
11.75,0.08486
11.8333,0.08749
11.9167,0.09002
12.0,0.09243
12.0833,0.09472
12.1667,0.09687
12.25,0.0989
12.3333,0.1008
12.4167,0.1025
12.5,0.104
12.5833,0.1054
12.6667,0.1066
12.75,0.1077
12.8333,0.1085
12.9167,0.1092
13.0,0.1096
13.0833,0.1099
13.1667,0.1099
13.25,0.1099
13.3333,0.1096
13.4167,0.109
13.5,0.1084
13.5833,0.1075
13.6667,0.1065
13.75,0.1052
13.8333,0.1038
13.9167,0.1023
14.0,0.1005
14.0833,0.09862
14.1667,0.09659
14.25,0.09441
14.3333,0.0921
14.4167,0.08967
14.5,0.08713
14.5833,0.08449
14.6667,0.08175
14.75,0.07893
14.8333,0.07605
14.9167,0.07311
15.0,0.07012
15.0833,0.06709
15.1667,0.06404
15.25,0.06098
15.3333,0.05792
15.4167,0.05485
15.5,0.05182
15.5833,0.04881
15.6667,0.04584
15.75,0.04292
15.8333,0.04006
15.9167,0.03727
16.0,0.03455
16.0833,0.03191
16.1667,0.02937
16.25,0.02692
16.3333,0.02457
16.4167,0.02233
16.5,0.0202
16.5833,0.01819
16.6667,0.01629
16.75,0.01452
16.8333,0.01286
16.9167,0.01132
17.0,0.009905
17.0833,0.008606
17.1667,0.007424
17.25,0.006356
17.3333,0.005397
17.4167,0.004543
17.5,0.00379
17.5833,0.003131
17.6667,0.002559
17.75,0.002068
17.8333,0.00165
17.9167,0.001298
18.0,0.001004
18.0833,0.0007612
18.1667,0.0005622
18.25,0.0004015
18.3333,0.0002752
18.4167,0.0001734
18.5,0.000102
18.5833,5.242e-05
18.6667,2.275e-05
18.75,7.516e-06
18.8333,1.467e-06
18.9167,2.76e-08
19.0,1.66e-12
19.0833,3.92e-34
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
