Hour,SZA,UVI,Vitamin D
11.0,60.665,2.029,0.08517
11.0167,60.543,2.047,0.08611
11.0333,60.422,2.066,0.08703
11.05,60.302,2.084,0.08796
11.0667,60.182,2.103,0.08889
11.0833,60.064,2.121,0.08982
11.1,59.946,2.14,0.09075
11.1167,59.828,2.158,0.09169
11.1333,59.711,2.176,0.09262
11.15,59.595,2.195,0.09354
11.1667,59.48,2.213,0.09447
11.1833,59.366,2.231,0.0954
11.2,59.252,2.25,0.09632
11.2167,59.139,2.268,0.09725
11.2333,59.027,2.286,0.09817
11.25,58.915,2.304,0.09909
11.2667,58.805,2.322,0.1
11.2833,58.695,2.34,0.1009
11.3,58.585,2.358,0.1018
11.3167,58.477,2.376,0.1028
11.3333,58.369,2.394,0.1037
11.35,58.262,2.412,0.1046
11.3667,58.156,2.43,0.1055
11.3833,58.051,2.447,0.1064
11.4,57.946,2.465,0.1073
11.4167,57.842,2.483,0.1082
11.4333,57.74,2.5,0.1091
11.45,57.638,2.518,0.11
11.4667,57.536,2.535,0.1109
11.4833,57.436,2.552,0.1118
11.5,57.336,2.569,0.1126
11.5167,57.237,2.587,0.1135
11.5333,57.139,2.604,0.1144
11.55,57.042,2.62,0.1153
11.5667,56.946,2.637,0.1161
11.5833,56.849,2.654,0.117
11.6,56.755,2.671,0.1178
11.6167,56.661,2.687,0.1187
11.6333,56.568,2.704,0.1195
11.65,56.476,2.72,0.1204
11.6667,56.385,2.736,0.1212
11.6833,56.294,2.753,0.1221
11.7,56.204,2.769,0.1229
11.7167,56.116,2.785,0.1237
11.7333,56.028,2.801,0.1245
11.75,55.941,2.816,0.1253
11.7667,55.855,2.832,0.1261
11.7833,55.77,2.848,0.1269
11.8,55.686,2.863,0.1277
11.8167,55.602,2.878,0.1285
11.8333,55.52,2.893,0.1293
11.85,55.439,2.908,0.1301
11.8667,55.357,2.923,0.1309
11.8833,55.278,2.938,0.1316
11.9,55.199,2.953,0.1324
11.9167,55.121,2.967,0.1331
11.9333,55.044,2.981,0.1339
11.95,54.968,2.995,0.1346
11.9667,54.893,3.01,0.1353
11.9833,54.819,3.024,0.1361
12.0,54.745,3.037,0.1368
12.0167,54.673,3.051,0.1375
12.0333,54.602,3.064,0.1382
12.05,54.531,3.078,0.1389
12.0667,54.462,3.091,0.1395
12.0833,54.393,3.104,0.1402
12.1,54.326,3.117,0.1409
12.1167,54.26,3.129,0.1415
12.1333,54.194,3.142,0.1422
12.15,54.129,3.154,0.1428
12.1667,54.065,3.167,0.1435
12.1833,54.003,3.179,0.1441
12.2,53.941,3.19,0.1447
12.2167,53.881,3.202,0.1453
12.2333,53.821,3.214,0.1459
12.25,53.762,3.225,0.1465
12.2667,53.704,3.236,0.1471
12.2833,53.648,3.247,0.1477
12.3,53.592,3.258,0.1482
12.3167,53.538,3.268,0.1487
12.3333,53.483,3.279,0.1493
12.35,53.431,3.29,0.1499
12.3667,53.379,3.3,0.1504
12.3833,53.329,3.309,0.1509
12.4,53.279,3.319,0.1514
12.4167,53.231,3.329,0.1519
12.4333,53.183,3.338,0.1524
12.45,53.136,3.347,0.1529
12.4667,53.091,3.355,0.1532
12.4833,53.047,3.365,0.1538
12.5,53.004,3.374,0.1542
12.5167,52.961,3.382,0.1547
12.5333,52.919,3.389,0.155
12.55,52.879,3.398,0.1555
12.5667,52.84,3.406,0.1559
12.5833,52.802,3.414,0.1563
12.6,52.765,3.421,0.1567
12.6167,52.728,3.428,0.1571
12.6333,52.694,3.435,0.1574
12.65,52.66,3.441,0.1577
12.6667,52.627,3.449,0.1581
12.6833,52.595,3.455,0.1585
12.7,52.565,3.461,0.1588
12.7167,52.534,3.467,0.1591
12.7333,52.506,3.473,0.1594
12.75,52.479,3.478,0.1597
12.7667,52.452,3.484,0.16
12.7833,52.427,3.489,0.1602
12.8,52.402,3.494,0.1605
12.8167,52.379,3.498,0.1607
12.8333,52.357,3.501,0.1609
12.85,52.336,3.507,0.1612
12.8667,52.316,3.511,0.1614
12.8833,52.298,3.515,0.1616
12.9,52.279,3.519,0.1618
12.9167,52.263,3.521,0.1619
12.9333,52.247,3.525,0.1621
12.95,52.233,3.528,0.1623
12.9667,52.219,3.531,0.1624
12.9833,52.207,3.533,0.1625
13.0,52.195,3.535,0.1627
13.0167,52.185,3.537,0.1628
13.0333,52.176,3.539,0.1629
13.05,52.168,3.54,0.1629
13.0667,52.162,3.541,0.1629
13.0833,52.155,3.543,0.163
13.1,52.151,3.543,0.1631
13.1167,52.147,3.544,0.1631
13.1333,52.145,3.545,0.1632
13.15,52.143,3.546,0.1632
13.1667,52.143,3.546,0.1632
13.1833,52.143,3.546,0.1632
13.2,52.145,3.545,0.1632
13.2167,52.148,3.544,0.1631
13.2333,52.153,3.543,0.1631
13.25,52.158,3.542,0.163
13.2667,52.163,3.541,0.1629
13.2833,52.171,3.54,0.1629
13.3,52.179,3.539,0.1628
13.3167,52.189,3.537,0.1627
13.3333,52.2,3.535,0.1626
13.35,52.212,3.532,0.1625
13.3667,52.224,3.53,0.1624
13.3833,52.238,3.527,0.1622
13.4,52.253,3.524,0.162
13.4167,52.269,3.52,0.1618
13.4333,52.286,3.517,0.1617
13.45,52.305,3.513,0.1615
13.4667,52.323,3.51,0.1613
13.4833,52.344,3.505,0.161
13.5,52.366,3.501,0.1608
13.5167,52.388,3.496,0.1606
13.5333,52.412,3.492,0.1604
13.55,52.436,3.487,0.1601
13.5667,52.462,3.482,0.1598
13.5833,52.489,3.476,0.1596
13.6,52.517,3.47,0.1593
13.6167,52.546,3.465,0.159
13.6333,52.577,3.458,0.1586
13.65,52.607,3.452,0.1583
13.6667,52.639,3.446,0.158
13.6833,52.673,3.44,0.1577
13.7,52.707,3.433,0.1573
13.7167,52.743,3.425,0.1569
13.7333,52.779,3.418,0.1565
13.75,52.816,3.411,0.1562
13.7667,52.855,3.402,0.1557
13.7833,52.895,3.395,0.1554
13.8,52.936,3.387,0.1549
13.8167,52.977,3.379,0.1545
13.8333,53.02,3.371,0.1541
13.85,53.063,3.362,0.1536
13.8667,53.108,3.353,0.1532
13.8833,53.155,3.344,0.1527
13.9,53.202,3.335,0.1522
13.9167,53.25,3.325,0.1517
13.9333,53.298,3.315,0.1512
13.95,53.348,3.306,0.1507
13.9667,53.399,3.296,0.1502
13.9833,53.451,3.286,0.1497
14.0,53.505,3.275,0.1491
14.0167,53.558,3.265,0.1486
14.0333,53.613,3.254,0.148
14.05,53.669,3.243,0.1474
14.0667,53.727,3.232,0.1469
14.0833,53.785,3.221,0.1463
14.1,53.844,3.209,0.1457
14.1167,53.903,3.198,0.1451
14.1333,53.965,3.186,0.1445
14.15,54.027,3.174,0.1439
14.1667,54.09,3.162,0.1432
14.1833,54.154,3.15,0.1426
14.2,54.219,3.137,0.1419
14.2167,54.285,3.125,0.1413
14.2333,54.352,3.112,0.1406
14.25,54.42,3.099,0.14
14.2667,54.489,3.086,0.1393
14.2833,54.559,3.073,0.1386
14.3,54.629,3.059,0.1379
14.3167,54.701,3.046,0.1372
14.3333,54.773,3.032,0.1365
14.35,54.847,3.018,0.1358
14.3667,54.922,3.004,0.135
14.3833,54.998,2.99,0.1343
14.4,55.073,2.976,0.1336
14.4167,55.151,2.962,0.1328
14.4333,55.229,2.947,0.1321
14.45,55.309,2.932,0.1313
14.4667,55.389,2.917,0.1306
14.4833,55.47,2.902,0.1298
14.5,55.551,2.888,0.129
14.5167,55.634,2.872,0.1282
14.5333,55.718,2.857,0.1274
14.55,55.803,2.842,0.1266
14.5667,55.889,2.826,0.1258
14.5833,55.974,2.81,0.125
14.6,56.062,2.795,0.1242
14.6167,56.15,2.779,0.1234
14.6333,56.239,2.763,0.1226
14.65,56.329,2.747,0.1217
14.6667,56.42,2.73,0.1209
14.6833,56.511,2.714,0.1201
14.7,56.604,2.698,0.1192
14.7167,56.697,2.681,0.1184
14.7333,56.792,2.664,0.1175
14.75,56.887,2.648,0.1167
14.7667,56.982,2.631,0.1158
14.7833,57.079,2.614,0.1149
14.8,57.177,2.597,0.1141
14.8167,57.275,2.58,0.1132
14.8333,57.374,2.563,0.1123
14.85,57.475,2.546,0.1114
14.8667,57.575,2.528,0.1105
14.8833,57.677,2.511,0.1096
14.9,57.779,2.493,0.1087
14.9167,57.883,2.476,0.1078
14.9333,57.987,2.458,0.1069
14.95,58.092,2.441,0.106
14.9667,58.197,2.423,0.1051
14.9833,58.303,2.405,0.1042
15.0,58.411,2.387,0.1033
15.0167,58.519,2.369,0.1024
15.0333,58.628,2.351,0.1015
15.05,58.737,2.333,0.1006
15.0667,58.847,2.315,0.09966
15.0833,58.958,2.297,0.09874
15.1,59.07,2.279,0.09782
15.1167,59.183,2.261,0.09689
15.1333,59.296,2.243,0.09597
15.15,59.41,2.224,0.09505
15.1667,59.524,2.206,0.09412
15.1833,59.64,2.188,0.09319
15.2,59.756,2.169,0.09226
15.2167,59.874,2.151,0.09133
15.2333,59.991,2.133,0.0904
15.25,60.109,2.114,0.08947
15.2667,60.228,2.096,0.08854
15.2833,60.348,2.077,0.08761
15.3,60.469,2.059,0.08668
15.3167,60.59,2.04,0.08574
15.3333,60.711,2.022,0.08482
15.35,60.834,2.003,0.08389
15.3667,60.958,1.985,0.08296
15.3833,61.082,1.966,0.08203
