Hour,SZA,UVI,Vitamin D
11.0,43.795,5.045,0.2425
11.0167,43.647,5.078,0.2443
11.0333,43.5,5.11,0.2459
11.05,43.354,5.143,0.2477
11.0667,43.209,5.176,0.2494
11.0833,43.065,5.208,0.2511
11.1,42.921,5.24,0.2528
11.1167,42.777,5.273,0.2545
11.1333,42.635,5.305,0.2561
11.15,42.494,5.336,0.2578
11.1667,42.354,5.368,0.2595
11.1833,42.214,5.4,0.2611
11.2,42.076,5.431,0.2628
11.2167,41.937,5.463,0.2644
11.2333,41.8,5.494,0.266
11.25,41.664,5.525,0.2677
11.2667,41.529,5.555,0.2693
11.2833,41.395,5.586,0.2709
11.3,41.26,5.617,0.2725
11.3167,41.128,5.647,0.274
11.3333,40.996,5.677,0.2756
11.35,40.866,5.707,0.2772
11.3667,40.736,5.735,0.2787
11.3833,40.608,5.766,0.2803
11.4,40.479,5.796,0.2818
11.4167,40.352,5.825,0.2833
11.4333,40.226,5.846,0.2843
11.45,40.101,5.881,0.2862
11.4667,39.978,5.911,0.2878
11.4833,39.855,5.939,0.2893
11.5,39.732,5.967,0.2908
11.5167,39.611,5.995,0.2923
11.5333,39.491,6.023,0.2937
11.55,39.373,6.049,0.2951
11.5667,39.255,6.077,0.2965
11.5833,39.137,6.105,0.298
11.6,39.022,6.13,0.2993
11.6167,38.907,6.158,0.3007
11.6333,38.794,6.184,0.3021
11.65,38.682,6.21,0.3035
11.6667,38.571,6.235,0.3048
11.6833,38.459,6.259,0.306
11.7,38.35,6.287,0.3075
11.7167,38.243,6.312,0.3088
11.7333,38.136,6.336,0.3101
11.75,38.031,6.361,0.3113
11.7667,37.925,6.385,0.3126
11.7833,37.822,6.404,0.3135
11.8,37.72,6.433,0.3151
11.8167,37.62,6.456,0.3163
11.8333,37.52,6.479,0.3175
11.85,37.422,6.502,0.3187
11.8667,37.323,6.524,0.3198
11.8833,37.228,6.547,0.3211
11.9,37.133,6.569,0.3222
11.9167,37.04,6.591,0.3233
11.9333,36.948,6.612,0.3244
11.95,36.857,6.633,0.3255
11.9667,36.766,6.654,0.3266
11.9833,36.678,6.675,0.3277
12.0,36.591,6.691,0.3285
12.0167,36.506,6.715,0.3298
12.0333,36.422,6.734,0.3308
12.05,36.337,6.754,0.3318
12.0667,36.256,6.773,0.3328
12.0833,36.175,6.791,0.3338
12.1,36.097,6.81,0.3347
12.1167,36.019,6.828,0.3357
12.1333,35.943,6.845,0.3366
12.15,35.867,6.863,0.3375
12.1667,35.794,6.878,0.3382
12.1833,35.722,6.897,0.3393
12.2,35.651,6.913,0.3401
12.2167,35.582,6.929,0.341
12.2333,35.515,6.945,0.3418
12.25,35.447,6.96,0.3426
12.2667,35.382,6.975,0.3434
12.2833,35.319,6.99,0.3441
12.3,35.257,7.004,0.3449
12.3167,35.197,7.018,0.3456
12.3333,35.137,7.032,0.3463
12.35,35.079,7.046,0.347
12.3667,35.024,7.058,0.3477
12.3833,34.969,7.071,0.3484
12.4,34.916,7.083,0.349
12.4167,34.865,7.095,0.3496
12.4333,34.814,7.107,0.3502
12.45,34.765,7.118,0.3508
12.4667,34.719,7.129,0.3514
12.4833,34.673,7.14,0.3519
12.5,34.63,7.147,0.3523
12.5167,34.586,7.16,0.353
12.5333,34.546,7.169,0.3535
12.55,34.507,7.178,0.3539
12.5667,34.469,7.187,0.3544
12.5833,34.433,7.195,0.3548
12.6,34.399,7.203,0.3552
