Hour,SZA,UVI,Vitamin D
11.0,62.994,1.743,0.07048
11.0167,62.885,1.758,0.07124
11.0333,62.776,1.774,0.07201
11.05,62.667,1.789,0.07277
11.0667,62.559,1.805,0.07354
11.0833,62.452,1.82,0.0743
11.1,62.346,1.835,0.07506
11.1167,62.24,1.851,0.07582
11.1333,62.135,1.866,0.07658
11.15,62.031,1.881,0.07734
11.1667,61.928,1.897,0.0781
11.1833,61.825,1.912,0.07886
11.2,61.723,1.927,0.07962
11.2167,61.622,1.942,0.08037
11.2333,61.522,1.957,0.08112
11.25,61.422,1.972,0.08188
11.2667,61.323,1.987,0.08263
11.2833,61.225,2.002,0.08337
11.3,61.128,2.017,0.08412
11.3167,61.031,2.032,0.08486
11.3333,60.935,2.047,0.0856
11.35,60.84,2.061,0.08634
11.3667,60.746,2.076,0.08708
11.3833,60.652,2.09,0.08781
11.4,60.56,2.105,0.08854
11.4167,60.468,2.119,0.08926
11.4333,60.377,2.134,0.08999
11.45,60.287,2.148,0.09071
11.4667,60.197,2.162,0.09143
11.4833,60.109,2.176,0.09214
11.5,60.021,2.19,0.09285
11.5167,59.934,2.204,0.09356
11.5333,59.848,2.218,0.09426
11.55,59.762,2.232,0.09496
11.5667,59.678,2.246,0.09566
11.5833,59.594,2.259,0.09635
11.6,59.511,2.273,0.09703
11.6167,59.429,2.286,0.09772
11.6333,59.348,2.3,0.09839
11.65,59.268,2.313,0.09907
11.6667,59.188,2.326,0.09974
11.6833,59.11,2.339,0.1004
11.7,59.032,2.352,0.1011
11.7167,58.955,2.365,0.1017
11.7333,58.879,2.378,0.1024
11.75,58.804,2.39,0.103
11.7667,58.73,2.403,0.1036
11.7833,58.656,2.415,0.1043
11.8,58.584,2.428,0.1049
11.8167,58.512,2.44,0.1055
11.8333,58.441,2.452,0.1061
11.85,58.371,2.464,0.1068
11.8667,58.303,2.476,0.1074
11.8833,58.235,2.487,0.1079
11.9,58.167,2.499,0.1085
11.9167,58.101,2.51,0.1091
