Hour,SZA,UVI,Vitamin D
11.0,45.623,3.672,0.1664
11.0167,45.477,3.698,0.1677
11.0333,45.333,3.721,0.1689
11.05,45.19,3.747,0.1703
11.0667,45.048,3.771,0.1715
11.0833,44.906,3.796,0.1728
11.1,44.766,3.82,0.1741
11.1167,44.624,3.844,0.1753
11.1333,44.485,3.869,0.1766
11.15,44.347,3.891,0.1777
11.1667,44.21,3.917,0.1791
11.1833,44.073,3.94,0.1803
11.2,43.937,3.964,0.1816
11.2167,43.801,3.988,0.1828
11.2333,43.667,4.011,0.184
11.25,43.534,4.035,0.1852
11.2667,43.402,4.058,0.1865
11.2833,43.27,4.082,0.1877
11.3,43.138,4.105,0.1889
11.3167,43.008,4.128,0.1901
11.3333,42.88,4.15,0.1912
11.35,42.752,4.173,0.1924
11.3667,42.625,4.196,0.1936
11.3833,42.499,4.218,0.1948
11.4,42.372,4.241,0.196
11.4167,42.248,4.262,0.197
11.4333,42.125,4.285,0.1983
11.45,42.003,4.307,0.1994
11.4667,41.882,4.328,0.2005
11.4833,41.762,4.35,0.2016
11.5,41.641,4.372,0.2028
11.5167,41.523,4.393,0.2039
11.5333,41.405,4.411,0.2048
11.55,41.289,4.435,0.2061
11.5667,41.174,4.455,0.2072
11.5833,41.058,4.476,0.2082
11.6,40.945,4.497,0.2093
11.6167,40.833,4.517,0.2104
11.6333,40.722,4.536,0.2114
11.65,40.612,4.557,0.2125
11.6667,40.503,4.576,0.2135
11.6833,40.394,4.596,0.2145
11.7,40.287,4.616,0.2155
11.7167,40.182,4.635,0.2165
11.7333,40.077,4.654,0.2175
11.75,39.974,4.672,0.2185
11.7667,39.87,4.691,0.2195
11.7833,39.769,4.71,0.2204
11.8,39.669,4.728,0.2214
11.8167,39.57,4.745,0.2223
11.8333,39.473,4.763,0.2233
11.85,39.376,4.78,0.2241
11.8667,39.28,4.799,0.2251
11.8833,39.186,4.815,0.2259
11.9,39.093,4.833,0.2269
11.9167,39.001,4.849,0.2278
11.9333,38.911,4.866,0.2286
11.95,38.821,4.881,0.2294
