Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,4.808e-21
7.0833,5.008e-10
7.1667,2.779e-07
7.25,3.958e-06
7.3333,1.557e-05
7.4167,4.185e-05
7.5,9.021e-05
7.5833,0.0001619
7.6667,0.0002657
7.75,0.0004048
7.8333,0.0005793
7.9167,0.0007983
8.0,0.00107
8.0833,0.001404
8.1667,0.00181
8.25,0.002299
8.3333,0.002883
8.4167,0.003573
8.5,0.00438
8.5833,0.005315
8.6667,0.006385
8.75,0.007601
8.8333,0.008971
8.9167,0.0105
9.0,0.0122
9.0833,0.01407
9.1667,0.01611
9.25,0.01833
9.3333,0.02073
9.4167,0.0233
9.5,0.02606
9.5833,0.029
9.6667,0.03211
9.75,0.03539
9.8333,0.03883
9.9167,0.04244
10.0,0.0462
10.0833,0.0501
10.1667,0.05413
10.25,0.05829
10.3333,0.06257
10.4167,0.06694
10.5,0.07141
10.5833,0.07595
10.6667,0.08056
10.75,0.08521
10.8333,0.08989
10.9167,0.09459
11.0,0.09929
11.0833,0.104
11.1667,0.1086
11.25,0.1132
11.3333,0.1178
11.4167,0.1222
11.5,0.1266
11.5833,0.1309
11.6667,0.135
11.75,0.139
11.8333,0.1428
11.9167,0.1465
12.0,0.15
12.0833,0.1533
12.1667,0.1564
12.25,0.1593
12.3333,0.1619
12.4167,0.1643
12.5,0.1665
12.5833,0.1684
12.6667,0.17
12.75,0.1714
12.8333,0.1725
12.9167,0.1733
13.0,0.1738
13.0833,0.1741
13.1667,0.1741
13.25,0.1737
13.3333,0.1732
13.4167,0.1723
13.5,0.1709
13.5833,0.1697
13.6667,0.168
13.75,0.1661
13.8333,0.1639
13.9167,0.1614
14.0,0.1587
14.0833,0.1558
14.1667,0.1527
14.25,0.1494
14.3333,0.1458
14.4167,0.1421
14.5,0.1383
14.5833,0.1342
14.6667,0.13
14.75,0.1258
14.8333,0.1214
14.9167,0.1169
15.0,0.1123
15.0833,0.1077
15.1667,0.1031
15.25,0.09838
15.3333,0.09368
15.4167,0.08898
15.5,0.0843
15.5833,0.07966
15.6667,0.07507
15.75,0.07054
15.8333,0.06609
15.9167,0.06174
16.0,0.05748
16.0833,0.05335
16.1667,0.04933
16.25,0.04546
16.3333,0.04173
16.4167,0.03815
16.5,0.03474
16.5833,0.03149
16.6667,0.02842
16.75,0.02552
16.8333,0.0228
16.9167,0.02025
17.0,0.01789
17.0833,0.0157
17.1667,0.01369
17.25,0.01186
17.3333,0.0102
17.4167,0.008698
17.5,0.007359
17.5833,0.006171
17.6667,0.005126
17.75,0.004217
17.8333,0.003433
17.9167,0.002765
18.0,0.002199
18.0833,0.001727
18.1667,0.001336
18.25,0.001015
18.3333,0.0007535
18.4167,0.0005432
18.5,0.0003766
18.5833,0.0002417
18.6667,0.0001488
18.75,7.904e-05
18.8333,3.558e-05
18.9167,1.238e-05
19.0,2.875e-06
19.0833,1.144e-07
19.1667,6.986e-11
19.25,1.093e-25
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
