Hour,SZA,UVI,Vitamin D
11.0,43.795,5.51,0.2656
11.0167,43.647,5.545,0.2675
11.0333,43.5,5.581,0.2693
11.05,43.354,5.616,0.2712
11.0667,43.209,5.651,0.273
11.0833,43.065,5.685,0.2748
11.1,42.921,5.721,0.2767
11.1167,42.777,5.756,0.2785
11.1333,42.635,5.79,0.2803
11.15,42.494,5.825,0.2822
11.1667,42.354,5.859,0.2839
11.1833,42.214,5.892,0.2857
11.2,42.076,5.927,0.2875
11.2167,41.937,5.961,0.2893
11.2333,41.8,5.995,0.2911
11.25,41.664,6.028,0.2928
11.2667,41.529,6.061,0.2945
11.2833,41.395,6.094,0.2963
11.3,41.26,6.127,0.298
11.3167,41.128,6.16,0.2997
11.3333,40.996,6.192,0.3014
11.35,40.866,6.225,0.3031
11.3667,40.736,6.257,0.3048
11.3833,40.608,6.289,0.3065
11.4,40.479,6.32,0.3081
11.4167,40.352,6.352,0.3098
11.4333,40.226,6.382,0.3113
11.45,40.101,6.414,0.313
11.4667,39.978,6.445,0.3146
11.4833,39.855,6.475,0.3162
11.5,39.732,6.505,0.3178
11.5167,39.611,6.536,0.3194
11.5333,39.491,6.558,0.3204
11.55,39.373,6.595,0.3225
11.5667,39.255,6.624,0.324
11.5833,39.137,6.653,0.3256
11.6,39.022,6.682,0.3271
11.6167,38.907,6.711,0.3286
11.6333,38.794,6.739,0.33
11.65,38.682,6.767,0.3315
11.6667,38.571,6.792,0.3328
11.6833,38.459,6.822,0.3344
11.7,38.35,6.85,0.3358
11.7167,38.243,6.875,0.3372
11.7333,38.136,6.903,0.3386
11.75,38.031,6.929,0.34
11.7667,37.925,6.956,0.3414
11.7833,37.822,6.981,0.3427
11.8,37.72,7.007,0.344
11.8167,37.62,7.032,0.3454
11.8333,37.52,7.057,0.3467
11.85,37.422,7.081,0.3479
11.8667,37.323,7.106,0.3492
11.8833,37.228,7.13,0.3505
11.9,37.133,7.153,0.3517
11.9167,37.04,7.177,0.3529
11.9333,36.948,7.197,0.354
11.95,36.857,7.222,0.3553
11.9667,36.766,7.244,0.3565
11.9833,36.678,7.262,0.3574
12.0,36.591,7.289,0.3588
12.0167,36.506,7.31,0.3599
12.0333,36.422,7.331,0.361
12.05,36.337,7.352,0.3621
12.0667,36.256,7.37,0.3631
12.0833,36.175,7.391,0.3641
12.1,36.097,7.412,0.3652
12.1167,36.019,7.431,0.3662
12.1333,35.943,7.449,0.3672
12.15,35.867,7.463,0.3678
12.1667,35.794,7.488,0.3692
12.1833,35.722,7.505,0.3701
12.2,35.651,7.523,0.371
12.2167,35.582,7.54,0.3719
12.2333,35.515,7.557,0.3728
12.25,35.447,7.574,0.3737
12.2667,35.382,7.588,0.3744
12.2833,35.319,7.606,0.3753
12.3,35.257,7.621,0.3761
12.3167,35.197,7.636,0.3769
12.3333,35.137,7.651,0.3777
12.35,35.079,7.665,0.3784
12.3667,35.024,7.679,0.3792
12.3833,34.969,7.693,0.3799
12.4,34.916,7.706,0.3806
12.4167,34.865,7.719,0.3812
12.4333,34.814,7.732,0.3819
12.45,34.765,7.742,0.3824
12.4667,34.719,7.754,0.3831
12.4833,34.673,7.766,0.3837
12.5,34.63,7.777,0.3843
12.5167,34.586,7.784,0.3846
12.5333,34.546,7.798,0.3854
12.55,34.507,7.808,0.3859
12.5667,34.469,7.817,0.3863
12.5833,34.433,7.826,0.3868
12.6,34.399,7.834,0.3872
12.6167,34.365,7.843,0.3877
12.6333,34.334,7.851,0.3881
12.65,34.304,7.858,0.3885
12.6667,34.277,7.865,0.3888
12.6833,34.25,7.871,0.3892
12.7,34.226,7.877,0.3895
12.7167,34.201,7.884,0.3898
12.7333,34.18,7.889,0.3901
12.75,34.16,7.894,0.3903
12.7667,34.142,7.898,0.3906
12.7833,34.125,7.902,0.3908
12.8,34.108,7.907,0.391
12.8167,34.095,7.91,0.3912
12.8333,34.083,7.913,0.3913
12.85,34.073,7.915,0.3915
12.8667,34.065,7.917,0.3916
12.8833,34.058,7.919,0.3917
12.9,34.051,7.921,0.3917
12.9167,34.048,7.922,0.3918
12.9333,34.046,7.922,0.3918
12.95,34.046,7.922,0.3918
12.9667,34.047,7.922,0.3918
12.9833,34.05,7.921,0.3918
13.0,34.053,7.92,0.3917
13.0167,34.059,7.919,0.3916
13.0333,34.067,7.917,0.3915
13.05,34.077,7.914,0.3914
13.0667,34.088,7.912,0.3913
13.0833,34.099,7.909,0.3911
13.1,34.114,7.905,0.3909
13.1167,34.13,7.901,0.3907
13.1333,34.147,7.897,0.3905
13.15,34.167,7.892,0.3903
13.1667,34.188,7.887,0.39
13.1833,34.209,7.882,0.3897
13.2,34.233,7.876,0.3894
13.2167,34.259,7.869,0.3891
13.2333,34.286,7.863,0.3887
13.25,34.315,7.855,0.3883
13.2667,34.344,7.848,0.388
13.2833,34.376,7.84,0.3876
13.3,34.41,7.832,0.3871
13.3167,34.445,7.823,0.3867
13.3333,34.482,7.814,0.3862
13.35,34.52,7.804,0.3857
13.3667,34.559,7.793,0.3851
13.3833,34.601,7.784,0.3846
13.4,34.644,7.774,0.3841
13.4167,34.688,7.763,0.3835
13.4333,34.735,7.747,0.3826
13.45,34.783,7.739,0.3823
13.4667,34.83,7.728,0.3817
13.4833,34.881,7.715,0.381
13.5,34.934,7.702,0.3803
13.5167,34.987,7.688,0.3796
13.5333,35.043,7.675,0.3789
13.55,35.098,7.661,0.3782
13.5667,35.157,7.644,0.3772
13.5833,35.217,7.632,0.3767
13.6,35.278,7.616,0.3759
13.6167,35.341,7.601,0.3751
13.6333,35.405,7.582,0.3741
13.65,35.469,7.569,0.3734
13.6667,35.536,7.552,0.3725
13.6833,35.605,7.535,0.3716
13.7,35.675,7.517,0.3707
13.7167,35.746,7.5,0.3698
13.7333,35.819,7.481,0.3688
13.75,35.892,7.462,0.3678
13.7667,35.968,7.444,0.3669
13.7833,36.045,7.425,0.3659
13.8,36.123,7.403,0.3648
13.8167,36.203,7.383,0.3637
13.8333,36.283,7.366,0.3628
13.85,36.365,7.345,0.3617
13.8667,36.449,7.324,0.3606
13.8833,36.534,7.302,0.3595
13.9,36.621,7.282,0.3584
13.9167,36.708,7.26,0.3573
13.9333,36.796,7.238,0.3561
13.95,36.886,7.215,0.3549
13.9667,36.978,7.192,0.3537
13.9833,37.071,7.169,0.3525
14.0,37.165,7.146,0.3513
14.0167,37.259,7.122,0.3501
14.0333,37.356,7.098,0.3488
14.05,37.454,7.074,0.3475
14.0667,37.553,7.049,0.3462
14.0833,37.653,7.024,0.3449
14.1,37.755,6.998,0.3436
14.1167,37.856,6.973,0.3423
14.1333,37.96,6.947,0.3409
14.15,38.065,6.921,0.3396
14.1667,38.171,6.894,0.3382
14.1833,38.279,6.866,0.3366
14.2,38.387,6.841,0.3354
14.2167,38.496,6.813,0.3339
14.2333,38.607,6.786,0.3325
14.25,38.719,6.758,0.331
14.2667,38.832,6.73,0.3296
14.2833,38.946,6.701,0.3281
14.3,39.06,6.673,0.3266
14.3167,39.176,6.644,0.3251
14.3333,39.293,6.615,0.3236
14.35,39.412,6.586,0.322
14.3667,39.531,6.556,0.3205
14.3833,39.652,6.526,0.3189
14.4,39.772,6.496,0.3173
14.4167,39.894,6.466,0.3157
14.4333,40.018,6.435,0.3141
14.45,40.142,6.404,0.3125
14.4667,40.268,6.373,0.3109
14.4833,40.394,6.342,0.3092
14.5,40.521,6.31,0.3076
14.5167,40.649,6.279,0.3059
14.5333,40.779,6.247,0.3043
14.55,40.909,6.215,0.3026
14.5667,41.04,6.182,0.3009
14.5833,41.171,6.15,0.2992
14.6,41.304,6.117,0.2975
14.6167,41.438,6.084,0.2957
14.6333,41.573,6.051,0.294
14.65,41.709,6.018,0.2923
14.6667,41.845,5.984,0.2905
14.6833,41.982,5.951,0.2887
14.7,42.12,5.914,0.2868
14.7167,42.26,5.882,0.2852
14.7333,42.4,5.849,0.2834
14.75,42.541,5.814,0.2816
14.7667,42.681,5.78,0.2798
14.7833,42.824,5.745,0.278
14.8,42.967,5.71,0.2761
14.8167,43.111,5.675,0.2743
14.8333,43.256,5.64,0.2725
14.85,43.402,5.605,0.2706
14.8667,43.547,5.57,0.2688
14.8833,43.695,5.534,0.2669
14.9,43.843,5.499,0.265
14.9167,43.992,5.463,0.2631
14.9333,44.141,5.426,0.2612
14.95,44.291,5.391,0.2594
14.9667,44.441,5.355,0.2575
14.9833,44.593,5.319,0.2556
15.0,44.746,5.282,0.2536
15.0167,44.899,5.243,0.2515
15.0333,45.053,5.209,0.2499
15.05,45.206,5.173,0.2479
15.0667,45.361,5.136,0.246
15.0833,45.517,5.1,0.2441
15.1,45.674,5.061,0.2421
15.1167,45.831,5.026,0.2402
15.1333,45.989,4.989,0.2383
15.15,46.147,4.951,0.2363
15.1667,46.306,4.915,0.2344
15.1833,46.466,4.877,0.2324
15.2,46.626,4.84,0.2305
15.2167,46.787,4.803,0.2285
15.2333,46.949,4.766,0.2266
15.25,47.11,4.729,0.2246
15.2667,47.273,4.691,0.2227
15.2833,47.436,4.654,0.2207
15.3,47.601,4.616,0.2187
15.3167,47.765,4.576,0.2165
15.3333,47.93,4.541,0.2148
15.35,48.095,4.504,0.2128
15.3667,48.262,4.466,0.2109
15.3833,48.429,4.429,0.2089
15.4,48.596,4.391,0.2069
15.4167,48.764,4.353,0.2049
15.4333,48.932,4.316,0.203
15.45,49.101,4.279,0.201
15.4667,49.27,4.241,0.1991
15.4833,49.441,4.204,0.1971
15.5,49.611,4.166,0.1951
15.5167,49.781,4.129,0.1932
15.5333,49.953,4.091,0.1912
15.55,50.125,4.054,0.1893
15.5667,50.298,4.016,0.1872
15.5833,50.471,3.979,0.1853
15.6,50.645,3.939,0.1832
15.6167,50.818,3.905,0.1814
15.6333,50.992,3.867,0.1795
15.65,51.167,3.83,0.1775
15.6667,51.343,3.792,0.1755
15.6833,51.519,3.755,0.1736
15.7,51.695,3.719,0.1717
15.7167,51.871,3.682,0.1698
15.7333,52.049,3.645,0.1679
15.75,52.226,3.609,0.166
15.7667,52.405,3.572,0.1641
15.7833,52.583,3.535,0.1621
15.8,52.761,3.498,0.1602
15.8167,52.941,3.462,0.1584
15.8333,53.121,3.426,0.1565
15.85,53.301,3.389,0.1546
15.8667,53.481,3.353,0.1527
15.8833,53.663,3.317,0.1508
15.9,53.843,3.282,0.149
15.9167,54.025,3.246,0.1471
15.9333,54.207,3.21,0.1453
15.95,54.39,3.174,0.1434
15.9667,54.573,3.139,0.1416
15.9833,54.756,3.104,0.1397
16.0,54.939,3.069,0.1379
16.0167,55.123,3.033,0.1361
16.0333,55.308,2.998,0.1343
16.05,55.492,2.964,0.1325
16.0667,55.678,2.929,0.1307
16.0833,55.862,2.894,0.1289
16.1,56.048,2.86,0.1271
16.1167,56.234,2.826,0.1254
16.1333,56.421,2.792,0.1236
16.15,56.608,2.758,0.1219
16.1667,56.795,2.724,0.1201
16.1833,56.982,2.69,0.1184
16.2,57.17,2.657,0.1167
16.2167,57.358,2.623,0.115
16.2333,57.546,2.59,0.1133
16.25,57.735,2.557,0.1116
16.2667,57.924,2.524,0.1099
16.2833,58.113,2.492,0.1082
16.3,58.303,2.459,0.1066
16.3167,58.493,2.427,0.1049
16.3333,58.683,2.395,0.1033
16.35,58.874,2.363,0.1017
16.3667,59.064,2.331,0.1001
16.3833,59.255,2.3,0.09847
16.4,59.446,2.268,0.09688
16.4167,59.638,2.237,0.0953
16.4333,59.83,2.206,0.09373
16.45,60.022,2.176,0.09218
16.4667,60.214,2.145,0.09064
16.4833,60.407,2.115,0.08911
16.5,60.6,2.085,0.08759
16.5167,60.793,2.055,0.08609
16.5333,60.987,2.025,0.0846
16.55,61.18,1.995,0.08312
16.5667,61.374,1.966,0.08166
16.5833,61.569,1.937,0.0802
16.6,61.763,1.908,0.07876
16.6167,61.958,1.879,0.07733
16.6333,62.153,1.851,0.07592
16.65,62.348,1.823,0.07452
16.6667,62.543,1.795,0.07314
16.6833,62.739,1.767,0.07176
16.7,62.935,1.739,0.0704
16.7167,63.132,1.712,0.06906
16.7333,63.328,1.685,0.06772
16.75,63.524,1.658,0.06641
16.7667,63.721,1.631,0.0651
16.7833,63.918,1.605,0.06381
16.8,64.115,1.579,0.06254
16.8167,64.313,1.553,0.06127
16.8333,64.51,1.527,0.06003
16.85,64.708,1.502,0.0588
16.8667,64.906,1.476,0.05758
16.8833,65.105,1.451,0.05637
16.9,65.303,1.427,0.05518
16.9167,65.502,1.402,0.054
16.9333,65.7,1.378,0.05285
16.95,65.899,1.354,0.0517
16.9667,66.099,1.33,0.05057
16.9833,66.298,1.306,0.04945
17.0,66.498,1.283,0.04835
17.0167,66.697,1.26,0.04726
17.0333,66.897,1.237,0.04619
17.05,67.098,1.214,0.04513
17.0667,67.298,1.192,0.04408
17.0833,67.499,1.17,0.04305
17.1,67.7,1.148,0.04204
17.1167,67.9,1.126,0.04104
17.1333,68.101,1.105,0.04005
17.15,68.302,1.084,0.03908
17.1667,68.504,1.063,0.03812
17.1833,68.706,1.042,0.03718
17.2,68.907,1.022,0.03626
17.2167,69.109,1.002,0.03535
17.2333,69.311,0.9818,0.03445
17.25,69.513,0.9621,0.03356
17.2667,69.715,0.9426,0.03269
17.2833,69.918,0.9234,0.03184
17.3,70.12,0.9045,0.031
17.3167,70.323,0.8858,0.03018
17.3333,70.526,0.8673,0.02936
17.35,70.729,0.849,0.02857
17.3667,70.932,0.831,0.02778
17.3833,71.136,0.8133,0.02701
17.4,71.339,0.7958,0.02626
17.4167,71.542,0.7785,0.02552
17.4333,71.746,0.7615,0.02479
17.45,71.95,0.7446,0.02408
17.4667,72.154,0.7281,0.02338
17.4833,72.359,0.7117,0.02269
17.5,72.562,0.6957,0.02202
17.5167,72.767,0.6798,0.02137
17.5333,72.971,0.6641,0.02072
17.55,73.176,0.6487,0.02009
17.5667,73.381,0.6335,0.01947
17.5833,73.585,0.6186,0.01887
17.6,73.79,0.6039,0.01827
17.6167,73.996,0.5894,0.0177
17.6333,74.201,0.5751,0.01713
17.65,74.406,0.5611,0.01657
17.6667,74.612,0.5472,0.01603
17.6833,74.817,0.5337,0.01551
17.7,75.023,0.5203,0.01499
17.7167,75.229,0.5071,0.01449
17.7333,75.435,0.4941,0.01399
17.75,75.641,0.4814,0.01351
17.7667,75.846,0.4689,0.01305
17.7833,76.052,0.4566,0.01259
17.8,76.259,0.4445,0.01215
17.8167,76.465,0.4326,0.01171
17.8333,76.672,0.4209,0.01129
17.85,76.878,0.4094,0.01088
17.8667,77.085,0.3982,0.01048
17.8833,77.291,0.3871,0.01009
17.9,77.498,0.3762,0.009713
17.9167,77.705,0.3656,0.009346
17.9333,77.912,0.3551,0.008988
17.95,78.12,0.3448,0.008641
17.9667,78.326,0.3347,0.008305
17.9833,78.534,0.3248,0.007979
18.0,78.741,0.3151,0.007661
18.0167,78.948,0.3056,0.007354
18.0333,79.156,0.2963,0.007056
18.05,79.363,0.2872,0.006768
18.0667,79.571,0.2782,0.006488
18.0833,79.779,0.2694,0.006218
18.1,79.986,0.2608,0.005956
18.1167,80.194,0.2524,0.005703
18.1333,80.402,0.2441,0.005458
18.15,80.61,0.236,0.005222
18.1667,80.818,0.2281,0.004994
18.1833,81.026,0.2204,0.004773
18.2,81.235,0.2128,0.004561
18.2167,81.443,0.2054,0.004356
18.2333,81.651,0.1981,0.004158
18.25,81.859,0.191,0.003968
18.2667,82.068,0.1841,0.003785
18.2833,82.276,0.1773,0.003609
18.3,82.485,0.1707,0.003439
18.3167,82.694,0.1642,0.003275
18.3333,82.902,0.1579,0.003119
18.35,83.11,0.1517,0.002968
18.3667,83.319,0.1457,0.002823
18.3833,83.528,0.1398,0.002684
18.4,83.737,0.1341,0.002551
18.4167,83.946,0.1285,0.002423
18.4333,84.155,0.123,0.002301
18.45,84.364,0.1177,0.002183
18.4667,84.573,0.1125,0.002071
18.4833,84.782,0.1074,0.001963
18.5,84.991,0.1025,0.00186
18.5167,85.2,0.09774,0.001761
18.5333,85.409,0.09307,0.001667
18.55,85.618,0.08853,0.001576
18.5667,85.828,0.08412,0.00149
18.5833,86.037,0.07983,0.001407
18.6,86.247,0.07566,0.001328
18.6167,86.455,0.07163,0.001252
18.6333,86.665,0.0677,0.00118
18.65,86.874,0.0639,0.001111
18.6667,87.084,0.06021,0.001045
18.6833,87.293,0.05664,0.000982
18.7,87.503,0.05318,0.0009218
18.7167,87.712,0.04985,0.0008644
18.7333,87.922,0.04663,0.0008095
18.75,88.131,0.04352,0.0007571
18.7667,88.341,0.04052,0.000707
18.7833,88.551,0.03765,0.0006593
18.8,88.76,0.03489,0.0006139
18.8167,88.97,0.03224,0.0005706
18.8333,89.179,0.02971,0.0005294
18.85,89.389,0.0273,0.0004903
18.8667,89.599,0.02502,0.0004532
18.8833,89.809,0.02287,0.0004184
18.9,90.018,0.02082,0.0003851
18.9167,90.228,0.01849,0.0003467
18.9333,90.438,0.01651,0.000314
18.95,90.648,0.01483,0.0002861
18.9667,90.857,0.01341,0.0002625
18.9833,91.067,0.01182,0.0002353
