Hour,SZA,UVI,Vitamin D
11.0,40.53,6.101,0.297
11.0167,40.376,6.138,0.299
11.0333,40.224,6.173,0.3008
11.05,40.072,6.211,0.3028
11.0667,39.921,6.247,0.3047
11.0833,39.771,6.284,0.3066
11.1,39.622,6.319,0.3085
11.1167,39.473,6.356,0.3104
11.1333,39.325,6.392,0.3123
11.15,39.178,6.426,0.314
11.1667,39.033,6.462,0.316
11.1833,38.888,6.498,0.3178
11.2,38.744,6.532,0.3196
11.2167,38.599,6.568,0.3214
11.2333,38.457,6.599,0.323
11.25,38.315,6.636,0.325
11.2667,38.175,6.671,0.3268
11.2833,38.035,6.704,0.3286
11.3,37.895,6.738,0.3304
11.3167,37.757,6.772,0.3321
11.3333,37.62,6.805,0.3339
11.35,37.484,6.838,0.3356
11.3667,37.349,6.866,0.337
11.3833,37.215,6.901,0.3388
11.4,37.081,6.936,0.3407
11.4167,36.949,6.968,0.3424
11.4333,36.818,7.0,0.344
11.45,36.688,7.032,0.3457
11.4667,36.559,7.063,0.3473
11.4833,36.431,7.094,0.349
11.5,36.303,7.125,0.3506
11.5167,36.177,7.156,0.3522
11.5333,36.052,7.186,0.3538
11.55,35.929,7.216,0.3553
11.5667,35.806,7.246,0.3569
11.5833,35.683,7.276,0.3584
11.6,35.563,7.305,0.3599
11.6167,35.444,7.334,0.3615
11.6333,35.326,7.363,0.3629
11.65,35.209,7.39,0.3644
11.6667,35.094,7.419,0.3659
11.6833,34.978,7.447,0.3673
11.7,34.864,7.474,0.3688
11.7167,34.752,7.5,0.3701
11.7333,34.641,7.528,0.3716
11.75,34.532,7.555,0.373
11.7667,34.422,7.582,0.3743
11.7833,34.315,7.607,0.3757
11.8,34.209,7.633,0.377
11.8167,34.104,7.658,0.3783
11.8333,34.001,7.68,0.3794
11.85,33.899,7.708,0.3809
11.8667,33.797,7.732,0.3822
11.8833,33.697,7.756,0.3834
11.9,33.599,7.78,0.3847
11.9167,33.503,7.8,0.3857
11.9333,33.407,7.821,0.3867
11.95,33.313,7.849,0.3882
11.9667,33.219,7.871,0.3894
11.9833,33.128,7.893,0.3906
12.0,33.038,7.915,0.3917
12.0167,32.95,7.935,0.3927
12.0333,32.863,7.957,0.3939
12.05,32.776,7.972,0.3946
12.0667,32.692,7.998,0.396
12.0833,32.609,8.017,0.397
12.1,32.528,8.037,0.398
12.1167,32.449,8.056,0.399
12.1333,32.371,8.074,0.4
12.15,32.292,8.093,0.4009
12.1667,32.217,8.107,0.4015
12.1833,32.144,8.129,0.4028
