Hour,SZA,UVI,Vitamin D
11.0,56.884,2.383,0.1047
11.0167,56.755,2.404,0.1058
11.0333,56.628,2.424,0.1068
11.05,56.501,2.444,0.1079
11.0667,56.375,2.465,0.1089
11.0833,56.25,2.485,0.1099
11.1,56.126,2.505,0.111
11.1167,56.001,2.525,0.112
11.1333,55.878,2.546,0.113
11.15,55.755,2.566,0.1141
11.1667,55.634,2.586,0.1151
11.1833,55.513,2.606,0.1161
11.2,55.393,2.626,0.1172
11.2167,55.273,2.646,0.1182
11.2333,55.154,2.666,0.1192
11.25,55.037,2.686,0.1202
11.2667,54.92,2.705,0.1213
11.2833,54.804,2.725,0.1223
11.3,54.687,2.745,0.1233
11.3167,54.573,2.764,0.1243
11.3333,54.459,2.784,0.1253
11.35,54.346,2.803,0.1263
11.3667,54.234,2.823,0.1273
11.3833,54.123,2.842,0.1283
11.4,54.011,2.861,0.1293
11.4167,53.901,2.88,0.1303
11.4333,53.793,2.899,0.1313
11.45,53.685,2.918,0.1323
11.4667,53.578,2.937,0.1332
11.4833,53.471,2.956,0.1342
11.5,53.365,2.975,0.1352
11.5167,53.26,2.993,0.1361
11.5333,53.156,3.012,0.1371
11.55,53.054,3.03,0.1381
11.5667,52.952,3.049,0.139
11.5833,52.849,3.067,0.14
11.6,52.749,3.085,0.1409
11.6167,52.65,3.103,0.1418
11.6333,52.552,3.121,0.1428
11.65,52.454,3.139,0.1437
11.6667,52.357,3.156,0.1446
11.6833,52.261,3.174,0.1455
11.7,52.166,3.191,0.1464
11.7167,52.072,3.209,0.1473
11.7333,51.979,3.226,0.1482
11.75,51.887,3.242,0.1491
11.7667,51.795,3.26,0.1499
11.7833,51.705,3.277,0.1508
11.8,51.616,3.293,0.1517
11.8167,51.527,3.309,0.1525
11.8333,51.44,3.326,0.1534
11.85,51.354,3.342,0.1542
11.8667,51.267,3.359,0.1551
11.8833,51.183,3.374,0.1559
11.9,51.1,3.39,0.1567
11.9167,51.017,3.405,0.1575
11.9333,50.936,3.421,0.1583
11.95,50.855,3.436,0.1591
11.9667,50.775,3.452,0.1599
11.9833,50.696,3.467,0.1607
12.0,50.619,3.481,0.1615
12.0167,50.542,3.496,0.1622
12.0333,50.467,3.51,0.163
12.05,50.392,3.525,0.1637
12.0667,50.318,3.539,0.1645
12.0833,50.246,3.553,0.1652
12.1,50.174,3.567,0.1659
12.1167,50.104,3.58,0.1666
12.1333,50.035,3.594,0.1673
12.15,49.966,3.607,0.168
12.1667,49.898,3.62,0.1687
12.1833,49.832,3.633,0.1694
12.2,49.767,3.645,0.17
12.2167,49.703,3.658,0.1707
12.2333,49.64,3.67,0.1713
12.25,49.577,3.682,0.172
12.2667,49.517,3.694,0.1726
12.2833,49.457,3.706,0.1732
12.3,49.398,3.716,0.1737
12.3167,49.341,3.729,0.1744
12.3333,49.283,3.739,0.1749
12.35,49.228,3.751,0.1755
12.3667,49.174,3.762,0.1761
12.3833,49.121,3.772,0.1766
12.4,49.069,3.783,0.1772
12.4167,49.018,3.792,0.1777
12.4333,48.967,3.803,0.1782
12.45,48.918,3.812,0.1787
12.4667,48.871,3.822,0.1792
12.4833,48.824,3.831,0.1797
12.5,48.779,3.84,0.1802
12.5167,48.733,3.849,0.1806
12.5333,48.69,3.858,0.1811
12.55,48.648,3.866,0.1815
12.5667,48.608,3.874,0.182
12.5833,48.568,3.882,0.1824
12.6,48.53,3.89,0.1828
12.6167,48.491,3.897,0.1831
12.6333,48.455,3.905,0.1836
12.65,48.42,3.912,0.1839
12.6667,48.386,3.916,0.1841
12.6833,48.353,3.925,0.1846
12.7,48.322,3.931,0.1849
12.7167,48.29,3.936,0.1852
12.7333,48.261,3.944,0.1856
12.75,48.233,3.949,0.1858
12.7667,48.206,3.955,0.1862
