Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,0.0
7.4167,7.207e-15
7.5,3.334e-09
7.5833,5.791e-07
7.6667,5.578e-06
7.75,1.949e-05
7.8333,5.057e-05
7.9167,0.0001026
8.0,0.0001803
8.0833,0.0002834
8.1667,0.0004269
8.25,0.0005961
8.3333,0.0008047
8.4167,0.001058
8.5,0.001365
8.5833,0.001733
8.6667,0.002174
8.75,0.002697
8.8333,0.003312
8.9167,0.004028
9.0,0.004856
9.0833,0.005802
9.1667,0.006874
9.25,0.008078
9.3333,0.009419
9.4167,0.0109
9.5,0.01253
9.5833,0.0143
9.6667,0.01622
9.75,0.01829
9.8333,0.0205
9.9167,0.02285
10.0,0.02534
10.0833,0.02796
10.1667,0.0307
10.25,0.03357
10.3333,0.03654
10.4167,0.03961
10.5,0.04278
10.5833,0.04603
10.6667,0.04934
10.75,0.05271
10.8333,0.05613
10.9167,0.05958
11.0,0.06304
11.0833,0.06651
11.1667,0.06997
11.25,0.07341
11.3333,0.07681
11.4167,0.08015
11.5,0.08343
11.5833,0.08663
11.6667,0.08974
11.75,0.09275
11.8333,0.09563
11.9167,0.09838
12.0,0.101
12.0833,0.1035
12.1667,0.1058
12.25,0.1079
12.3333,0.1098
12.4167,0.1116
12.5,0.1131
12.5833,0.1145
12.6667,0.1156
12.75,0.1165
12.8333,0.1172
12.9167,0.1177
13.0,0.118
13.0833,0.118
13.1667,0.1178
13.25,0.1174
13.3333,0.1168
13.4167,0.1159
13.5,0.1149
13.5833,0.1136
13.6667,0.1121
13.75,0.1104
13.8333,0.1085
13.9167,0.1065
14.0,0.1042
14.0833,0.1018
14.1667,0.09924
14.25,0.09653
14.3333,0.09368
14.4167,0.09072
14.5,0.08764
14.5833,0.08447
14.6667,0.08121
14.75,0.07789
14.8333,0.0745
14.9167,0.07108
15.0,0.06762
15.0833,0.06416
15.1667,0.06069
15.25,0.05723
15.3333,0.05381
15.4167,0.05042
15.5,0.04708
15.5833,0.04381
15.6667,0.04062
15.75,0.03752
15.8333,0.03451
15.9167,0.03161
16.0,0.02882
16.0833,0.02616
16.1667,0.02363
16.25,0.02124
16.3333,0.01898
16.4167,0.01687
16.5,0.0149
16.5833,0.01308
16.6667,0.01141
16.75,0.00988
16.8333,0.008494
16.9167,0.007246
17.0,0.006132
17.0833,0.005146
17.1667,0.004282
17.25,0.00353
17.3333,0.002884
17.4167,0.002333
17.5,0.001867
17.5833,0.001476
17.6667,0.001151
17.75,0.0008809
17.8333,0.0006587
17.9167,0.0004772
18.0,0.0003259
18.0833,0.00021
18.1667,0.000124
18.25,6.434e-05
18.3333,2.714e-05
18.4167,8.766e-06
18.5,1.518e-06
18.5833,2.277e-08
18.6667,4.38e-12
18.75,5.896e-30
18.8333,0.0
18.9167,0.0
19.0,0.0
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
