Hour,SZA,UVI,Vitamin D
11.0,58.886,2.764,0.1192
11.0167,58.772,2.787,0.1204
11.0333,58.657,2.809,0.1215
11.05,58.543,2.831,0.1227
11.0667,58.43,2.853,0.1238
11.0833,58.318,2.875,0.1249
11.1,58.206,2.897,0.1261
11.1167,58.096,2.919,0.1272
11.1333,57.986,2.941,0.1283
11.15,57.877,2.963,0.1294
11.1667,57.768,2.985,0.1306
11.1833,57.661,3.006,0.1317
11.2,57.554,3.028,0.1328
11.2167,57.449,3.049,0.1339
11.2333,57.343,3.07,0.135
11.25,57.239,3.092,0.1361
11.2667,57.135,3.113,0.1372
11.2833,57.032,3.134,0.1383
11.3,56.931,3.155,0.1394
11.3167,56.83,3.176,0.1405
11.3333,56.729,3.197,0.1416
11.35,56.629,3.218,0.1427
11.3667,56.531,3.238,0.1437
11.3833,56.433,3.259,0.1448
11.4,56.336,3.279,0.1458
11.4167,56.24,3.299,0.1469
11.4333,56.145,3.319,0.1479
11.45,56.05,3.339,0.149
11.4667,55.956,3.359,0.15
11.4833,55.864,3.379,0.1511
11.5,55.772,3.399,0.1521
11.5167,55.681,3.418,0.1531
11.5333,55.591,3.437,0.1541
11.55,55.502,3.457,0.1551
11.5667,55.413,3.476,0.1561
11.5833,55.327,3.495,0.1571
11.6,55.24,3.513,0.1581
11.6167,55.154,3.532,0.159
11.6333,55.069,3.551,0.16
11.65,54.985,3.569,0.161
11.6667,54.902,3.587,0.1619
11.6833,54.821,3.605,0.1629
11.7,54.74,3.623,0.1638
11.7167,54.659,3.641,0.1647
11.7333,54.58,3.658,0.1656
11.75,54.501,3.676,0.1666
11.7667,54.425,3.693,0.1674
11.7833,54.348,3.71,0.1683
11.8,54.273,3.726,0.1692
11.8167,54.198,3.743,0.1701
11.8333,54.124,3.76,0.171
11.85,54.051,3.776,0.1718
11.8667,53.98,3.792,0.1726
11.8833,53.91,3.808,0.1735
11.9,53.84,3.824,0.1743
11.9167,53.771,3.839,0.1751
11.9333,53.703,3.855,0.1759
11.95,53.636,3.87,0.1767
11.9667,53.571,3.885,0.1775
11.9833,53.506,3.899,0.1782
12.0,53.442,3.914,0.179
12.0167,53.379,3.928,0.1798
12.0333,53.316,3.943,0.1805
12.05,53.256,3.957,0.1813
12.0667,53.196,3.97,0.182
12.0833,53.137,3.984,0.1827
12.1,53.079,3.997,0.1834
12.1167,53.022,4.011,0.1841
12.1333,52.966,4.023,0.1848
12.15,52.912,4.036,0.1855
12.1667,52.858,4.047,0.186
12.1833,52.805,4.061,0.1868
12.2,52.753,4.072,0.1874
12.2167,52.703,4.084,0.188
12.2333,52.653,4.096,0.1886
12.25,52.605,4.107,0.1892
12.2667,52.557,4.118,0.1897
12.2833,52.51,4.129,0.1904
12.3,52.465,4.14,0.1909
12.3167,52.42,4.15,0.1915
12.3333,52.377,4.16,0.192
12.35,52.335,4.17,0.1925
12.3667,52.293,4.18,0.193
12.3833,52.253,4.189,0.1935
12.4,52.214,4.199,0.194
12.4167,52.175,4.208,0.1945
12.4333,52.139,4.216,0.1949
12.45,52.103,4.225,0.1954
12.4667,52.068,4.233,0.1958
12.4833,52.034,4.241,0.1963
12.5,52.001,4.249,0.1966
12.5167,51.97,4.256,0.197
12.5333,51.94,4.263,0.1974
12.55,51.91,4.271,0.1978
12.5667,51.881,4.277,0.1982
12.5833,51.854,4.284,0.1985
12.6,51.827,4.29,0.1988
12.6167,51.803,4.296,0.1991
12.6333,51.779,4.3,0.1993
12.65,51.756,4.306,0.1997
12.6667,51.734,4.312,0.2
12.6833,51.713,4.317,0.2002
12.7,51.693,4.321,0.2005
12.7167,51.675,4.326,0.2007
12.7333,51.657,4.331,0.201
12.75,51.641,4.335,0.2012
12.7667,51.625,4.337,0.2013
12.7833,51.611,4.342,0.2015
12.8,51.599,4.344,0.2017
12.8167,51.586,4.347,0.2018
12.8333,51.575,4.35,0.202
12.85,51.566,4.352,0.2021
12.8667,51.557,4.355,0.2022
12.8833,51.549,4.355,0.2022
12.9,51.543,4.357,0.2023
12.9167,51.538,4.359,0.2025
12.9333,51.533,4.36,0.2025
12.95,51.53,4.361,0.2026
12.9667,51.528,4.361,0.2026
12.9833,51.527,4.362,0.2026
13.0,51.528,4.361,0.2026
13.0167,51.529,4.361,0.2026
13.0333,51.531,4.361,0.2025
13.05,51.535,4.36,0.2025
13.0667,51.539,4.359,0.2024
13.0833,51.546,4.356,0.2023
13.1,51.552,4.355,0.2022
13.1167,51.56,4.354,0.2022
13.1333,51.569,4.351,0.2021
13.15,51.579,4.349,0.2019
13.1667,51.59,4.346,0.2018
13.1833,51.603,4.343,0.2016
13.2,51.616,4.34,0.2014
13.2167,51.631,4.336,0.2013
13.2333,51.646,4.333,0.2011
13.25,51.663,4.329,0.2009
13.2667,51.682,4.325,0.2006
13.2833,51.7,4.319,0.2004
13.3,51.72,4.316,0.2002
13.3167,51.741,4.31,0.1999
13.3333,51.763,4.305,0.1996
13.35,51.787,4.299,0.1993
13.3667,51.812,4.294,0.199
13.3833,51.837,4.288,0.1987
13.4,51.864,4.281,0.1984
13.4167,51.891,4.274,0.198
13.4333,51.92,4.268,0.1977
13.45,51.95,4.261,0.1973
13.4667,51.981,4.252,0.1968
13.4833,52.013,4.245,0.1965
13.5,52.046,4.238,0.1961
13.5167,52.08,4.229,0.1956
13.5333,52.115,4.222,0.1952
13.55,52.153,4.213,0.1948
13.5667,52.19,4.204,0.1943
13.5833,52.228,4.195,0.1938
13.6,52.267,4.184,0.1932
13.6167,52.308,4.177,0.1929
13.6333,52.349,4.167,0.1923
13.65,52.393,4.156,0.1918
13.6667,52.436,4.146,0.1913
13.6833,52.481,4.136,0.1907
13.7,52.527,4.125,0.1901
13.7167,52.574,4.114,0.1896
13.7333,52.621,4.102,0.1889
13.75,52.671,4.091,0.1883
13.7667,52.721,4.08,0.1878
13.7833,52.772,4.068,0.1872
13.8,52.824,4.056,0.1865
13.8167,52.877,4.044,0.1859
13.8333,52.932,4.03,0.1851
13.85,52.987,4.018,0.1845
13.8667,53.043,4.006,0.1839
13.8833,53.1,3.992,0.1832
13.9,53.158,3.979,0.1825
13.9167,53.217,3.965,0.1818
13.9333,53.278,3.951,0.181
13.95,53.339,3.937,0.1803
13.9667,53.401,3.923,0.1795
13.9833,53.464,3.909,0.1788
14.0,53.528,3.894,0.178
14.0167,53.594,3.879,0.1772
14.0333,53.66,3.863,0.1764
14.05,53.727,3.849,0.1756
14.0667,53.795,3.833,0.1748
14.0833,53.864,3.818,0.174
14.1,53.934,3.802,0.1732
14.1167,54.006,3.786,0.1723
14.1333,54.078,3.77,0.1715
14.15,54.151,3.754,0.1706
14.1667,54.225,3.737,0.1698
14.1833,54.299,3.72,0.1689
14.2,54.375,3.704,0.168
14.2167,54.452,3.686,0.1671
14.2333,54.53,3.669,0.1662
14.25,54.608,3.652,0.1653
14.2667,54.688,3.634,0.1644
14.2833,54.768,3.616,0.1635
14.3,54.85,3.598,0.1625
14.3167,54.933,3.58,0.1616
14.3333,55.016,3.562,0.1606
14.35,55.1,3.544,0.1597
14.3667,55.185,3.525,0.1587
14.3833,55.27,3.507,0.1577
14.4,55.358,3.488,0.1567
14.4167,55.445,3.469,0.1557
14.4333,55.534,3.45,0.1547
14.45,55.623,3.43,0.1537
14.4667,55.714,3.411,0.1527
14.4833,55.805,3.391,0.1517
14.5,55.898,3.372,0.1507
14.5167,55.99,3.352,0.1496
14.5333,56.084,3.332,0.1486
14.55,56.179,3.312,0.1476
14.5667,56.274,3.292,0.1465
14.5833,56.371,3.271,0.1455
14.6,56.468,3.251,0.1444
14.6167,56.566,3.231,0.1433
14.6333,56.665,3.21,0.1423
14.65,56.765,3.189,0.1412
14.6667,56.865,3.168,0.1401
14.6833,56.967,3.147,0.139
14.7,57.069,3.126,0.1379
14.7167,57.172,3.105,0.1368
14.7333,57.276,3.084,0.1357
14.75,57.381,3.063,0.1346
14.7667,57.487,3.041,0.1335
14.7833,57.593,3.02,0.1324
