Hour,SZA,UVI,Vitamin D
11.0,50.96,3.682,0.1707
11.0167,50.821,3.71,0.1722
11.0333,50.685,3.738,0.1737
11.05,50.55,3.766,0.1751
11.0667,50.416,3.793,0.1765
11.0833,50.282,3.821,0.178
11.1,50.149,3.849,0.1794
11.1167,50.015,3.876,0.1809
11.1333,49.884,3.904,0.1823
11.15,49.753,3.929,0.1837
11.1667,49.623,3.958,0.1851
11.1833,49.494,3.985,0.1866
11.2,49.366,4.012,0.1879
11.2167,49.237,4.039,0.1894
11.2333,49.11,4.066,0.1908
11.25,48.984,4.092,0.1922
11.2667,48.859,4.119,0.1936
11.2833,48.735,4.146,0.195
11.3,48.611,4.172,0.1963
11.3167,48.488,4.199,0.1977
11.3333,48.366,4.22,0.1988
11.35,48.246,4.251,0.2005
11.3667,48.126,4.276,0.2018
11.3833,48.007,4.302,0.2032
11.4,47.887,4.328,0.2045
11.4167,47.77,4.353,0.2058
11.4333,47.654,4.379,0.2072
11.45,47.538,4.404,0.2085
11.4667,47.424,4.429,0.2098
11.4833,47.31,4.452,0.211
11.5,47.196,4.479,0.2124
11.5167,47.084,4.503,0.2137
11.5333,46.973,4.528,0.215
11.55,46.863,4.552,0.2162
11.5667,46.754,4.576,0.2175
11.5833,46.645,4.6,0.2188
11.6,46.538,4.623,0.22
11.6167,46.432,4.647,0.2212
11.6333,46.327,4.671,0.2225
11.65,46.223,4.694,0.2237
11.6667,46.119,4.717,0.2249
11.6833,46.016,4.74,0.2261
11.7,45.915,4.763,0.2273
11.7167,45.815,4.785,0.2285
11.7333,45.716,4.807,0.2296
11.75,45.617,4.829,0.2308
11.7667,45.519,4.852,0.2319
11.7833,45.423,4.873,0.2331
11.8,45.328,4.895,0.2342
11.8167,45.234,4.916,0.2353
11.8333,45.141,4.937,0.2364
11.85,45.049,4.958,0.2375
11.8667,44.957,4.979,0.2386
11.8833,44.868,4.999,0.2397
11.9,44.779,5.019,0.2407
11.9167,44.692,5.039,0.2418
11.9333,44.605,5.059,0.2428
11.95,44.52,5.078,0.2438
11.9667,44.434,5.098,0.2448
11.9833,44.351,5.117,0.2458
12.0,44.269,5.136,0.2468
12.0167,44.188,5.154,0.2478
12.0333,44.109,5.173,0.2488
12.05,44.029,5.189,0.2496
12.0667,43.951,5.209,0.2506
12.0833,43.875,5.226,0.2516
12.1,43.8,5.244,0.2525
12.1167,43.726,5.261,0.2534
12.1333,43.654,5.277,0.2542
12.15,43.581,5.294,0.2551
12.1667,43.51,5.31,0.256
12.1833,43.441,5.326,0.2568
12.2,43.373,5.342,0.2576
12.2167,43.306,5.357,0.2584
12.2333,43.241,5.373,0.2592
12.25,43.175,5.388,0.26
12.2667,43.112,5.403,0.2608
12.2833,43.05,5.417,0.2616
12.3,42.989,5.431,0.2623
12.3167,42.93,5.445,0.263
12.3333,42.87,5.459,0.2638
12.35,42.813,5.472,0.2645
12.3667,42.757,5.485,0.2651
12.3833,42.703,5.498,0.2658
12.4,42.65,5.509,0.2664
12.4167,42.598,5.522,0.2671
12.4333,42.545,5.534,0.2677
12.45,42.496,5.546,0.2683
12.4667,42.448,5.557,0.2689
12.4833,42.401,5.568,0.2695
12.5,42.355,5.579,0.27
12.5167,42.31,5.586,0.2703
12.5333,42.267,5.596,0.2709
12.55,42.225,5.609,0.2716
12.5667,42.185,5.619,0.2721
12.5833,42.146,5.627,0.2725
12.6,42.108,5.637,0.2731
12.6167,42.07,5.645,0.2735
12.6333,42.035,5.654,0.274
12.65,42.001,5.662,0.2744
12.6667,41.969,5.669,0.2748
12.6833,41.937,5.677,0.2752
12.7,41.908,5.684,0.2755
12.7167,41.878,5.691,0.2759
12.7333,41.85,5.697,0.2762
12.75,41.825,5.703,0.2766
12.7667,41.8,5.709,0.2769
12.7833,41.777,5.714,0.2771
12.8,41.754,5.72,0.2774
12.8167,41.733,5.725,0.2777
12.8333,41.714,5.729,0.2779
12.85,41.697,5.733,0.2781
12.8667,41.68,5.736,0.2783
12.8833,41.665,5.741,0.2785
12.9,41.65,5.744,0.2787
12.9167,41.638,5.747,0.2789
12.9333,41.627,5.75,0.279
12.95,41.617,5.752,0.2791
12.9667,41.609,5.754,0.2792
12.9833,41.602,5.756,0.2793
13.0,41.595,5.757,0.2794
13.0167,41.591,5.758,0.2794
13.0333,41.588,5.759,0.2795
13.05,41.587,5.759,0.2795
13.0667,41.587,5.759,0.2795
13.0833,41.586,5.759,0.2795
13.1,41.589,5.759,0.2795
13.1167,41.593,5.758,0.2794
13.1333,41.599,5.756,0.2793
13.15,41.605,5.755,0.2793
13.1667,41.613,5.753,0.2792
13.1833,41.622,5.751,0.2791
13.2,41.632,5.748,0.2789
13.2167,41.645,5.746,0.2788
13.2333,41.658,5.742,0.2786
13.25,41.673,5.738,0.2784
13.2667,41.688,5.735,0.2782
13.2833,41.706,5.731,0.278
13.3,41.724,5.727,0.2778
13.3167,41.745,5.722,0.2775
13.3333,41.766,5.717,0.2773
13.35,41.789,5.712,0.277
13.3667,41.812,5.706,0.2767
13.3833,41.838,5.7,0.2764
13.4,41.865,5.694,0.2761
13.4167,41.894,5.687,0.2757
13.4333,41.923,5.68,0.2753
13.45,41.954,5.673,0.275
13.4667,41.985,5.666,0.2746
13.4833,42.019,5.658,0.2742
13.5,42.054,5.648,0.2737
13.5167,42.09,5.641,0.2733
13.5333,42.128,5.632,0.2728
13.55,42.166,5.621,0.2722
13.5667,42.206,5.614,0.2719
13.5833,42.248,5.604,0.2713
13.6,42.29,5.591,0.2707
13.6167,42.335,5.584,0.2703
13.6333,42.38,5.573,0.2697
13.65,42.425,5.563,0.2692
13.6667,42.474,5.551,0.2686
13.6833,42.523,5.537,0.2679
13.7,42.573,5.528,0.2674
13.7167,42.625,5.516,0.2668
13.7333,42.678,5.504,0.2661
13.75,42.731,5.491,0.2655
13.7667,42.787,5.478,0.2648
13.7833,42.844,5.465,0.2641
13.8,42.902,5.451,0.2634
13.8167,42.961,5.436,0.2625
13.8333,43.021,5.424,0.2619
13.85,43.083,5.409,0.2612
13.8667,43.146,5.395,0.2604
13.8833,43.21,5.38,0.2596
13.9,43.276,5.365,0.2588
13.9167,43.342,5.349,0.258
13.9333,43.409,5.334,0.2572
13.95,43.478,5.318,0.2564
13.9667,43.548,5.302,0.2555
13.9833,43.62,5.285,0.2547
14.0,43.692,5.268,0.2538
14.0167,43.765,5.252,0.2529
14.0333,43.84,5.235,0.252
14.05,43.916,5.217,0.2511
14.0667,43.993,5.198,0.2501
14.0833,44.072,5.181,0.2492
14.1,44.152,5.163,0.2483
14.1167,44.231,5.142,0.2471
14.1333,44.313,5.124,0.2461
