Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,1.097e-16
7.0,2.133e-09
7.0833,6.05e-07
7.1667,6.401e-06
7.25,2.397e-05
7.3333,6.251e-05
7.4167,0.0001293
7.5,0.0002296
7.5833,0.0003703
7.6667,0.0005446
7.75,0.0007671
7.8333,0.001045
7.9167,0.001391
8.0,0.001819
8.0833,0.002345
8.1667,0.002986
8.25,0.003759
8.3333,0.004682
8.4167,0.00577
8.5,0.00704
8.5833,0.008507
8.6667,0.01018
8.75,0.01208
8.8333,0.01421
8.9167,0.01659
9.0,0.01922
9.0833,0.0221
9.1667,0.02525
9.25,0.02866
9.3333,0.03234
9.4167,0.03627
9.5,0.04048
9.5833,0.04494
9.6667,0.04965
9.75,0.05461
9.8333,0.0598
9.9167,0.06522
10.0,0.07084
10.0833,0.07666
10.1667,0.08265
10.25,0.08882
10.3333,0.09513
10.4167,0.1016
10.5,0.1081
10.5833,0.1147
10.6667,0.1214
10.75,0.1282
10.8333,0.135
10.9167,0.1417
11.0,0.1484
11.0833,0.1551
11.1667,0.1618
11.25,0.1683
11.3333,0.1748
11.4167,0.1811
11.5,0.1872
11.5833,0.1932
11.6667,0.1989
11.75,0.2045
11.8333,0.2099
11.9167,0.215
12.0,0.2197
12.0833,0.2243
12.1667,0.2286
12.25,0.2325
12.3333,0.2361
12.4167,0.2393
12.5,0.2422
12.5833,0.2448
12.6667,0.247
12.75,0.2488
12.8333,0.2502
12.9167,0.2512
13.0,0.2519
13.0833,0.2521
13.1667,0.252
13.25,0.2515
13.3333,0.2505
13.4167,0.2492
13.5,0.2476
13.5833,0.2455
13.6667,0.2431
13.75,0.2403
13.8333,0.2371
13.9167,0.2336
14.0,0.2298
14.0833,0.2257
14.1667,0.2212
14.25,0.2165
14.3333,0.2115
14.4167,0.2062
14.5,0.2007
14.5833,0.195
14.6667,0.189
14.75,0.1829
14.8333,0.1766
14.9167,0.1703
15.0,0.1637
15.0833,0.1572
15.1667,0.1505
15.25,0.1438
15.3333,0.137
15.4167,0.1303
15.5,0.1235
15.5833,0.1168
15.6667,0.1102
15.75,0.1036
15.8333,0.09711
15.9167,0.09076
16.0,0.08455
16.0833,0.0785
16.1667,0.07262
16.25,0.06694
16.3333,0.06146
16.4167,0.0562
16.5,0.05117
16.5833,0.04638
16.6667,0.04184
16.75,0.03756
16.8333,0.03353
16.9167,0.02977
17.0,0.02628
17.0833,0.02305
17.1667,0.02009
17.25,0.01738
17.3333,0.01493
17.4167,0.01272
17.5,0.01075
17.5833,0.009009
17.6667,0.007478
17.75,0.006148
17.8333,0.005005
17.9167,0.004033
18.0,0.003215
18.0833,0.002534
18.1667,0.001974
18.25,0.001517
18.3333,0.001147
18.4167,0.0008487
18.5,0.0006097
18.5833,0.000421
18.6667,0.0002672
18.75,0.0001604
18.8333,8.071e-05
18.9167,3.353e-05
19.0,1.037e-05
19.0833,1.708e-06
19.1667,1.854e-08
19.25,6.063e-13
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
