Hour,SZA,UVI,Vitamin D
11.0,40.53,5.439,0.259
11.0167,40.376,5.471,0.2607
11.0333,40.224,5.505,0.2625
11.05,40.072,5.537,0.2642
11.0667,39.921,5.566,0.2657
11.0833,39.771,5.602,0.2676
11.1,39.622,5.633,0.2693
11.1167,39.473,5.664,0.2709
11.1333,39.325,5.697,0.2726
11.15,39.178,5.729,0.2743
11.1667,39.033,5.76,0.2759
11.1833,38.888,5.791,0.2775
11.2,38.744,5.822,0.2792
11.2167,38.599,5.853,0.2808
11.2333,38.457,5.884,0.2824
11.25,38.315,5.915,0.284
11.2667,38.175,5.945,0.2856
11.2833,38.035,5.975,0.2872
11.3,37.895,6.005,0.2888
11.3167,37.757,6.035,0.2903
11.3333,37.62,6.064,0.2919
11.35,37.484,6.094,0.2934
11.3667,37.349,6.123,0.295
11.3833,37.215,6.149,0.2964
11.4,37.081,6.181,0.298
11.4167,36.949,6.209,0.2995
11.4333,36.818,6.237,0.301
11.45,36.688,6.261,0.3022
11.4667,36.559,6.293,0.3039
11.4833,36.431,6.321,0.3054
11.5,36.303,6.349,0.3068
11.5167,36.177,6.376,0.3082
11.5333,36.052,6.403,0.3096
11.55,35.929,6.424,0.3106
11.5667,35.806,6.456,0.3124
11.5833,35.683,6.482,0.3138
11.6,35.563,6.508,0.3152
11.6167,35.444,6.532,0.3163
11.6333,35.326,6.559,0.3179
11.65,35.209,6.584,0.3192
11.6667,35.094,6.609,0.3205
11.6833,34.978,6.634,0.3218
11.7,34.864,6.653,0.3227
11.7167,34.752,6.682,0.3243
11.7333,34.641,6.706,0.3256
11.75,34.532,6.73,0.3268
11.7667,34.422,6.753,0.3281
11.7833,34.315,6.776,0.3293
11.8,34.209,6.799,0.3304
11.8167,34.104,6.822,0.3316
11.8333,34.001,6.844,0.3328
11.85,33.899,6.863,0.3337
11.8667,33.797,6.887,0.3351
11.8833,33.697,6.909,0.3362
11.9,33.599,6.93,0.3373
11.9167,33.503,6.95,0.3384
11.9333,33.407,6.971,0.3394
11.95,33.313,6.991,0.3405
11.9667,33.219,7.009,0.3414
