Hour,SZA,UVI,Vitamin D
11.0,60.665,2.028,0.08398
11.0167,60.543,2.046,0.08491
11.0333,60.422,2.065,0.08583
11.05,60.302,2.083,0.08675
11.0667,60.182,2.101,0.08768
11.0833,60.064,2.12,0.0886
11.1,59.946,2.138,0.08952
11.1167,59.828,2.157,0.09045
11.1333,59.711,2.175,0.09137
11.15,59.595,2.193,0.09229
11.1667,59.48,2.211,0.09321
11.1833,59.366,2.23,0.09413
11.2,59.252,2.248,0.09505
11.2167,59.139,2.266,0.09597
11.2333,59.027,2.284,0.09688
11.25,58.915,2.302,0.0978
11.2667,58.805,2.32,0.09871
11.2833,58.695,2.338,0.09962
11.3,58.585,2.356,0.1005
11.3167,58.477,2.374,0.1014
11.3333,58.369,2.392,0.1023
11.35,58.262,2.41,0.1032
11.3667,58.156,2.427,0.1041
11.3833,58.051,2.445,0.105
11.4,57.946,2.462,0.1059
11.4167,57.842,2.48,0.1068
11.4333,57.74,2.497,0.1077
11.45,57.638,2.515,0.1086
11.4667,57.536,2.532,0.1095
11.4833,57.436,2.549,0.1104
11.5,57.336,2.566,0.1112
11.5167,57.237,2.583,0.1121
11.5333,57.139,2.6,0.113
11.55,57.042,2.617,0.1138
11.5667,56.946,2.634,0.1147
11.5833,56.849,2.651,0.1156
11.6,56.755,2.667,0.1164
11.6167,56.661,2.684,0.1173
11.6333,56.568,2.7,0.1181
11.65,56.476,2.716,0.1189
11.6667,56.385,2.733,0.1198
11.6833,56.294,2.749,0.1206
11.7,56.204,2.765,0.1214
11.7167,56.116,2.781,0.1222
11.7333,56.028,2.796,0.123
11.75,55.941,2.812,0.1239
11.7667,55.855,2.828,0.1247
11.7833,55.77,2.843,0.1255
11.8,55.686,2.858,0.1262
11.8167,55.602,2.874,0.127
11.8333,55.52,2.889,0.1278
11.85,55.439,2.904,0.1286
11.8667,55.357,2.918,0.1293
11.8833,55.278,2.933,0.1301
11.9,55.199,2.948,0.1308
11.9167,55.121,2.962,0.1316
11.9333,55.044,2.976,0.1323
11.95,54.968,2.99,0.133
11.9667,54.893,3.004,0.1338
11.9833,54.819,3.018,0.1345
12.0,54.745,3.032,0.1352
12.0167,54.673,3.045,0.1359
12.0333,54.602,3.059,0.1366
12.05,54.531,3.072,0.1373
12.0667,54.462,3.085,0.138
12.0833,54.393,3.098,0.1386
12.1,54.326,3.111,0.1393
12.1167,54.26,3.124,0.1399
12.1333,54.194,3.136,0.1406
12.15,54.129,3.148,0.1412
12.1667,54.065,3.16,0.1419
12.1833,54.003,3.172,0.1425
12.2,53.941,3.184,0.1431
12.2167,53.881,3.196,0.1437
12.2333,53.821,3.207,0.1443
12.25,53.762,3.219,0.1449
12.2667,53.704,3.23,0.1454
12.2833,53.648,3.241,0.146
12.3,53.592,3.251,0.1466
12.3167,53.538,3.262,0.1471
12.3333,53.483,3.273,0.1477
12.35,53.431,3.283,0.1482
12.3667,53.379,3.293,0.1487
12.3833,53.329,3.303,0.1492
12.4,53.279,3.312,0.1497
12.4167,53.231,3.322,0.1502
12.4333,53.183,3.331,0.1507
12.45,53.136,3.34,0.1512
12.4667,53.091,3.349,0.1517
12.4833,53.047,3.358,0.1521
12.5,53.004,3.366,0.1525
12.5167,52.961,3.375,0.153
12.5333,52.919,3.383,0.1534
12.55,52.879,3.391,0.1538
12.5667,52.84,3.399,0.1542
12.5833,52.802,3.406,0.1546
12.6,52.765,3.413,0.155
12.6167,52.728,3.421,0.1554
12.6333,52.694,3.428,0.1557
12.65,52.66,3.434,0.156
12.6667,52.627,3.441,0.1564
12.6833,52.595,3.447,0.1567
12.7,52.565,3.453,0.1571
12.7167,52.534,3.459,0.1573
12.7333,52.506,3.465,0.1576
12.75,52.479,3.47,0.158
12.7667,52.452,3.476,0.1582
12.7833,52.427,3.481,0.1585
12.8,52.402,3.486,0.1588
12.8167,52.379,3.49,0.159
12.8333,52.357,3.495,0.1592
12.85,52.336,3.499,0.1594
12.8667,52.316,3.502,0.1596
12.8833,52.298,3.507,0.1598
12.9,52.279,3.51,0.16
12.9167,52.263,3.514,0.1602
12.9333,52.247,3.516,0.1604
12.95,52.233,3.519,0.1605
12.9667,52.219,3.522,0.1607
12.9833,52.207,3.525,0.1608
13.0,52.195,3.527,0.1609
13.0167,52.185,3.529,0.161
13.0333,52.176,3.53,0.1611
13.05,52.168,3.532,0.1612
13.0667,52.162,3.534,0.1613
13.0833,52.155,3.535,0.1613
13.1,52.151,3.536,0.1614
13.1167,52.147,3.537,0.1614
13.1333,52.145,3.537,0.1614
13.15,52.143,3.538,0.1615
13.1667,52.143,3.538,0.1615
13.1833,52.143,3.538,0.1615
13.2,52.145,3.537,0.1614
13.2167,52.148,3.537,0.1614
13.2333,52.153,3.536,0.1614
13.25,52.158,3.535,0.1613
13.2667,52.163,3.534,0.1612
13.2833,52.171,3.532,0.1611
13.3,52.179,3.53,0.161
13.3167,52.189,3.528,0.161
13.3333,52.2,3.526,0.1609
13.35,52.212,3.524,0.1607
13.3667,52.224,3.521,0.1606
13.3833,52.238,3.518,0.1605
13.4,52.253,3.515,0.1603
13.4167,52.269,3.512,0.1601
13.4333,52.286,3.509,0.16
13.45,52.305,3.505,0.1598
13.4667,52.323,3.5,0.1595
13.4833,52.344,3.497,0.1593
13.5,52.366,3.493,0.1591
13.5167,52.388,3.488,0.1589
13.5333,52.412,3.483,0.1586
