Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,6.34e-16
7.4167,1.993e-09
7.5,4.782e-07
7.5833,5.618e-06
7.6667,2.106e-05
7.75,5.55e-05
7.8333,0.0001146
7.9167,0.0002057
8.0,0.0003221
8.0833,0.0004845
8.1667,0.0006783
8.25,0.0009182
8.3333,0.001212
8.4167,0.001571
8.5,0.002008
8.5833,0.002535
8.6667,0.003167
8.75,0.003917
8.8333,0.004798
8.9167,0.005823
9.0,0.007002
9.0833,0.008347
9.1667,0.009865
9.25,0.01157
9.3333,0.01345
9.4167,0.01554
9.5,0.01781
9.5833,0.02029
9.6667,0.02297
9.75,0.02584
9.8333,0.02891
9.9167,0.03218
10.0,0.03562
10.0833,0.03925
10.1667,0.04304
10.25,0.047
10.3333,0.0511
10.4167,0.05534
10.5,0.0597
10.5833,0.06418
10.6667,0.06874
10.75,0.07339
10.8333,0.0781
10.9167,0.08284
11.0,0.08762
11.0833,0.09241
11.1667,0.0972
11.25,0.102
11.3333,0.1067
11.4167,0.1113
11.5,0.1159
11.5833,0.1204
11.6667,0.1247
11.75,0.1289
11.8333,0.133
11.9167,0.1369
12.0,0.1407
12.0833,0.1442
12.1667,0.1476
12.25,0.1507
12.3333,0.1536
12.4167,0.1562
12.5,0.1586
12.5833,0.1608
12.6667,0.1626
12.75,0.1642
12.8333,0.1655
12.9167,0.1665
13.0,0.1673
13.0833,0.1677
13.1667,0.1678
13.25,0.1677
13.3333,0.1672
13.4167,0.1665
13.5,0.1654
13.5833,0.1641
13.6667,0.1625
13.75,0.1606
13.8333,0.1585
13.9167,0.156
14.0,0.1534
14.0833,0.1505
14.1667,0.1473
14.25,0.144
14.3333,0.1404
14.4167,0.1367
14.5,0.1327
14.5833,0.1286
14.6667,0.1244
14.75,0.12
14.8333,0.1155
14.9167,0.111
15.0,0.1063
15.0833,0.1016
15.1667,0.09683
15.25,0.09205
15.3333,0.08726
15.4167,0.08248
15.5,0.07773
15.5833,0.07303
15.6667,0.06839
15.75,0.06383
15.8333,0.05937
15.9167,0.05501
16.0,0.05078
16.0833,0.04669
16.1667,0.04274
16.25,0.03896
16.3333,0.03535
16.4167,0.03192
16.5,0.02867
16.5833,0.02562
16.6667,0.02276
16.75,0.0201
16.8333,0.01763
16.9167,0.01537
17.0,0.0133
17.0833,0.01143
17.1667,0.009742
17.25,0.008237
17.3333,0.006906
17.4167,0.005739
17.5,0.004726
17.5833,0.003855
17.6667,0.003115
17.75,0.002491
17.8333,0.001971
17.9167,0.001541
18.0,0.001188
18.0833,0.000898
18.1667,0.000662
18.25,0.0004714
18.3333,0.0003114
18.4167,0.0001997
18.5,0.0001097
18.5833,5.163e-05
18.6667,1.927e-05
18.75,4.989e-06
18.8333,3.459e-07
18.9167,1.136e-09
19.0,3.306e-17
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
