Hour,SZA,UVI,Vitamin D
11.0,59.172,1.774,0.07563
11.0167,59.047,1.79,0.07643
11.0333,58.923,1.806,0.07722
11.05,58.801,1.821,0.07801
11.0667,58.678,1.837,0.07881
11.0833,58.557,1.853,0.0796
11.1,58.436,1.869,0.08039
11.1167,58.315,1.884,0.08119
11.1333,58.196,1.9,0.08198
11.15,58.077,1.916,0.08277
11.1667,57.96,1.931,0.08356
11.1833,57.842,1.947,0.08434
11.2,57.726,1.962,0.08513
11.2167,57.61,1.978,0.08592
11.2333,57.495,1.993,0.08671
11.25,57.381,2.009,0.08749
11.2667,57.267,2.024,0.08827
11.2833,57.155,2.04,0.08905
11.3,57.042,2.055,0.08984
11.3167,56.931,2.07,0.09061
11.3333,56.821,2.086,0.09139
11.35,56.712,2.101,0.09216
11.3667,56.603,2.116,0.09293
11.3833,56.495,2.131,0.0937
11.4,56.387,2.146,0.09447
11.4167,56.281,2.161,0.09523
11.4333,56.176,2.176,0.09599
11.45,56.071,2.191,0.09675
11.4667,55.967,2.206,0.09751
11.4833,55.864,2.22,0.09826
11.5,55.761,2.235,0.09901
11.5167,55.66,2.25,0.09976
11.5333,55.56,2.264,0.1005
11.55,55.46,2.279,0.1012
11.5667,55.361,2.293,0.102
11.5833,55.263,2.308,0.1027
11.6,55.166,2.322,0.1034
11.6167,55.069,2.336,0.1042
11.6333,54.974,2.35,0.1049
11.65,54.88,2.364,0.1056
11.6667,54.786,2.378,0.1063
11.6833,54.693,2.392,0.107
11.7,54.601,2.406,0.1077
11.7167,54.51,2.419,0.1084
11.7333,54.42,2.433,0.1091
11.75,54.331,2.446,0.1098
11.7667,54.242,2.46,0.1105
11.7833,54.154,2.473,0.1112
11.8,54.068,2.486,0.1119
11.8167,53.983,2.499,0.1125
11.8333,53.898,2.512,0.1132
11.85,53.815,2.524,0.1138
11.8667,53.731,2.537,0.1145
11.8833,53.649,2.55,0.1151
11.9,53.568,2.562,0.1158
11.9167,53.489,2.575,0.1164
11.9333,53.41,2.587,0.117
11.95,53.332,2.599,0.1177
11.9667,53.254,2.611,0.1183
11.9833,53.178,2.623,0.1189
12.0,53.103,2.635,0.1195
12.0167,53.029,2.646,0.1201
12.0333,52.955,2.658,0.1207
12.05,52.882,2.669,0.1213
12.0667,52.811,2.681,0.1219
12.0833,52.741,2.692,0.1224
12.1,52.672,2.703,0.123
12.1167,52.604,2.713,0.1236
12.1333,52.536,2.724,0.1241
12.15,52.469,2.735,0.1247
12.1667,52.404,2.745,0.1252
12.1833,52.34,2.756,0.1257
12.2,52.277,2.765,0.1262
12.2167,52.215,2.776,0.1268
12.2333,52.153,2.785,0.1273
12.25,52.092,2.795,0.1278
12.2667,52.033,2.805,0.1283
12.2833,51.975,2.814,0.1288
12.3,51.918,2.822,0.1292
12.3167,51.862,2.832,0.1297
12.3333,51.806,2.841,0.1302
12.35,51.752,2.85,0.1306
12.3667,51.7,2.858,0.131
12.3833,51.648,2.867,0.1315
12.4,51.597,2.876,0.132
12.4167,51.547,2.884,0.1324
12.4333,51.498,2.891,0.1328
12.45,51.45,2.9,0.1332
12.4667,51.404,2.907,0.1335
12.4833,51.358,2.915,0.134
12.5,51.314,2.922,0.1343
12.5167,51.27,2.929,0.1347
12.5333,51.228,2.936,0.1351
12.55,51.186,2.943,0.1354
12.5667,51.146,2.95,0.1358
12.5833,51.107,2.956,0.1361
12.6,51.07,2.962,0.1364
12.6167,51.032,2.968,0.1367
12.6333,50.996,2.975,0.1371
12.65,50.962,2.98,0.1374
12.6667,50.928,2.986,0.1377
12.6833,50.896,2.99,0.1379
12.7,50.864,2.996,0.1382
12.7167,50.833,3.001,0.1384
12.7333,50.804,3.006,0.1387
12.75,50.776,3.011,0.139
12.7667,50.749,3.015,0.1391
12.7833,50.724,3.02,0.1394
12.8,50.698,3.024,0.1396
12.8167,50.675,3.028,0.1398
12.8333,50.652,3.032,0.14
12.85,50.631,3.035,0.1402
12.8667,50.611,3.039,0.1404
12.8833,50.592,3.042,0.1406
12.9,50.573,3.045,0.1407
12.9167,50.556,3.048,0.1409
12.9333,50.54,3.051,0.141
12.95,50.526,3.053,0.1411
12.9667,50.512,3.055,0.1412
12.9833,50.5,3.057,0.1413
13.0,50.488,3.059,0.1414
13.0167,50.478,3.061,0.1415
13.0333,50.469,3.063,0.1416
13.05,50.461,3.064,0.1417
13.0667,50.455,3.065,0.1418
13.0833,50.448,3.066,0.1418
13.1,50.444,3.067,0.1418
13.1167,50.441,3.067,0.1419
13.1333,50.439,3.068,0.1419
13.15,50.438,3.068,0.1419
13.1667,50.438,3.068,0.1419
13.1833,50.438,3.068,0.1419
13.2,50.44,3.067,0.1419
13.2167,50.444,3.067,0.1418
13.2333,50.449,3.066,0.1418
13.25,50.455,3.065,0.1418
13.2667,50.461,3.064,0.1417
13.2833,50.469,3.063,0.1416
13.3,50.478,3.061,0.1415
13.3167,50.488,3.059,0.1414
13.3333,50.5,3.057,0.1413
13.35,50.512,3.055,0.1412
13.3667,50.525,3.053,0.1411
13.3833,50.54,3.051,0.141
13.4,50.556,3.048,0.1409
13.4167,50.573,3.045,0.1407
13.4333,50.591,3.042,0.1406
13.45,50.611,3.039,0.1404
13.4667,50.63,3.036,0.1402
13.4833,50.652,3.032,0.14
13.5,50.674,3.028,0.1398
13.5167,50.698,3.024,0.1396
13.5333,50.723,3.02,0.1394
13.55,50.748,3.015,0.1391
13.5667,50.775,3.011,0.139
13.5833,50.804,3.006,0.1387
13.6,50.833,3.001,0.1385
