Hour,SZA,UVI,Vitamin D
11.0,57.158,2.099,0.08832
11.0167,57.029,2.117,0.08923
11.0333,56.902,2.135,0.09013
11.05,56.776,2.153,0.09103
11.0667,56.65,2.17,0.09193
11.0833,56.525,2.188,0.09282
11.1,56.401,2.206,0.09372
11.1167,56.277,2.224,0.09462
11.1333,56.154,2.242,0.09552
11.15,56.032,2.259,0.09641
11.1667,55.911,2.277,0.09731
11.1833,55.791,2.295,0.0982
11.2,55.671,2.312,0.09909
11.2167,55.551,2.33,0.09999
11.2333,55.433,2.348,0.1009
11.25,55.316,2.365,0.1018
11.2667,55.2,2.382,0.1026
11.2833,55.084,2.4,0.1035
11.3,54.968,2.417,0.1044
11.3167,54.854,2.434,0.1053
11.3333,54.74,2.452,0.1062
11.35,54.628,2.469,0.107
11.3667,54.516,2.486,0.1079
11.3833,54.405,2.503,0.1088
11.4,54.294,2.52,0.1096
11.4167,54.185,2.537,0.1105
11.4333,54.077,2.553,0.1113
11.45,53.969,2.57,0.1122
11.4667,53.862,2.587,0.113
11.4833,53.756,2.603,0.1139
11.5,53.65,2.62,0.1147
11.5167,53.546,2.636,0.1156
11.5333,53.443,2.653,0.1164
11.55,53.34,2.669,0.1172
11.5667,53.239,2.685,0.118
11.5833,53.137,2.701,0.1189
11.6,53.037,2.717,0.1197
11.6167,52.938,2.733,0.1205
11.6333,52.84,2.749,0.1213
11.65,52.743,2.764,0.1221
11.6667,52.646,2.78,0.1229
11.6833,52.55,2.795,0.1237
11.7,52.456,2.81,0.1245
11.7167,52.362,2.826,0.1253
11.7333,52.269,2.841,0.1261
11.75,52.178,2.856,0.1268
11.7667,52.086,2.87,0.1276
11.7833,51.996,2.886,0.1284
11.8,51.907,2.9,0.1291
11.8167,51.819,2.915,0.1299
11.8333,51.732,2.929,0.1306
11.85,51.646,2.944,0.1314
11.8667,51.56,2.958,0.1321
11.8833,51.476,2.972,0.1328
11.9,51.393,2.986,0.1335
11.9167,51.311,2.999,0.1342
11.9333,51.23,3.013,0.1349
11.95,51.15,3.026,0.1356
11.9667,51.069,3.04,0.1363
11.9833,50.991,3.052,0.1369
12.0,50.914,3.066,0.1377
12.0167,50.838,3.079,0.1383
12.0333,50.763,3.092,0.139
12.05,50.687,3.105,0.1397
12.0667,50.614,3.117,0.1403
12.0833,50.542,3.129,0.1409
12.1,50.471,3.141,0.1416
12.1167,50.401,3.152,0.1421
12.1333,50.332,3.165,0.1428
12.15,50.263,3.177,0.1434
12.1667,50.196,3.188,0.144
12.1833,50.13,3.2,0.1446
12.2,50.065,3.211,0.1452
12.2167,50.001,3.222,0.1457
12.2333,49.939,3.233,0.1463
12.25,49.876,3.243,0.1468
12.2667,49.815,3.254,0.1474
12.2833,49.756,3.265,0.1479
12.3,49.697,3.274,0.1484
12.3167,49.64,3.284,0.1489
12.3333,49.582,3.294,0.1495
12.35,49.527,3.304,0.15
12.3667,49.473,3.314,0.1505
12.3833,49.42,3.323,0.151
12.4,49.368,3.332,0.1514
12.4167,49.317,3.341,0.1519
12.4333,49.267,3.35,0.1524
12.45,49.218,3.358,0.1528
12.4667,49.171,3.367,0.1532
12.4833,49.124,3.375,0.1537
12.5,49.079,3.383,0.1541
12.5167,49.034,3.391,0.1545
12.5333,48.991,3.398,0.1549
12.55,48.949,3.406,0.1553
12.5667,48.908,3.413,0.1556
12.5833,48.869,3.42,0.156
12.6,48.83,3.427,0.1563
12.6167,48.792,3.434,0.1567
12.6333,48.755,3.439,0.157
12.65,48.72,3.446,0.1574
12.6667,48.687,3.452,0.1577
12.6833,48.654,3.458,0.1579
12.7,48.622,3.464,0.1583
