Hour,SZA,UVI,Vitamin D
11.0,63.402,1.429,0.05421
11.0167,63.292,1.442,0.05481
11.0333,63.183,1.455,0.05542
11.05,63.074,1.468,0.05603
11.0667,62.966,1.48,0.05664
11.0833,62.859,1.493,0.05725
11.1,62.752,1.506,0.05786
11.1167,62.647,1.518,0.05846
11.1333,62.541,1.531,0.05907
11.15,62.437,1.544,0.05968
11.1667,62.333,1.556,0.06028
11.1833,62.23,1.569,0.06089
11.2,62.128,1.581,0.06149
11.2167,62.027,1.594,0.06209
11.2333,61.926,1.606,0.0627
11.25,61.826,1.619,0.0633
11.2667,61.727,1.631,0.0639
11.2833,61.629,1.644,0.0645
11.3,61.531,1.656,0.06509
11.3167,61.434,1.668,0.06569
11.3333,61.338,1.68,0.06628
11.35,61.243,1.692,0.06688
11.3667,61.148,1.705,0.06747
11.3833,61.055,1.717,0.06806
11.4,60.962,1.729,0.06864
11.4167,60.87,1.741,0.06923
11.4333,60.778,1.753,0.06981
11.45,60.688,1.764,0.07039
11.4667,60.598,1.776,0.07097
11.4833,60.509,1.788,0.07154
11.5,60.421,1.8,0.07212
11.5167,60.333,1.811,0.07269
11.5333,60.247,1.823,0.07325
11.55,60.161,1.834,0.07382
11.5667,60.076,1.846,0.07438
11.5833,59.992,1.857,0.07494
11.6,59.909,1.868,0.07549
11.6167,59.826,1.879,0.07604
11.6333,59.745,1.891,0.07659
11.65,59.664,1.902,0.07714
11.6667,59.584,1.913,0.07768
11.6833,59.505,1.923,0.07821
11.7,59.427,1.934,0.07875
11.7167,59.35,1.945,0.07928
11.7333,59.273,1.955,0.07981
11.75,59.197,1.966,0.08033
11.7667,59.123,1.976,0.08084
11.7833,59.049,1.987,0.08136
11.8,58.976,1.997,0.08187
11.8167,58.904,2.007,0.08237
11.8333,58.832,2.017,0.08287
11.85,58.762,2.027,0.08337
11.8667,58.693,2.037,0.08386
11.8833,58.624,2.047,0.08435
11.9,58.556,2.057,0.08483
11.9167,58.489,2.066,0.08531
11.9333,58.423,2.076,0.08578
11.95,58.358,2.085,0.08625
11.9667,58.294,2.094,0.08671
11.9833,58.231,2.103,0.08716
12.0,58.169,2.112,0.08762
12.0167,58.107,2.121,0.08806
12.0333,58.047,2.13,0.0885
12.05,57.987,2.139,0.08894
12.0667,57.929,2.147,0.08937
12.0833,57.871,2.156,0.08979
12.1,57.814,2.164,0.09021
12.1167,57.758,2.172,0.09062
12.1333,57.703,2.18,0.09103
12.15,57.649,2.188,0.09143
12.1667,57.596,2.196,0.09182
12.1833,57.544,2.204,0.09221
12.2,57.493,2.212,0.09259
12.2167,57.442,2.219,0.09297
12.2333,57.393,2.226,0.09334
12.25,57.345,2.234,0.0937
12.2667,57.297,2.241,0.09406
12.2833,57.251,2.248,0.09441
12.3,57.205,2.255,0.09475
12.3167,57.161,2.261,0.09509
12.3333,57.117,2.268,0.09542
12.35,57.075,2.274,0.09574
12.3667,57.033,2.281,0.09606
12.3833,56.992,2.287,0.09637
12.4,56.952,2.293,0.09668
12.4167,56.914,2.299,0.09697
12.4333,56.876,2.304,0.09726
12.45,56.839,2.31,0.09754
12.4667,56.803,2.315,0.09782
12.4833,56.768,2.321,0.09809
12.5,56.735,2.326,0.09835
12.5167,56.702,2.331,0.0986
12.5333,56.67,2.336,0.09885
12.55,56.639,2.34,0.09909
12.5667,56.609,2.345,0.09932
12.5833,56.58,2.35,0.09954
12.6,56.552,2.354,0.09976
12.6167,56.525,2.358,0.09997
12.6333,56.499,2.362,0.1002
12.65,56.474,2.366,0.1004
12.6667,56.45,2.369,0.1006
12.6833,56.427,2.373,0.1007
12.7,56.405,2.376,0.1009
12.7167,56.384,2.38,0.1011
12.7333,56.364,2.383,0.1012
12.75,56.345,2.386,0.1014
12.7667,56.327,2.388,0.1015
12.7833,56.31,2.391,0.1016
12.8,56.295,2.394,0.1018
12.8167,56.28,2.396,0.1019
12.8333,56.266,2.398,0.102
12.85,56.253,2.4,0.1021
12.8667,56.241,2.402,0.1022
12.8833,56.23,2.404,0.1023
12.9,56.22,2.405,0.1024
12.9167,56.211,2.407,0.1024
12.9333,56.203,2.408,0.1025
12.95,56.196,2.409,0.1025
12.9667,56.19,2.41,0.1026
12.9833,56.185,2.41,0.1026
13.0,56.182,2.411,0.1027
13.0167,56.179,2.412,0.1027
13.0333,56.177,2.412,0.1027
13.05,56.176,2.412,0.1027
13.0667,56.176,2.412,0.1027
13.0833,56.178,2.412,0.1027
13.1,56.18,2.411,0.1027
13.1167,56.183,2.411,0.1026
13.1333,56.187,2.41,0.1026
13.15,56.192,2.409,0.1026
13.1667,56.199,2.408,0.1025
13.1833,56.206,2.407,0.1025
13.2,56.214,2.406,0.1024
13.2167,56.224,2.405,0.1023
13.2333,56.234,2.403,0.1022
13.25,56.245,2.401,0.1022
13.2667,56.258,2.399,0.1021
13.2833,56.271,2.397,0.102
13.3,56.285,2.395,0.1018
13.3167,56.301,2.393,0.1017
13.3333,56.317,2.39,0.1016
13.35,56.334,2.387,0.1015
13.3667,56.353,2.385,0.1013
13.3833,56.372,2.382,0.1012
13.4,56.392,2.378,0.101
13.4167,56.414,2.375,0.1008
13.4333,56.436,2.372,0.1007
13.45,56.459,2.368,0.1005
13.4667,56.484,2.364,0.1003
13.4833,56.509,2.36,0.1001
13.5,56.536,2.356,0.09989
13.5167,56.563,2.352,0.09968
13.5333,56.591,2.348,0.09946
13.55,56.621,2.343,0.09923
13.5667,56.651,2.339,0.09899
13.5833,56.682,2.334,0.09875
13.6,56.715,2.329,0.0985
13.6167,56.748,2.324,0.09825
13.6333,56.782,2.319,0.09798
13.65,56.817,2.313,0.09771
13.6667,56.854,2.308,0.09743
13.6833,56.891,2.302,0.09715
13.7,56.929,2.296,0.09685
13.7167,56.968,2.29,0.09656
13.7333,57.008,2.284,0.09625
13.75,57.049,2.278,0.09594
13.7667,57.091,2.272,0.09562
13.7833,57.134,2.265,0.09529
13.8,57.178,2.259,0.09496
13.8167,57.223,2.252,0.09462
13.8333,57.269,2.245,0.09427
13.85,57.316,2.238,0.09392
13.8667,57.364,2.231,0.09356
13.8833,57.412,2.224,0.09319
13.9,57.462,2.216,0.09282
13.9167,57.513,2.209,0.09244
13.9333,57.564,2.201,0.09206
13.95,57.617,2.193,0.09167
13.9667,57.67,2.185,0.09127
13.9833,57.725,2.177,0.09087
14.0,57.78,2.169,0.09046
14.0167,57.836,2.161,0.09004
14.0333,57.894,2.152,0.08962
14.05,57.952,2.144,0.0892
14.0667,58.011,2.135,0.08877
14.0833,58.071,2.127,0.08833
14.1,58.131,2.118,0.08789
14.1167,58.193,2.109,0.08744
14.1333,58.256,2.1,0.08698
14.15,58.319,2.09,0.08653
14.1667,58.384,2.081,0.08606
14.1833,58.449,2.072,0.08559
14.2,58.516,2.062,0.08512
14.2167,58.583,2.053,0.08464
14.2333,58.651,2.043,0.08416
14.25,58.72,2.033,0.08367
14.2667,58.79,2.023,0.08317
14.2833,58.86,2.013,0.08268
14.3,58.932,2.003,0.08217
14.3167,59.005,1.993,0.08167
14.3333,59.078,1.983,0.08116
14.35,59.152,1.972,0.08064
14.3667,59.227,1.962,0.08012
14.3833,59.303,1.951,0.0796
14.4,59.38,1.941,0.07907
14.4167,59.458,1.93,0.07854
14.4333,59.536,1.919,0.078
14.45,59.616,1.908,0.07746
14.4667,59.696,1.897,0.07692
14.4833,59.777,1.886,0.07637
14.5,59.859,1.875,0.07582
14.5167,59.942,1.864,0.07527
14.5333,60.025,1.852,0.07472
14.55,60.109,1.841,0.07416
14.5667,60.195,1.83,0.07359
14.5833,60.281,1.818,0.07303
14.6,60.368,1.807,0.07246
14.6167,60.455,1.795,0.07189
14.6333,60.544,1.783,0.07132
14.65,60.633,1.772,0.07074
14.6667,60.723,1.76,0.07016
14.6833,60.814,1.748,0.06958
14.7,60.906,1.736,0.069
14.7167,60.998,1.724,0.06841
14.7333,61.091,1.712,0.06782
14.75,61.185,1.7,0.06723
14.7667,61.28,1.688,0.06664
14.7833,61.376,1.675,0.06605
14.8,61.472,1.663,0.06545
14.8167,61.569,1.651,0.06486
14.8333,61.667,1.639,0.06426
14.85,61.766,1.626,0.06366
14.8667,61.866,1.614,0.06306
14.8833,61.966,1.601,0.06246
14.9,62.067,1.589,0.06186
14.9167,62.168,1.576,0.06125
14.9333,62.271,1.564,0.06065
14.95,62.374,1.551,0.06004
14.9667,62.478,1.539,0.05944
14.9833,62.583,1.526,0.05883
15.0,62.688,1.513,0.05822
15.0167,62.794,1.501,0.05761
15.0333,62.901,1.488,0.05701
15.05,63.009,1.475,0.0564
15.0667,63.117,1.462,0.05579
15.0833,63.226,1.45,0.05518
15.1,63.335,1.437,0.05457
15.1167,63.446,1.424,0.05397
15.1333,63.557,1.411,0.05336
15.15,63.669,1.399,0.05275
15.1667,63.781,1.386,0.05215
15.1833,63.894,1.373,0.05154
15.2,64.008,1.36,0.05093
15.2167,64.123,1.347,0.05033
15.2333,64.238,1.334,0.04973
15.25,64.354,1.322,0.04912
15.2667,64.47,1.309,0.04852
15.2833,64.588,1.296,0.04792
15.3,64.705,1.283,0.04732
15.3167,64.824,1.27,0.04673
15.3333,64.943,1.257,0.04613
15.35,65.063,1.245,0.04554
15.3667,65.184,1.232,0.04494
15.3833,65.305,1.219,0.04435
15.4,65.426,1.206,0.04376
15.4167,65.549,1.194,0.04317
15.4333,65.672,1.181,0.04259
15.45,65.796,1.168,0.04201
15.4667,65.92,1.156,0.04142
15.4833,66.045,1.143,0.04085
15.5,66.17,1.13,0.04027
15.5167,66.297,1.118,0.03969
15.5333,66.423,1.105,0.03912
15.55,66.551,1.093,0.03855
15.5667,66.679,1.08,0.03799
15.5833,66.807,1.068,0.03742
15.6,66.936,1.055,0.03686
15.6167,67.066,1.043,0.03631
15.6333,67.197,1.03,0.03575
15.65,67.327,1.018,0.0352
15.6667,67.459,1.006,0.03465
15.6833,67.591,0.9935,0.03411
15.7,67.724,0.9813,0.03356
15.7167,67.857,0.9691,0.03302
15.7333,67.991,0.957,0.03249
15.75,68.125,0.9449,0.03196
15.7667,68.26,0.9329,0.03143
15.7833,68.396,0.9209,0.0309
15.8,68.532,0.909,0.03038
15.8167,68.669,0.8971,0.02987
15.8333,68.806,0.8853,0.02935
15.85,68.943,0.8735,0.02884
15.8667,69.082,0.8618,0.02834
15.8833,69.221,0.8502,0.02784
15.9,69.36,0.8386,0.02734
15.9167,69.5,0.827,0.02685
15.9333,69.64,0.8156,0.02636
15.95,69.781,0.8041,0.02587
15.9667,69.923,0.7928,0.02539
15.9833,70.065,0.7815,0.02492
16.0,70.207,0.7703,0.02444
16.0167,70.35,0.7591,0.02398
16.0333,70.494,0.748,0.02351
16.05,70.638,0.737,0.02306
16.0667,70.782,0.726,0.0226
16.0833,70.927,0.7152,0.02215
16.1,71.073,0.7043,0.02171
16.1167,71.219,0.6936,0.02127
16.1333,71.365,0.6829,0.02083
16.15,71.512,0.6723,0.0204
16.1667,71.66,0.6618,0.01998
16.1833,71.808,0.6514,0.01956
16.2,71.956,0.641,0.01914
16.2167,72.105,0.6307,0.01873
16.2333,72.254,0.6205,0.01832
16.25,72.404,0.6103,0.01792
16.2667,72.555,0.6003,0.01753
16.2833,72.705,0.5903,0.01714
16.3,72.857,0.5804,0.01675
16.3167,73.008,0.5705,0.01637
16.3333,73.161,0.5608,0.01599
16.35,73.313,0.5511,0.01562
16.3667,73.466,0.5416,0.01526
16.3833,73.62,0.5321,0.0149
16.4,73.774,0.5227,0.01454
16.4167,73.928,0.5133,0.01419
16.4333,74.083,0.5041,0.01385
16.45,74.238,0.4949,0.01351
16.4667,74.394,0.4859,0.01317
16.4833,74.55,0.4769,0.01284
16.5,74.707,0.468,0.01252
16.5167,74.864,0.4592,0.0122
16.5333,75.021,0.4505,0.01188
16.55,75.179,0.4418,0.01157
16.5667,75.337,0.4333,0.01127
16.5833,75.496,0.4248,0.01097
16.6,75.655,0.4164,0.01068
16.6167,75.814,0.4082,0.01039
16.6333,75.974,0.4,0.0101
16.65,76.134,0.3919,0.009824
16.6667,76.295,0.3838,0.009551
16.6833,76.456,0.3759,0.009282
16.7,76.618,0.3681,0.009019
16.7167,76.779,0.3603,0.00876
16.7333,76.942,0.3527,0.008507
16.75,77.104,0.3451,0.008258
16.7667,77.267,0.3376,0.008015
16.7833,77.431,0.3302,0.007776
16.8,77.594,0.3229,0.007543
16.8167,77.759,0.3157,0.007314
16.8333,77.923,0.3086,0.00709
16.85,78.088,0.3016,0.00687
16.8667,78.253,0.2946,0.006656
16.8833,78.419,0.2878,0.006446
16.9,78.585,0.281,0.006241
16.9167,78.751,0.2743,0.006041
16.9333,78.918,0.2677,0.005845
16.95,79.085,0.2612,0.005653
16.9667,79.252,0.2548,0.005467
16.9833,79.42,0.2485,0.005284
17.0,79.588,0.2423,0.005107
17.0167,79.757,0.2361,0.004933
17.0333,79.926,0.2301,0.004764
17.05,80.095,0.2241,0.004599
17.0667,80.264,0.2182,0.004438
17.0833,80.434,0.2125,0.004282
17.1,80.604,0.2067,0.00413
17.1167,80.775,0.2011,0.003982
17.1333,80.946,0.1956,0.003837
17.15,81.117,0.1901,0.003697
17.1667,81.288,0.1848,0.003561
17.1833,81.46,0.1795,0.003428
17.2,81.632,0.1743,0.0033
17.2167,81.805,0.1692,0.003175
17.2333,81.977,0.1642,0.003053
17.25,82.151,0.1592,0.002935
17.2667,82.324,0.1544,0.002821
17.2833,82.498,0.1496,0.00271
17.3,82.672,0.1449,0.002603
17.3167,82.846,0.1403,0.002499
17.3333,83.021,0.1357,0.002398
17.35,83.196,0.1313,0.002301
17.3667,83.371,0.1269,0.002206
17.3833,83.547,0.1226,0.002115
17.4,83.722,0.1184,0.002026
17.4167,83.899,0.1142,0.001941
17.4333,84.075,0.1102,0.001858
17.45,84.252,0.1062,0.001778
17.4667,84.429,0.1023,0.001701
17.4833,84.606,0.09846,0.001627
17.5,84.784,0.09471,0.001555
17.5167,84.962,0.09103,0.001485
17.5333,85.14,0.08743,0.001418
17.55,85.318,0.0839,0.001354
17.5667,85.497,0.08045,0.001291
17.5833,85.676,0.07707,0.001231
17.6,85.855,0.07377,0.001173
17.6167,86.035,0.07054,0.001117
17.6333,86.215,0.06738,0.001063
17.65,86.395,0.06429,0.001011
17.6667,86.575,0.06128,0.0009612
17.6833,86.756,0.05834,0.000913
17.7,86.936,0.05548,0.0008666
17.7167,87.118,0.05268,0.0008219
17.7333,87.299,0.04996,0.0007788
17.75,87.481,0.04731,0.0007374
17.7667,87.663,0.04473,0.0006975
17.7833,87.845,0.04223,0.0006591
17.8,88.027,0.03979,0.0006222
17.8167,88.21,0.03743,0.0005867
17.8333,88.393,0.03515,0.0005525
17.85,88.576,0.03294,0.0005197
17.8667,88.759,0.0308,0.0004882
17.8833,88.943,0.02874,0.000458
17.9,89.127,0.02675,0.000429
17.9167,89.311,0.02485,0.0004012
17.9333,89.496,0.02302,0.0003748
17.95,89.68,0.02129,0.0003495
17.9667,89.865,0.01965,0.0003257
17.9833,90.05,0.01798,0.0003013
18.0,90.236,0.01618,0.0002747
18.0167,90.421,0.01462,0.0002516
18.0333,90.607,0.01327,0.0002316
18.05,90.793,0.01211,0.0002143
18.0667,90.979,0.01111,0.0001992
18.0833,91.166,0.009716,0.0001775
18.1,91.353,0.008808,0.0001634
18.1167,91.539,0.007712,0.0001458
18.1333,91.727,0.006958,0.0001337
18.15,91.914,0.00603,0.0001183
18.1667,92.102,0.00525,0.000105
18.1833,92.289,0.004584,9.343e-05
18.2,92.477,0.004034,8.36e-05
18.2167,92.666,0.003462,7.329e-05
18.2333,92.854,0.002961,6.385e-05
18.25,93.043,0.002491,5.454e-05
18.2667,93.232,0.002087,4.649e-05
18.2833,93.421,0.001751,3.956e-05
18.3,93.61,0.001471,3.359e-05
18.3167,93.8,0.00121,2.781e-05
18.3333,93.989,0.0009938,2.299e-05
18.35,94.179,0.0008106,1.875e-05
18.3667,94.369,0.0006561,1.518e-05
18.3833,94.559,0.0005219,1.199e-05
18.4,94.75,0.0004158,9.447e-06
18.4167,94.941,0.0003293,7.413e-06
18.4333,95.132,0.0002541,5.611e-06
18.45,95.323,0.0001938,4.168e-06
