Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,0.0
7.4167,9.023e-15
7.5,3.419e-09
7.5833,5.874e-07
7.6667,5.656e-06
7.75,1.976e-05
7.8333,5.128e-05
7.9167,0.000104
8.0,0.0001826
8.0833,0.0002869
8.1667,0.0004318
8.25,0.0006025
8.3333,0.0008128
8.4167,0.001068
8.5,0.001378
8.5833,0.001749
8.6667,0.002194
8.75,0.002722
8.8333,0.003343
8.9167,0.004067
9.0,0.004904
9.0833,0.005861
9.1667,0.006945
9.25,0.008164
9.3333,0.009523
9.4167,0.01103
9.5,0.01267
9.5833,0.01447
9.6667,0.01642
9.75,0.01851
9.8333,0.02075
9.9167,0.02314
10.0,0.02566
10.0833,0.02832
10.1667,0.0311
10.25,0.03401
10.3333,0.03703
10.4167,0.04015
10.5,0.04336
10.5833,0.04666
10.6667,0.05002
10.75,0.05344
10.8333,0.05691
10.9167,0.06041
11.0,0.06393
11.0833,0.06745
11.1667,0.07096
11.25,0.07444
11.3333,0.07789
11.4167,0.08128
11.5,0.08461
11.5833,0.08786
11.6667,0.09101
11.75,0.09406
11.8333,0.09699
11.9167,0.09978
12.0,0.1024
12.0833,0.1049
12.1667,0.1073
12.25,0.1094
12.3333,0.1114
12.4167,0.1132
12.5,0.1147
12.5833,0.1161
12.6667,0.1173
12.75,0.1182
12.8333,0.1189
12.9167,0.1194
13.0,0.1197
13.0833,0.1197
13.1667,0.1195
13.25,0.1191
13.3333,0.1184
13.4167,0.1176
13.5,0.1165
13.5833,0.1152
13.6667,0.1137
13.75,0.112
13.8333,0.1101
13.9167,0.108
14.0,0.1057
14.0833,0.1032
14.1667,0.1006
14.25,0.0979
14.3333,0.09501
14.4167,0.092
14.5,0.08888
14.5833,0.08566
14.6667,0.08236
14.75,0.07898
14.8333,0.07555
14.9167,0.07208
15.0,0.06857
15.0833,0.06505
15.1667,0.06154
15.25,0.05803
15.3333,0.05455
15.4167,0.05111
15.5,0.04773
15.5833,0.04441
15.6667,0.04117
15.75,0.03802
15.8333,0.03497
15.9167,0.03202
16.0,0.0292
16.0833,0.0265
16.1667,0.02393
16.25,0.0215
16.3333,0.01921
16.4167,0.01707
16.5,0.01508
16.5833,0.01323
16.6667,0.01154
16.75,0.009989
16.8333,0.008585
16.9167,0.007322
17.0,0.006195
17.0833,0.005198
17.1667,0.004323
17.25,0.003564
17.3333,0.002911
17.4167,0.002354
17.5,0.001884
17.5833,0.00149
17.6667,0.001162
17.75,0.0008897
17.8333,0.0006656
17.9167,0.0004826
18.0,0.0003298
18.0833,0.0002127
18.1667,0.0001257
18.25,6.523e-05
18.3333,2.752e-05
18.4167,8.889e-06
18.5,1.539e-06
18.5833,2.318e-08
18.6667,4.887e-12
18.75,1.032e-29
18.8333,0.0
18.9167,0.0
19.0,0.0
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
