Hour,SZA,UVI,Vitamin D
11.0,63.744,1.551,0.06185
11.0167,63.632,1.565,0.06256
11.0333,63.52,1.58,0.06327
11.05,63.409,1.594,0.06397
11.0667,63.299,1.608,0.06468
11.0833,63.189,1.623,0.06539
11.1,63.08,1.637,0.06609
11.1167,62.972,1.652,0.0668
11.1333,62.864,1.666,0.06751
11.15,62.758,1.68,0.06821
11.1667,62.652,1.695,0.06892
11.1833,62.546,1.709,0.06962
11.2,62.442,1.723,0.07033
11.2167,62.338,1.737,0.07103
11.2333,62.234,1.752,0.07173
11.25,62.132,1.766,0.07243
11.2667,62.03,1.78,0.07313
11.2833,61.93,1.794,0.07383
11.3,61.829,1.808,0.07453
11.3167,61.73,1.822,0.07522
11.3333,61.631,1.836,0.07592
11.35,61.533,1.85,0.07661
11.3667,61.436,1.864,0.0773
11.3833,61.34,1.877,0.07799
11.4,61.244,1.891,0.07868
11.4167,61.15,1.905,0.07936
11.4333,61.056,1.918,0.08004
11.45,60.962,1.932,0.08072
11.4667,60.87,1.945,0.0814
11.4833,60.778,1.959,0.08207
11.5,60.687,1.972,0.08275
11.5167,60.597,1.986,0.08341
11.5333,60.508,1.999,0.08408
11.55,60.42,2.012,0.08474
11.5667,60.332,2.025,0.0854
11.5833,60.245,2.038,0.08606
11.6,60.159,2.051,0.08671
11.6167,60.074,2.064,0.08736
11.6333,59.99,2.077,0.08801
11.65,59.906,2.09,0.08865
11.6667,59.824,2.102,0.08928
11.6833,59.742,2.115,0.08992
11.7,59.661,2.127,0.09055
11.7167,59.581,2.14,0.09118
11.7333,59.501,2.152,0.0918
11.75,59.423,2.164,0.09241
11.7667,59.345,2.176,0.09303
11.7833,59.269,2.188,0.09363
11.8,59.193,2.2,0.09424
11.8167,59.118,2.212,0.09484
11.8333,59.044,2.224,0.09543
11.85,58.97,2.235,0.09602
11.8667,58.898,2.247,0.0966
11.8833,58.826,2.258,0.09718
11.9,58.756,2.269,0.09775
11.9167,58.686,2.281,0.09832
11.9333,58.617,2.292,0.09888
11.95,58.549,2.303,0.09944
11.9667,58.482,2.313,0.09999
11.9833,58.415,2.324,0.1005
12.0,58.35,2.335,0.1011
12.0167,58.286,2.345,0.1016
12.0333,58.222,2.356,0.1021
12.05,58.16,2.366,0.1027
12.0667,58.098,2.376,0.1032
12.0833,58.037,2.386,0.1037
12.1,57.977,2.396,0.1042
12.1167,57.918,2.405,0.1047
12.1333,57.86,2.415,0.1052
12.15,57.803,2.424,0.1057
12.1667,57.747,2.434,0.1061
12.1833,57.692,2.443,0.1066
12.2,57.638,2.452,0.1071
12.2167,57.584,2.461,0.1075
12.2333,57.532,2.47,0.108
12.25,57.48,2.478,0.1084
12.2667,57.43,2.487,0.1088
12.2833,57.38,2.495,0.1093
12.3,57.331,2.503,0.1097
12.3167,57.284,2.511,0.1101
12.3333,57.237,2.519,0.1105
12.35,57.191,2.527,0.1109
12.3667,57.146,2.535,0.1113
12.3833,57.102,2.542,0.1117
12.4,57.059,2.549,0.112
12.4167,57.018,2.556,0.1124
12.4333,56.976,2.563,0.1128
12.45,56.936,2.57,0.1131
12.4667,56.897,2.577,0.1135
12.4833,56.859,2.583,0.1138
12.5,56.822,2.59,0.1141
12.5167,56.786,2.596,0.1144
12.5333,56.751,2.602,0.1148
12.55,56.717,2.608,0.1151
12.5667,56.684,2.614,0.1153
12.5833,56.652,2.619,0.1156
12.6,56.62,2.625,0.1159
12.6167,56.59,2.63,0.1162
12.6333,56.561,2.635,0.1164
12.65,56.533,2.64,0.1167
12.6667,56.505,2.644,0.1169
12.6833,56.479,2.649,0.1172
12.7,56.454,2.653,0.1174
12.7167,56.429,2.658,0.1176
12.7333,56.406,2.662,0.1178
12.75,56.384,2.666,0.118
12.7667,56.363,2.669,0.1182
12.7833,56.343,2.673,0.1184
12.8,56.323,2.676,0.1186
12.8167,56.305,2.679,0.1187
12.8333,56.288,2.682,0.1189
12.85,56.271,2.685,0.119
12.8667,56.256,2.688,0.1192
12.8833,56.242,2.69,0.1193
12.9,56.229,2.693,0.1194
12.9167,56.216,2.695,0.1195
12.9333,56.205,2.697,0.1196
12.95,56.195,2.699,0.1197
12.9667,56.186,2.7,0.1198
12.9833,56.178,2.702,0.1199
13.0,56.17,2.703,0.1199
13.0167,56.164,2.704,0.12
13.0333,56.159,2.705,0.12
13.05,56.155,2.706,0.1201
13.0667,56.152,2.706,0.1201
13.0833,56.15,2.707,0.1201
13.1,56.149,2.707,0.1201
13.1167,56.149,2.707,0.1201
13.1333,56.15,2.707,0.1201
13.15,56.152,2.706,0.1201
13.1667,56.155,2.706,0.1201
13.1833,56.158,2.705,0.12
13.2,56.163,2.704,0.12
13.2167,56.169,2.703,0.1199
13.2333,56.177,2.702,0.1199
13.25,56.185,2.7,0.1198
13.2667,56.193,2.699,0.1197
13.2833,56.204,2.697,0.1196
13.3,56.215,2.695,0.1195
13.3167,56.227,2.693,0.1194
13.3333,56.24,2.691,0.1193
13.35,56.254,2.688,0.1192
13.3667,56.269,2.686,0.119
13.3833,56.285,2.683,0.1189
13.4,56.302,2.68,0.1188
13.4167,56.32,2.677,0.1186
13.4333,56.339,2.673,0.1184
13.45,56.36,2.67,0.1182
13.4667,56.38,2.666,0.118
13.4833,56.403,2.662,0.1178
13.5,56.426,2.658,0.1176
13.5167,56.45,2.654,0.1174
13.5333,56.475,2.65,0.1172
13.55,56.501,2.645,0.117
13.5667,56.528,2.641,0.1167
13.5833,56.556,2.636,0.1165
13.6,56.585,2.631,0.1162
13.6167,56.615,2.625,0.116
13.6333,56.646,2.62,0.1157
13.65,56.678,2.615,0.1154
13.6667,56.711,2.609,0.1151
13.6833,56.745,2.603,0.1148
13.7,56.78,2.597,0.1145
13.7167,56.816,2.591,0.1142
13.7333,56.853,2.584,0.1138
13.75,56.891,2.578,0.1135
13.7667,56.93,2.571,0.1132
13.7833,56.97,2.565,0.1128
13.8,57.011,2.558,0.1125
13.8167,57.053,2.55,0.1121
13.8333,57.095,2.543,0.1117
13.85,57.139,2.536,0.1113
13.8667,57.184,2.528,0.111
13.8833,57.229,2.52,0.1106
13.9,57.276,2.513,0.1102
13.9167,57.324,2.505,0.1097
13.9333,57.372,2.496,0.1093
13.95,57.421,2.488,0.1089
13.9667,57.472,2.48,0.1085
13.9833,57.523,2.471,0.108
14.0,57.576,2.462,0.1076
14.0167,57.629,2.453,0.1071
