Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,2.369e-18
7.0833,9.747e-10
7.1667,3.756e-07
7.25,5.292e-06
7.3333,2.081e-05
7.4167,5.579e-05
7.5,0.0001192
7.5833,0.000211
7.6667,0.0003409
7.75,0.0005116
7.8333,0.000723
7.9167,0.000987
8.0,0.001315
8.0833,0.00172
8.1667,0.002217
8.25,0.002822
8.3333,0.003551
8.4167,0.004421
8.5,0.005448
8.5833,0.006645
8.6667,0.008027
8.75,0.009609
8.8333,0.0114
8.9167,0.01341
9.0,0.01565
9.0833,0.01813
9.1667,0.02085
9.25,0.02381
9.3333,0.02703
9.4167,0.03049
9.5,0.0342
9.5833,0.03816
9.6667,0.04236
9.75,0.04679
9.8333,0.05145
9.9167,0.05633
10.0,0.06141
10.0833,0.06669
10.1667,0.07214
10.25,0.07777
10.3333,0.08354
10.4167,0.08944
10.5,0.09546
10.5833,0.1016
10.6667,0.1078
10.75,0.114
10.8333,0.1203
10.9167,0.1266
11.0,0.1328
11.0833,0.1391
11.1667,0.1453
11.25,0.1514
11.3333,0.1575
11.4167,0.1633
11.5,0.1692
11.5833,0.1748
11.6667,0.1803
11.75,0.1856
11.8333,0.1906
11.9167,0.1955
12.0,0.2001
12.0833,0.2044
12.1667,0.2084
12.25,0.2122
12.3333,0.2157
12.4167,0.2188
12.5,0.2216
12.5833,0.2241
12.6667,0.2262
12.75,0.228
12.8333,0.2295
12.9167,0.2305
13.0,0.2312
13.0833,0.2315
13.1667,0.2315
13.25,0.2311
13.3333,0.2303
13.4167,0.2292
13.5,0.2277
13.5833,0.2259
13.6667,0.2237
13.75,0.2211
13.8333,0.2182
13.9167,0.215
14.0,0.2114
14.0833,0.2077
14.1667,0.2036
14.25,0.199
14.3333,0.1946
14.4167,0.1897
14.5,0.1846
14.5833,0.1792
14.6667,0.1738
14.75,0.168
14.8333,0.1622
14.9167,0.1563
15.0,0.1503
15.0833,0.1441
15.1667,0.1379
15.25,0.1316
15.3333,0.1254
15.4167,0.1191
15.5,0.1128
15.5833,0.1066
15.6667,0.1004
15.75,0.09429
15.8333,0.08829
15.9167,0.08242
16.0,0.07667
16.0833,0.07108
16.1667,0.06565
16.25,0.06041
16.3333,0.05537
16.4167,0.05054
16.5,0.04592
16.5833,0.04153
16.6667,0.03738
16.75,0.03347
16.8333,0.02981
16.9167,0.02639
17.0,0.02323
17.0833,0.02031
17.1667,0.01764
17.25,0.01521
17.3333,0.01301
17.4167,0.01104
17.5,0.009292
17.5833,0.00775
17.6667,0.006403
17.75,0.005239
17.8333,0.004244
17.9167,0.003402
18.0,0.002698
18.0833,0.002115
18.1667,0.001637
18.25,0.001248
18.3333,0.0009331
18.4167,0.0006794
18.5,0.0004772
18.5833,0.0003111
18.6667,0.0001944
18.75,0.0001047
18.8333,4.747e-05
18.9167,1.655e-05
19.0,3.846e-06
19.0833,1.564e-07
19.1667,1.834e-10
19.25,2.229e-22
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
