Hour,SZA,UVI,Vitamin D
11.0,60.058,1.552,0.06215
11.0167,59.934,1.566,0.06283
11.0333,59.812,1.58,0.06351
11.05,59.691,1.594,0.06419
11.0667,59.57,1.608,0.06487
11.0833,59.451,1.622,0.06555
11.1,59.331,1.636,0.06623
11.1167,59.212,1.65,0.06691
11.1333,59.094,1.663,0.06759
11.15,58.978,1.677,0.06827
11.1667,58.861,1.691,0.06894
11.1833,58.746,1.705,0.06962
11.2,58.631,1.718,0.0703
11.2167,58.516,1.732,0.07098
11.2333,58.403,1.746,0.07165
11.25,58.29,1.759,0.07232
11.2667,58.179,1.773,0.073
11.2833,58.068,1.787,0.07367
11.3,57.957,1.8,0.07434
11.3167,57.847,1.814,0.07501
11.3333,57.738,1.827,0.07568
11.35,57.631,1.84,0.07635
11.3667,57.524,1.854,0.07701
11.3833,57.417,1.867,0.07767
11.4,57.311,1.88,0.07834
11.4167,57.206,1.894,0.079
11.4333,57.102,1.907,0.07965
11.45,56.999,1.92,0.08031
11.4667,56.897,1.933,0.08096
11.4833,56.795,1.946,0.08161
11.5,56.694,1.959,0.08226
11.5167,56.594,1.972,0.0829
11.5333,56.495,1.985,0.08355
11.55,56.397,1.997,0.08418
11.5667,56.3,2.01,0.08482
11.5833,56.202,2.023,0.08546
11.6,56.107,2.035,0.08609
11.6167,56.012,2.048,0.08672
11.6333,55.918,2.06,0.08734
11.65,55.825,2.073,0.08796
11.6667,55.733,2.085,0.08857
11.6833,55.641,2.097,0.08919
11.7,55.55,2.109,0.0898
11.7167,55.461,2.121,0.09041
11.7333,55.372,2.133,0.09101
11.75,55.284,2.145,0.09161
11.7667,55.196,2.157,0.09221
11.7833,55.11,2.169,0.09279
11.8,55.025,2.18,0.09338
11.8167,54.941,2.192,0.09396
11.8333,54.858,2.203,0.09454
11.85,54.776,2.214,0.09511
11.8667,54.693,2.226,0.09568
11.8833,54.613,2.237,0.09624
11.9,54.533,2.248,0.0968
11.9167,54.454,2.259,0.09735
11.9333,54.377,2.269,0.0979
11.95,54.3,2.28,0.09844
11.9667,54.223,2.291,0.09898
11.9833,54.148,2.301,0.09952
12.0,54.074,2.312,0.1
12.0167,54.001,2.322,0.1006
12.0333,53.929,2.332,0.1011
12.05,53.857,2.342,0.1016
12.0667,53.787,2.352,0.1021
12.0833,53.718,2.362,0.1026
12.1,53.65,2.371,0.1031
12.1167,53.583,2.381,0.1036
12.1333,53.517,2.391,0.104
12.15,53.45,2.4,0.1045
12.1667,53.386,2.409,0.105
12.1833,53.323,2.419,0.1055
12.2,53.261,2.427,0.1059
12.2167,53.199,2.436,0.1064
12.2333,53.139,2.445,0.1068
12.25,53.079,2.454,0.1073
12.2667,53.021,2.462,0.1077
12.2833,52.964,2.47,0.1081
12.3,52.907,2.479,0.1085
12.3167,52.852,2.487,0.1089
12.3333,52.797,2.495,0.1093
12.35,52.744,2.502,0.1097
12.3667,52.692,2.51,0.1101
12.3833,52.641,2.517,0.1105
12.4,52.591,2.525,0.1109
12.4167,52.542,2.532,0.1112
12.4333,52.493,2.539,0.1116
12.45,52.446,2.546,0.112
12.4667,52.4,2.553,0.1123
12.4833,52.355,2.559,0.1127
12.5,52.312,2.566,0.113
12.5167,52.268,2.572,0.1133
12.5333,52.226,2.579,0.1136
12.55,52.186,2.585,0.1139
12.5667,52.146,2.59,0.1142
12.5833,52.108,2.596,0.1145
12.6,52.071,2.602,0.1148
12.6167,52.033,2.607,0.1151
12.6333,51.998,2.612,0.1153
12.65,51.964,2.618,0.1156
12.6667,51.931,2.623,0.1159
12.6833,51.899,2.627,0.1161
12.7,51.868,2.632,0.1164
12.7167,51.837,2.637,0.1166
12.7333,51.808,2.641,0.1168
12.75,51.781,2.644,0.117
12.7667,51.754,2.649,0.1172
12.7833,51.729,2.653,0.1174
12.8,51.703,2.657,0.1176
12.8167,51.68,2.66,0.1178
12.8333,51.658,2.663,0.1179
12.85,51.637,2.666,0.1181
12.8667,51.617,2.67,0.1183
12.8833,51.598,2.673,0.1184
12.9,51.579,2.675,0.1186
12.9167,51.562,2.678,0.1187
12.9333,51.547,2.68,0.1188
12.95,51.532,2.682,0.1189
12.9667,51.519,2.684,0.119
12.9833,51.506,2.686,0.1191
13.0,51.494,2.688,0.1192
13.0167,51.484,2.69,0.1193
13.0333,51.475,2.691,0.1194
13.05,51.467,2.692,0.1194
13.0667,51.461,2.692,0.1194
13.0833,51.454,2.694,0.1195
13.1,51.45,2.695,0.1196
13.1167,51.446,2.695,0.1196
13.1333,51.444,2.696,0.1196
13.15,51.443,2.696,0.1196
13.1667,51.442,2.696,0.1196
13.1833,51.443,2.696,0.1196
13.2,51.445,2.696,0.1196
13.2167,51.448,2.695,0.1196
13.2333,51.452,2.695,0.1196
13.25,51.458,2.693,0.1195
13.2667,51.463,2.692,0.1194
13.2833,51.471,2.692,0.1194
13.3,51.48,2.69,0.1194
13.3167,51.49,2.689,0.1193
13.3333,51.501,2.687,0.1192
13.35,51.513,2.685,0.1191
13.3667,51.525,2.683,0.119
13.3833,51.539,2.681,0.1189
13.4,51.555,2.679,0.1188
13.4167,51.571,2.676,0.1186
13.4333,51.589,2.674,0.1185
13.45,51.608,2.671,0.1184
13.4667,51.626,2.668,0.1182
13.4833,51.647,2.665,0.1181
13.5,51.669,2.662,0.1179
13.5167,51.692,2.658,0.1177
13.5333,51.717,2.655,0.1175
13.55,51.741,2.651,0.1173
13.5667,51.767,2.646,0.1171
13.5833,51.795,2.643,0.1169
13.6,51.823,2.639,0.1167
13.6167,51.853,2.634,0.1165
13.6333,51.884,2.63,0.1162
13.65,51.915,2.625,0.116
13.6667,51.948,2.619,0.1157
13.6833,51.982,2.615,0.1155
13.7,52.017,2.61,0.1152
13.7167,52.053,2.604,0.115
13.7333,52.09,2.599,0.1147
13.75,52.127,2.593,0.1144
13.7667,52.167,2.587,0.1141
13.7833,52.207,2.581,0.1138
13.8,52.248,2.575,0.1134
13.8167,52.291,2.569,0.1131
13.8333,52.334,2.562,0.1128
13.85,52.378,2.556,0.1125
13.8667,52.424,2.549,0.1121
13.8833,52.471,2.542,0.1117
13.9,52.518,2.536,0.1114
13.9167,52.567,2.528,0.1111
13.9333,52.616,2.521,0.1107
13.95,52.667,2.514,0.1103
13.9667,52.719,2.506,0.1099
13.9833,52.772,2.498,0.1095
14.0,52.826,2.49,0.1091
14.0167,52.88,2.483,0.1087
14.0333,52.936,2.474,0.1083
14.05,52.993,2.466,0.1079
14.0667,53.051,2.458,0.1075
14.0833,53.11,2.449,0.107
14.1,53.17,2.44,0.1066
14.1167,53.23,2.432,0.1061
14.1333,53.293,2.423,0.1057
14.15,53.356,2.414,0.1052
14.1667,53.42,2.405,0.1048
14.1833,53.485,2.395,0.1043
14.2,53.551,2.386,0.1038
14.2167,53.617,2.376,0.1033
14.2333,53.685,2.367,0.1028
14.25,53.754,2.357,0.1023
14.2667,53.824,2.347,0.1018
14.2833,53.895,2.337,0.1013
14.3,53.966,2.327,0.1008
14.3167,54.039,2.317,0.1003
14.3333,54.112,2.306,0.09977
14.35,54.187,2.296,0.09924
14.3667,54.263,2.285,0.0987
14.3833,54.34,2.275,0.09816
14.4,54.416,2.264,0.09762
14.4167,54.495,2.253,0.09707
14.4333,54.574,2.242,0.09651
14.45,54.655,2.231,0.09595
14.4667,54.736,2.22,0.09538
14.4833,54.818,2.209,0.09481
14.5,54.9,2.197,0.09424
14.5167,54.985,2.186,0.09366
14.5333,55.069,2.174,0.09308
14.55,55.155,2.163,0.09249
14.5667,55.242,2.151,0.0919
14.5833,55.329,2.139,0.0913
14.6,55.417,2.127,0.0907
14.6167,55.507,2.115,0.0901
14.6333,55.597,2.103,0.08949
14.65,55.688,2.091,0.08887
14.6667,55.78,2.079,0.08826
14.6833,55.873,2.066,0.08764
14.7,55.966,2.054,0.08702
14.7167,56.061,2.041,0.08639
14.7333,56.157,2.029,0.08576
14.75,56.253,2.016,0.08513
14.7667,56.349,2.004,0.0845
14.7833,56.447,1.991,0.08386
14.8,56.546,1.978,0.08322
14.8167,56.646,1.965,0.08257
14.8333,56.746,1.952,0.08192
14.85,56.848,1.939,0.08127
14.8667,56.949,1.926,0.08063
14.8833,57.052,1.913,0.07997
14.9,57.156,1.9,0.07931
14.9167,57.261,1.887,0.07866
14.9333,57.366,1.874,0.07799
14.95,57.472,1.86,0.07733
14.9667,57.578,1.847,0.07667
14.9833,57.686,1.834,0.076
15.0,57.795,1.82,0.07534
15.0167,57.904,1.807,0.07467
15.0333,58.014,1.793,0.074
15.05,58.124,1.78,0.07333
15.0667,58.236,1.766,0.07265
15.0833,58.349,1.752,0.07198
15.1,58.462,1.739,0.0713
15.1167,58.576,1.725,0.07063
15.1333,58.69,1.711,0.06995
15.15,58.805,1.698,0.06928
15.1667,58.921,1.684,0.0686
15.1833,59.038,1.67,0.06792
15.2,59.156,1.656,0.06724
15.2167,59.274,1.642,0.06656
15.2333,59.393,1.629,0.06588
15.25,59.512,1.615,0.0652
15.2667,59.633,1.601,0.06452
15.2833,59.754,1.587,0.06384
15.3,59.876,1.573,0.06316
15.3167,59.999,1.559,0.06248
15.3333,60.121,1.545,0.06181
15.35,60.245,1.531,0.06113
15.3667,60.37,1.517,0.06045
15.3833,60.495,1.504,0.05977
15.4,60.621,1.49,0.0591
15.4167,60.748,1.476,0.05842
15.4333,60.875,1.462,0.05775
15.45,61.003,1.448,0.05708
15.4667,61.131,1.434,0.05641
15.4833,61.261,1.42,0.05574
15.5,61.391,1.406,0.05507
15.5167,61.521,1.392,0.0544
15.5333,61.652,1.379,0.05374
15.55,61.784,1.365,0.05307
15.5667,61.917,1.351,0.05241
15.5833,62.05,1.337,0.05175
15.6,62.184,1.323,0.05109
15.6167,62.317,1.31,0.05044
15.6333,62.453,1.296,0.04978
15.65,62.588,1.282,0.04913
15.6667,62.725,1.269,0.04848
15.6833,62.862,1.255,0.04783
15.7,62.999,1.241,0.04719
15.7167,63.136,1.228,0.04655
15.7333,63.275,1.214,0.04591
15.75,63.414,1.201,0.04527
15.7667,63.554,1.187,0.04463
15.7833,63.695,1.174,0.044
15.8,63.835,1.16,0.04338
15.8167,63.977,1.147,0.04275
15.8333,64.119,1.134,0.04213
15.85,64.262,1.12,0.04151
15.8667,64.405,1.107,0.0409
15.8833,64.549,1.094,0.04028
15.9,64.693,1.081,0.03968
15.9167,64.838,1.068,0.03907
15.9333,64.983,1.055,0.03847
15.95,65.129,1.042,0.03787
15.9667,65.276,1.029,0.03728
15.9833,65.423,1.016,0.03669
16.0,65.57,1.003,0.0361
16.0167,65.718,0.9904,0.03552
16.0333,65.867,0.9777,0.03494
16.05,66.016,0.965,0.03437
16.0667,66.166,0.9524,0.0338
16.0833,66.316,0.94,0.03323
16.1,66.467,0.9275,0.03267
16.1167,66.618,0.9151,0.03211
16.1333,66.77,0.9028,0.03156
16.15,66.922,0.8905,0.03101
16.1667,67.075,0.8783,0.03047
16.1833,67.228,0.8662,0.02993
16.2,67.381,0.8542,0.02939
16.2167,67.536,0.8422,0.02886
16.2333,67.691,0.8302,0.02834
16.25,67.846,0.8184,0.02782
16.2667,68.001,0.8067,0.0273
16.2833,68.157,0.795,0.02679
16.3,68.314,0.7834,0.02628
16.3167,68.471,0.7718,0.02578
16.3333,68.628,0.7603,0.02529
16.35,68.787,0.7489,0.02479
16.3667,68.944,0.7377,0.02431
16.3833,69.103,0.7264,0.02383
16.4,69.263,0.7153,0.02335
16.4167,69.423,0.7042,0.02288
16.4333,69.583,0.6932,0.02241
16.45,69.744,0.6823,0.02195
16.4667,69.904,0.6715,0.0215
16.4833,70.066,0.6608,0.02105
16.5,70.228,0.6501,0.0206
16.5167,70.39,0.6396,0.02016
16.5333,70.553,0.6291,0.01973
16.55,70.716,0.6187,0.0193
16.5667,70.88,0.6084,0.01888
16.5833,71.044,0.5982,0.01846
16.6,71.208,0.588,0.01804
16.6167,71.373,0.578,0.01764
16.6333,71.539,0.568,0.01723
16.65,71.704,0.5582,0.01684
16.6667,71.87,0.5484,0.01645
16.6833,72.037,0.5387,0.01606
16.7,72.204,0.5291,0.01568
16.7167,72.371,0.5196,0.0153
16.7333,72.539,0.5102,0.01494
16.75,72.706,0.5009,0.01457
16.7667,72.875,0.4917,0.01421
16.7833,73.044,0.4825,0.01386
16.8,73.213,0.4735,0.01351
16.8167,73.383,0.4645,0.01317
16.8333,73.552,0.4557,0.01283
16.85,73.722,0.4469,0.0125
16.8667,73.893,0.4382,0.01218
16.8833,74.064,0.4296,0.01186
16.9,74.236,0.4211,0.01154
16.9167,74.408,0.4127,0.01123
16.9333,74.579,0.4045,0.01093
16.95,74.752,0.3962,0.01063
16.9667,74.925,0.3881,0.01034
16.9833,75.098,0.3801,0.01005
17.0,75.271,0.3722,0.009765
17.0167,75.445,0.3643,0.009488
17.0333,75.619,0.3566,0.009216
17.05,75.794,0.3489,0.008948
17.0667,75.969,0.3414,0.008686
17.0833,76.144,0.3339,0.00843
17.1,76.319,0.3265,0.008178
17.1167,76.495,0.3193,0.007933
17.1333,76.671,0.3121,0.007691
17.15,76.848,0.305,0.007455
17.1667,77.025,0.298,0.007224
17.1833,77.202,0.2911,0.006997
17.2,77.379,0.2843,0.006776
17.2167,77.557,0.2775,0.00656
17.2333,77.735,0.2709,0.006349
17.25,77.913,0.2644,0.006142
17.2667,78.092,0.2579,0.00594
17.2833,78.271,0.2515,0.005743
17.3,78.45,0.2453,0.005551
17.3167,78.63,0.2391,0.005363
17.3333,78.81,0.233,0.00518
17.35,78.99,0.227,0.005001
17.3667,79.17,0.2211,0.004827
17.3833,79.351,0.2153,0.004657
17.4,79.532,0.2095,0.004492
17.4167,79.713,0.2039,0.004331
17.4333,79.895,0.1983,0.004174
17.45,80.077,0.1928,0.004022
17.4667,80.259,0.1874,0.003873
17.4833,80.442,0.1821,0.003729
17.5,80.624,0.1769,0.003589
17.5167,80.807,0.1718,0.003453
17.5333,80.991,0.1668,0.003321
17.55,81.174,0.1618,0.003192
17.5667,81.358,0.1569,0.003067
17.5833,81.542,0.1521,0.002947
17.6,81.726,0.1474,0.002829
17.6167,81.911,0.1428,0.002716
17.6333,82.096,0.1382,0.002605
17.65,82.281,0.1337,0.002498
17.6667,82.467,0.1294,0.002395
17.6833,82.652,0.1251,0.002295
17.7,82.838,0.1208,0.002198
17.7167,83.024,0.1167,0.002105
17.7333,83.211,0.1126,0.002014
17.75,83.398,0.1086,0.001927
17.7667,83.584,0.1047,0.001842
17.7833,83.771,0.1009,0.00176
17.8,83.959,0.09709,0.001682
17.8167,84.147,0.0934,0.001605
17.8333,84.335,0.08979,0.001532
17.85,84.523,0.08625,0.001461
17.8667,84.711,0.0828,0.001393
17.8833,84.899,0.07941,0.001327
17.9,85.088,0.07609,0.001264
17.9167,85.277,0.07284,0.001203
17.9333,85.467,0.06967,0.001144
17.95,85.656,0.06658,0.001087
17.9667,85.846,0.06356,0.001033
17.9833,86.036,0.0606,0.0009801
18.0,86.226,0.05772,0.0009296
18.0167,86.416,0.05491,0.0008811
18.0333,86.607,0.05216,0.0008344
18.05,86.797,0.0495,0.0007896
18.0667,86.988,0.0469,0.0007465
18.0833,87.18,0.04437,0.000705
18.1,87.371,0.04191,0.0006652
18.1167,87.563,0.03952,0.000627
18.1333,87.755,0.0372,0.0005903
18.15,87.947,0.03496,0.0005552
18.1667,88.139,0.03278,0.0005215
18.1833,88.331,0.03067,0.0004892
18.2,88.524,0.02864,0.0004582
18.2167,88.717,0.02668,0.0004285
18.2333,88.91,0.02479,0.0004002
18.25,89.103,0.02299,0.0003732
18.2667,89.297,0.02125,0.0003473
18.2833,89.49,0.0196,0.0003227
18.3,89.684,0.01803,0.0002995
18.3167,89.879,0.01655,0.0002776
18.3333,90.072,0.01501,0.0002547
18.35,90.267,0.01341,0.0002309
18.3667,90.462,0.01205,0.0002104
18.3833,90.656,0.01089,0.0001928
18.4,90.851,0.009898,0.0001777
18.4167,91.047,0.008807,0.0001608
18.4333,91.242,0.007792,0.0001449
18.45,91.437,0.006989,0.000132
18.4667,91.633,0.006081,0.0001174
18.4833,91.829,0.005284,0.0001042
18.5,92.025,0.004695,9.395e-05
18.5167,92.221,0.004031,8.279e-05
18.5333,92.417,0.003445,7.234e-05
18.55,92.614,0.002937,6.302e-05
18.5667,92.811,0.002495,5.465e-05
18.5833,93.008,0.002112,4.717e-05
18.6,93.205,0.001762,3.996e-05
18.6167,93.402,0.001452,3.352e-05
