Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,0.0
7.4167,1.367e-15
7.5,2.119e-09
7.5833,4.458e-07
7.6667,5.053e-06
7.75,1.829e-05
7.8333,4.755e-05
7.9167,0.0001006
8.0,0.0001752
8.0833,0.0002784
8.1667,0.0004207
8.25,0.0005885
8.3333,0.0007956
8.4167,0.001047
8.5,0.001352
8.5833,0.001718
8.6667,0.002157
8.75,0.002677
8.8333,0.00329
8.9167,0.004005
9.0,0.004832
9.0833,0.005778
9.1667,0.006851
9.25,0.008057
9.3333,0.009403
9.4167,0.01089
9.5,0.01253
9.5833,0.01431
9.6667,0.01624
9.75,0.01832
9.8333,0.02054
9.9167,0.02291
10.0,0.02542
10.0833,0.02806
10.1667,0.03083
10.25,0.03372
10.3333,0.03672
10.4167,0.03982
10.5,0.04302
10.5833,0.0463
10.6667,0.04965
10.75,0.05306
10.8333,0.05651
10.9167,0.06
11.0,0.0635
11.0833,0.06701
11.1667,0.07051
11.25,0.07399
11.3333,0.07743
11.4167,0.08081
11.5,0.08413
11.5833,0.08737
11.6667,0.09052
11.75,0.09357
11.8333,0.09649
11.9167,0.09928
12.0,0.1019
12.0833,0.1044
12.1667,0.1068
12.25,0.1089
12.3333,0.1109
12.4167,0.1127
12.5,0.1142
12.5833,0.1156
12.6667,0.1168
12.75,0.1177
12.8333,0.1184
12.9167,0.1189
13.0,0.1192
13.0833,0.1193
13.1667,0.1191
13.25,0.1187
13.3333,0.118
13.4167,0.1172
13.5,0.1161
13.5833,0.1148
13.6667,0.1133
13.75,0.1116
13.8333,0.1097
13.9167,0.1077
14.0,0.1054
14.0833,0.103
14.1667,0.1004
14.25,0.09764
14.3333,0.09477
14.4167,0.09178
14.5,0.08867
14.5833,0.08546
14.6667,0.08217
14.75,0.07881
14.8333,0.07539
14.9167,0.07193
15.0,0.06844
15.0833,0.06493
15.1667,0.06142
15.25,0.05793
15.3333,0.05446
15.4167,0.05103
15.5,0.04766
15.5833,0.04435
15.6667,0.04112
15.75,0.03797
15.8333,0.03493
15.9167,0.03199
16.0,0.02917
16.0833,0.02648
16.1667,0.02392
16.25,0.02149
16.3333,0.01921
16.4167,0.01707
16.5,0.01508
16.5833,0.01323
16.6667,0.01154
16.75,0.009992
16.8333,0.008589
16.9167,0.007327
17.0,0.0062
17.0833,0.005203
17.1667,0.004329
17.25,0.003569
17.3333,0.002916
17.4167,0.002359
17.5,0.001888
17.5833,0.001494
17.6667,0.001165
17.75,0.0008926
17.8333,0.0006681
17.9167,0.0004847
18.0,0.0003318
18.0833,0.0002141
18.1667,0.0001268
18.25,6.674e-05
18.3333,2.788e-05
18.4167,9.024e-06
18.5,1.647e-06
18.5833,2.647e-08
18.6667,6.723e-12
18.75,4.062e-29
18.8333,0.0
18.9167,0.0
19.0,0.0
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
