Hour,SZA,UVI,Vitamin D
11.0,43.795,4.095,0.1866
11.0167,43.647,4.122,0.188
11.0333,43.5,4.147,0.1893
11.05,43.354,4.174,0.1907
11.0667,43.209,4.2,0.1921
11.0833,43.065,4.226,0.1934
11.1,42.921,4.252,0.1948
11.1167,42.777,4.278,0.1962
11.1333,42.635,4.304,0.1975
11.15,42.494,4.33,0.1988
11.1667,42.354,4.355,0.2002
11.1833,42.214,4.38,0.2015
11.2,42.076,4.406,0.2028
11.2167,41.937,4.431,0.2041
11.2333,41.8,4.454,0.2053
11.25,41.664,4.481,0.2067
11.2667,41.529,4.504,0.2079
11.2833,41.395,4.53,0.2093
11.3,41.26,4.555,0.2106
11.3167,41.128,4.579,0.2118
11.3333,40.996,4.603,0.2131
11.35,40.866,4.627,0.2144
11.3667,40.736,4.651,0.2156
11.3833,40.608,4.674,0.2168
11.4,40.479,4.699,0.2181
11.4167,40.352,4.722,0.2193
11.4333,40.226,4.745,0.2205
11.45,40.101,4.768,0.2217
11.4667,39.978,4.791,0.2229
11.4833,39.855,4.814,0.2241
11.5,39.732,4.836,0.2253
11.5167,39.611,4.859,0.2265
11.5333,39.491,4.881,0.2276
11.55,39.373,4.903,0.2288
11.5667,39.255,4.925,0.2299
11.5833,39.137,4.947,0.2311
11.6,39.022,4.968,0.2322
11.6167,38.907,4.989,0.2333
11.6333,38.794,5.01,0.2344
11.65,38.682,5.031,0.2355
11.6667,38.571,5.052,0.2366
11.6833,38.459,5.073,0.2377
11.7,38.35,5.093,0.2387
11.7167,38.243,5.113,0.2398
11.7333,38.136,5.133,0.2408
11.75,38.031,5.152,0.2419
11.7667,37.925,5.172,0.2429
11.7833,37.822,5.191,0.2439
11.8,37.72,5.209,0.2449
11.8167,37.62,5.229,0.2459
11.8333,37.52,5.248,0.2469
11.85,37.422,5.266,0.2478
11.8667,37.323,5.284,0.2488
11.8833,37.228,5.302,0.2497
11.9,37.133,5.319,0.2506
11.9167,37.04,5.333,0.2513
11.9333,36.948,5.354,0.2525
11.95,36.857,5.371,0.2533
11.9667,36.766,5.388,0.2542
11.9833,36.678,5.405,0.2551
12.0,36.591,5.42,0.2559
12.0167,36.506,5.437,0.2568
12.0333,36.422,5.452,0.2576
12.05,36.337,5.468,0.2584
12.0667,36.256,5.483,0.2592
12.0833,36.175,5.498,0.26
12.1,36.097,5.513,0.2608
12.1167,36.019,5.526,0.2615
12.1333,35.943,5.542,0.2623
12.15,35.867,5.556,0.263
12.1667,35.794,5.57,0.2637
12.1833,35.722,5.583,0.2644
12.2,35.651,5.596,0.2651
12.2167,35.582,5.609,0.2658
12.2333,35.515,5.621,0.2665
12.25,35.447,5.634,0.2671
12.2667,35.382,5.646,0.2678
12.2833,35.319,5.658,0.2684
12.3,35.257,5.665,0.2687
12.3167,35.197,5.681,0.2696
12.3333,35.137,5.692,0.2702
12.35,35.079,5.703,0.2707
12.3667,35.024,5.713,0.2713
12.3833,34.969,5.723,0.2718
12.4,34.916,5.733,0.2723
12.4167,34.865,5.742,0.2728
12.4333,34.814,5.752,0.2733
12.45,34.765,5.761,0.2738
12.4667,34.719,5.77,0.2742
12.4833,34.673,5.775,0.2744
12.5,34.63,5.786,0.2751
12.5167,34.586,5.794,0.2755
12.5333,34.546,5.802,0.2759
12.55,34.507,5.809,0.2763
12.5667,34.469,5.816,0.2767
12.5833,34.433,5.823,0.277
12.6,34.399,5.829,0.2774
12.6167,34.365,5.835,0.2777
12.6333,34.334,5.841,0.278
12.65,34.304,5.847,0.2783
12.6667,34.277,5.852,0.2786
12.6833,34.25,5.857,0.2788
12.7,34.226,5.861,0.2791
12.7167,34.201,5.866,0.2793
12.7333,34.18,5.87,0.2795
12.75,34.16,5.873,0.2797
12.7667,34.142,5.877,0.2799
12.7833,34.125,5.88,0.28
12.8,34.108,5.88,0.28
12.8167,34.095,5.881,0.2799
12.8333,34.083,5.885,0.2802
12.85,34.073,5.888,0.2804
12.8667,34.065,5.891,0.2806
12.8833,34.058,5.892,0.2807
12.9,34.051,5.894,0.2807
12.9167,34.048,5.894,0.2808
12.9333,34.046,5.894,0.2808
12.95,34.046,5.895,0.2808
12.9667,34.047,5.894,0.2808
12.9833,34.05,5.894,0.2808
13.0,34.053,5.893,0.2807
13.0167,34.059,5.892,0.2807
13.0333,34.067,5.89,0.2806
13.05,34.077,5.887,0.2804
13.0667,34.088,5.883,0.2801
13.0833,34.099,5.881,0.2799
13.1,34.114,5.88,0.28
13.1167,34.13,5.879,0.28
13.1333,34.147,5.876,0.2798
13.15,34.167,5.872,0.2796
13.1667,34.188,5.868,0.2794
13.1833,34.209,5.864,0.2792
13.2,34.233,5.86,0.279
13.2167,34.259,5.855,0.2787
13.2333,34.286,5.85,0.2785
13.25,34.315,5.845,0.2782
13.2667,34.344,5.839,0.2779
13.2833,34.376,5.833,0.2776
13.3,34.41,5.827,0.2773
13.3167,34.445,5.821,0.2769
13.3333,34.482,5.814,0.2766
13.35,34.52,5.807,0.2762
13.3667,34.559,5.799,0.2758
13.3833,34.601,5.792,0.2754
13.4,34.644,5.782,0.2749
13.4167,34.688,5.775,0.2745
13.4333,34.735,5.767,0.2741
13.45,34.783,5.758,0.2736
13.4667,34.83,5.749,0.2732
13.4833,34.881,5.74,0.2727
13.5,34.934,5.73,0.2722
13.5167,34.987,5.72,0.2716
13.5333,35.043,5.709,0.2711
13.55,35.098,5.699,0.2705
13.5667,35.157,5.688,0.27
13.5833,35.217,5.676,0.2694
13.6,35.278,5.665,0.2687
13.6167,35.341,5.654,0.2682
13.6333,35.405,5.642,0.2675
13.65,35.469,5.63,0.2669
13.6667,35.536,5.618,0.2663
13.6833,35.605,5.602,0.2654
13.7,35.675,5.592,0.2649
13.7167,35.746,5.579,0.2642
13.7333,35.819,5.565,0.2635
13.75,35.892,5.551,0.2628
13.7667,35.968,5.537,0.262
13.7833,36.045,5.521,0.2611
13.8,36.123,5.508,0.2605
13.8167,36.203,5.489,0.2594
13.8333,36.283,5.479,0.259
13.85,36.365,5.462,0.2581
13.8667,36.449,5.448,0.2573
13.8833,36.534,5.431,0.2565
13.9,36.621,5.416,0.2557
13.9167,36.708,5.399,0.2548
13.9333,36.796,5.382,0.2539
13.95,36.886,5.366,0.2531
13.9667,36.978,5.349,0.2522
13.9833,37.071,5.331,0.2512
14.0,37.165,5.314,0.2503
14.0167,37.259,5.297,0.2494
14.0333,37.356,5.279,0.2485
14.05,37.454,5.26,0.2475
14.0667,37.553,5.242,0.2465
14.0833,37.653,5.223,0.2456
14.1,37.755,5.204,0.2446
14.1167,37.856,5.185,0.2436
14.1333,37.96,5.165,0.2425
14.15,38.065,5.146,0.2415
14.1667,38.171,5.126,0.2405
14.1833,38.279,5.107,0.2395
14.2,38.387,5.086,0.2384
14.2167,38.496,5.066,0.2373
14.2333,38.607,5.046,0.2363
14.25,38.719,5.025,0.2352
14.2667,38.832,5.004,0.2341
14.2833,38.946,4.983,0.233
14.3,39.06,4.961,0.2319
14.3167,39.176,4.937,0.2305
14.3333,39.293,4.918,0.2296
14.35,39.412,4.896,0.2284
14.3667,39.531,4.874,0.2273
14.3833,39.652,4.852,0.2261
14.4,39.772,4.829,0.2249
14.4167,39.894,4.807,0.2238
14.4333,40.018,4.782,0.2224
14.45,40.142,4.76,0.2213
14.4667,40.268,4.737,0.2201
14.4833,40.394,4.714,0.2189
14.5,40.521,4.69,0.2176
14.5167,40.649,4.667,0.2165
14.5333,40.779,4.644,0.2152
14.55,40.909,4.619,0.2139
14.5667,41.04,4.595,0.2127
14.5833,41.171,4.571,0.2114
14.6,41.304,4.547,0.2102
14.6167,41.438,4.523,0.2089
14.6333,41.573,4.498,0.2076
14.65,41.709,4.473,0.2063
14.6667,41.845,4.447,0.205
14.6833,41.982,4.423,0.2037
14.7,42.12,4.398,0.2024
14.7167,42.26,4.373,0.2011
14.7333,42.4,4.344,0.1995
14.75,42.541,4.321,0.1983
14.7667,42.681,4.296,0.1971
14.7833,42.824,4.27,0.1957
14.8,42.967,4.244,0.1944
14.8167,43.111,4.218,0.193
14.8333,43.256,4.192,0.1917
14.85,43.402,4.166,0.1903
14.8667,43.547,4.138,0.1888
14.8833,43.695,4.114,0.1876
14.9,43.843,4.087,0.1862
14.9167,43.992,4.06,0.1847
14.9333,44.141,4.034,0.1834
14.95,44.291,4.007,0.182
14.9667,44.441,3.98,0.1806
14.9833,44.593,3.953,0.1792
15.0,44.746,3.926,0.1778
15.0167,44.899,3.899,0.1764
15.0333,45.053,3.87,0.1748
15.05,45.206,3.845,0.1736
15.0667,45.361,3.818,0.1722
15.0833,45.517,3.791,0.1708
15.1,45.674,3.763,0.1693
15.1167,45.831,3.736,0.1679
15.1333,45.989,3.708,0.1665
15.15,46.147,3.68,0.165
15.1667,46.306,3.654,0.1637
15.1833,46.466,3.626,0.1622
15.2,46.626,3.598,0.1608
15.2167,46.787,3.571,0.1594
15.2333,46.949,3.543,0.158
15.25,47.11,3.515,0.1565
15.2667,47.273,3.488,0.1551
15.2833,47.436,3.46,0.1537
15.3,47.601,3.432,0.1522
15.3167,47.765,3.404,0.1508
15.3333,47.93,3.376,0.1493
15.35,48.095,3.349,0.1479
15.3667,48.262,3.321,0.1465
15.3833,48.429,3.293,0.1451
15.4,48.596,3.265,0.1436
15.4167,48.764,3.238,0.1422
15.4333,48.932,3.208,0.1407
15.45,49.101,3.182,0.1394
15.4667,49.27,3.154,0.1379
15.4833,49.441,3.126,0.1365
15.5,49.611,3.099,0.1351
15.5167,49.781,3.071,0.1337
15.5333,49.953,3.043,0.1322
15.55,50.125,3.016,0.1308
15.5667,50.298,2.988,0.1294
15.5833,50.471,2.96,0.128
15.6,50.645,2.932,0.1266
15.6167,50.818,2.905,0.1252
15.6333,50.992,2.878,0.1238
15.65,51.167,2.85,0.1224
15.6667,51.343,2.822,0.1209
15.6833,51.519,2.795,0.1196
15.7,51.695,2.767,0.1181
15.7167,51.871,2.74,0.1168
15.7333,52.049,2.713,0.1154
15.75,52.226,2.686,0.114
15.7667,52.405,2.659,0.1127
15.7833,52.583,2.632,0.1113
15.8,52.761,2.605,0.11
15.8167,52.941,2.578,0.1086
15.8333,53.121,2.551,0.1073
15.85,53.301,2.525,0.1059
15.8667,53.481,2.498,0.1046
15.8833,53.663,2.471,0.1032
15.9,53.843,2.445,0.1019
15.9167,54.025,2.418,0.1006
15.9333,54.207,2.392,0.09924
15.95,54.39,2.366,0.09793
15.9667,54.573,2.339,0.09662
15.9833,54.756,2.313,0.09532
16.0,54.939,2.287,0.09402
16.0167,55.123,2.262,0.09273
16.0333,55.308,2.236,0.09145
16.05,55.492,2.21,0.09017
16.0667,55.678,2.184,0.0889
16.0833,55.862,2.159,0.08764
16.1,56.048,2.134,0.08639
16.1167,56.234,2.108,0.08514
16.1333,56.421,2.083,0.08389
16.15,56.608,2.058,0.08266
16.1667,56.795,2.033,0.08143
16.1833,56.982,2.008,0.08022
16.2,57.17,1.984,0.07901
16.2167,57.358,1.959,0.0778
16.2333,57.546,1.935,0.07661
16.25,57.735,1.91,0.07542
16.2667,57.924,1.886,0.07425
16.2833,58.113,1.862,0.07307
16.3,58.303,1.838,0.07191
16.3167,58.493,1.814,0.07076
16.3333,58.683,1.791,0.06961
16.35,58.874,1.767,0.06848
16.3667,59.064,1.744,0.06735
16.3833,59.255,1.721,0.06624
16.4,59.446,1.697,0.06513
16.4167,59.638,1.674,0.06403
16.4333,59.83,1.652,0.06293
16.45,60.022,1.629,0.06185
16.4667,60.214,1.606,0.06078
16.4833,60.407,1.584,0.05972
16.5,60.6,1.562,0.05867
16.5167,60.793,1.54,0.05762
16.5333,60.987,1.518,0.05659
16.55,61.18,1.496,0.05557
16.5667,61.374,1.474,0.05455
16.5833,61.569,1.453,0.05355
16.6,61.763,1.432,0.05255
16.6167,61.958,1.411,0.05157
