Hour,SZA,UVI,Vitamin D
11.0,40.173,5.805,0.2824
11.0167,40.018,5.841,0.2843
11.0333,39.865,5.875,0.2861
11.05,39.713,5.91,0.2879
11.0667,39.562,5.945,0.2897
11.0833,39.411,5.979,0.2915
11.1,39.261,6.014,0.2933
11.1167,39.111,6.048,0.2951
11.1333,38.963,6.08,0.2967
11.15,38.815,6.116,0.2986
11.1667,38.669,6.15,0.3004
11.1833,38.523,6.183,0.3021
11.2,38.378,6.216,0.3039
11.2167,38.233,6.25,0.3056
11.2333,38.09,6.283,0.3073
11.25,37.948,6.315,0.309
11.2667,37.807,6.348,0.3107
11.2833,37.666,6.379,0.3124
11.3,37.526,6.412,0.3141
11.3167,37.387,6.443,0.3157
11.3333,37.25,6.476,0.3174
11.35,37.113,6.507,0.319
11.3667,36.977,6.537,0.3206
11.3833,36.843,6.57,0.3223
11.4,36.708,6.6,0.3239
11.4167,36.575,6.631,0.3255
11.4333,36.444,6.662,0.3271
11.45,36.313,6.692,0.3286
11.4667,36.183,6.722,0.3302
11.4833,36.055,6.751,0.3317
11.5,35.926,6.781,0.3333
11.5167,35.8,6.81,0.3348
11.5333,35.674,6.839,0.3363
11.55,35.55,6.867,0.3378
11.5667,35.427,6.896,0.3393
11.5833,35.304,6.923,0.3407
11.6,35.183,6.952,0.3422
11.6167,35.063,6.979,0.3436
11.6333,34.944,7.007,0.345
11.65,34.827,7.034,0.3464
11.6667,34.711,7.06,0.3478
11.6833,34.594,7.087,0.3492
11.7,34.48,7.11,0.3504
11.7167,34.368,7.139,0.3519
11.7333,34.256,7.161,0.3531
11.75,34.146,7.19,0.3546
11.7667,34.036,7.215,0.3559
11.7833,33.928,7.24,0.3572
11.8,33.822,7.264,0.3584
11.8167,33.717,7.288,0.3597
11.8333,33.613,7.312,0.3609
11.85,33.51,7.335,0.3621
11.8667,33.408,7.359,0.3633
11.8833,33.308,7.381,0.3645
11.9,33.209,7.402,0.3656
11.9167,33.112,7.425,0.3668
11.9333,33.016,7.448,0.368
11.95,32.922,7.469,0.3691
11.9667,32.828,7.491,0.3702
11.9833,32.736,7.51,0.3712
12.0,32.646,7.532,0.3723
12.0167,32.557,7.552,0.3734
12.0333,32.47,7.572,0.3744
12.05,32.382,7.589,0.3753
12.0667,32.298,7.611,0.3764
12.0833,32.215,7.629,0.3774
12.1,32.134,7.646,0.3782
12.1167,32.054,7.666,0.3793
12.1333,31.976,7.682,0.3801
12.15,31.897,7.701,0.3811
12.1667,31.822,7.718,0.382
12.1833,31.748,7.732,0.3826
12.2,31.676,7.751,0.3837
12.2167,31.605,7.767,0.3845
12.2333,31.536,7.783,0.3853
12.25,31.467,7.798,0.3861
12.2667,31.401,7.813,0.3869
12.2833,31.337,7.827,0.3876
12.3,31.275,7.84,0.3883
12.3167,31.214,7.854,0.389
12.3333,31.153,7.869,0.3898
12.35,31.095,7.882,0.3905
12.3667,31.039,7.894,0.3911
12.3833,30.984,7.907,0.3918
12.4,30.932,7.918,0.3924
12.4167,30.881,7.93,0.393
12.4333,30.83,7.936,0.3933
12.45,30.782,7.95,0.3939
12.4667,30.736,7.962,0.3946
12.4833,30.692,7.972,0.3951
12.5,30.65,7.981,0.3956
12.5167,30.607,7.991,0.3961
12.5333,30.568,7.999,0.3966
12.55,30.531,8.008,0.397
12.5667,30.496,8.016,0.3974
12.5833,30.462,8.023,0.3978
12.6,30.43,8.03,0.3982
12.6167,30.398,8.037,0.3985
12.6333,30.37,8.044,0.3989
12.65,30.343,8.05,0.3992
12.6667,30.319,8.055,0.3995
12.6833,30.295,8.06,0.3997
12.7,30.274,8.065,0.4
12.7167,30.253,8.07,0.4002
12.7333,30.236,8.073,0.4004
12.75,30.22,8.077,0.4006
12.7667,30.206,8.08,0.4007
12.7833,30.194,8.083,0.4009
12.8,30.182,8.086,0.401
12.8167,30.173,8.087,0.4011
12.8333,30.166,8.089,0.4012
12.85,30.161,8.09,0.4013
12.8667,30.158,8.091,0.4013
12.8833,30.157,8.091,0.4013
12.9,30.156,8.091,0.4013
12.9167,30.158,8.091,0.4013
12.9333,30.162,8.09,0.4012
12.95,30.168,8.088,0.4012
12.9667,30.176,8.087,0.4011
12.9833,30.186,8.085,0.401
13.0,30.196,8.082,0.4009
13.0167,30.209,8.079,0.4007
13.0333,30.224,8.076,0.4005
13.05,30.241,8.072,0.4003
13.0667,30.26,8.068,0.4001
13.0833,30.279,8.064,0.3999
13.1,30.301,8.059,0.3997
13.1167,30.325,8.054,0.3994
13.1333,30.351,8.048,0.3991
13.15,30.378,8.042,0.3988
13.1667,30.408,8.035,0.3984
13.1833,30.438,8.029,0.3981
13.2,30.47,8.021,0.3977
13.2167,30.505,8.014,0.3973
13.2333,30.542,8.005,0.3969
13.25,30.58,7.997,0.3964
13.2667,30.618,7.988,0.396
13.2833,30.66,7.979,0.3955
13.3,30.704,7.969,0.395
13.3167,30.749,7.959,0.3945
13.3333,30.796,7.943,0.3936
13.35,30.844,7.937,0.3934
13.3667,30.893,7.927,0.3928
13.3833,30.945,7.916,0.3922
13.4,30.999,7.904,0.3916
13.4167,31.054,7.891,0.391
13.4333,31.111,7.878,0.3903
13.45,31.17,7.865,0.3896
13.4667,31.229,7.848,0.3886
13.4833,31.291,7.836,0.3881
13.5,31.354,7.824,0.3875
13.5167,31.42,7.809,0.3867
13.5333,31.486,7.794,0.3859
13.55,31.553,7.779,0.3852
13.5667,31.623,7.763,0.3843
13.5833,31.695,7.747,0.3835
13.6,31.768,7.726,0.3824
13.6167,31.843,7.714,0.3818
13.6333,31.919,7.697,0.3809
13.65,31.995,7.674,0.3795
13.6667,32.075,7.662,0.3791
13.6833,32.156,7.642,0.3781
13.7,32.238,7.625,0.3771
13.7167,32.322,7.606,0.3762
13.7333,32.407,7.586,0.3751
13.75,32.492,7.567,0.3742
13.7667,32.58,7.547,0.3731
13.7833,32.67,7.527,0.3721
13.8,32.761,7.506,0.371
13.8167,32.853,7.485,0.3699
13.8333,32.946,7.464,0.3688
13.85,33.041,7.442,0.3677
13.8667,33.138,7.419,0.3665
13.8833,33.236,7.398,0.3654
13.9,33.335,7.375,0.3642
13.9167,33.436,7.352,0.363
13.9333,33.537,7.329,0.3618
13.95,33.64,7.306,0.3606
13.9667,33.745,7.282,0.3594
13.9833,33.85,7.258,0.3581
14.0,33.958,7.233,0.3568
14.0167,34.065,7.209,0.3555
14.0333,34.175,7.184,0.3542
14.05,34.286,7.158,0.3529
14.0667,34.398,7.132,0.3516
14.0833,34.511,7.106,0.3502
14.1,34.626,7.08,0.3489
14.1167,34.74,7.054,0.3475
14.1333,34.857,7.027,0.3461
14.15,34.976,7.0,0.3447
14.1667,35.095,6.972,0.3433
14.1833,35.215,6.945,0.3418
14.2,35.337,6.914,0.3401
14.2167,35.459,6.889,0.3389
14.2333,35.582,6.86,0.3374
14.25,35.707,6.832,0.3359
14.2667,35.833,6.803,0.3344
14.2833,35.96,6.773,0.3329
14.3,36.087,6.744,0.3314
14.3167,36.217,6.713,0.3298
14.3333,36.347,6.684,0.3283
14.35,36.478,6.654,0.3267
14.3667,36.611,6.624,0.3251
14.3833,36.744,6.589,0.3232
14.4,36.877,6.562,0.3219
14.4167,37.012,6.529,0.3201
14.4333,37.149,6.498,0.3186
14.45,37.286,6.468,0.317
14.4667,37.424,6.436,0.3153
14.4833,37.563,6.404,0.3137
14.5,37.702,6.372,0.312
14.5167,37.843,6.34,0.3103
14.5333,37.985,6.307,0.3086
14.55,38.128,6.274,0.3069
14.5667,38.271,6.241,0.3052
14.5833,38.415,6.208,0.3035
14.6,38.56,6.175,0.3017
14.6167,38.706,6.141,0.3
14.6333,38.854,6.107,0.2982
14.65,39.002,6.074,0.2964
14.6667,39.15,6.04,0.2946
14.6833,39.299,6.006,0.2929
14.7,39.449,5.971,0.2911
14.7167,39.6,5.937,0.2893
14.7333,39.752,5.902,0.2875
14.75,39.905,5.865,0.2855
14.7667,40.058,5.832,0.2838
14.7833,40.212,5.797,0.282
14.8,40.367,5.762,0.2801
14.8167,40.523,5.726,0.2783
14.8333,40.679,5.691,0.2764
14.85,40.837,5.655,0.2746
14.8667,40.994,5.616,0.2725
14.8833,41.152,5.583,0.2708
14.9,41.312,5.547,0.2689
14.9167,41.472,5.511,0.267
14.9333,41.633,5.475,0.2651
