Hour,SZA,UVI,Vitamin D
11.0,43.065,4.179,0.1922
11.0167,42.915,4.205,0.1936
11.0333,42.767,4.232,0.195
11.05,42.62,4.259,0.1963
11.0667,42.473,4.285,0.1977
11.0833,42.328,4.311,0.1991
11.1,42.183,4.337,0.2004
11.1167,42.038,4.364,0.2018
11.1333,41.895,4.389,0.2032
11.15,41.753,4.415,0.2045
11.1667,41.611,4.441,0.2059
11.1833,41.471,4.467,0.2072
11.2,41.331,4.492,0.2085
11.2167,41.191,4.517,0.2098
11.2333,41.053,4.543,0.2112
11.25,40.916,4.566,0.2123
11.2667,40.779,4.593,0.2138
11.2833,40.644,4.615,0.215
11.3,40.508,4.642,0.2164
11.3167,40.375,4.667,0.2176
11.3333,40.242,4.691,0.2189
11.35,40.111,4.715,0.2202
11.3667,39.98,4.738,0.2214
11.3833,39.85,4.763,0.2227
11.4,39.72,4.787,0.2239
11.4167,39.592,4.811,0.2252
11.4333,39.465,4.834,0.2264
11.45,39.339,4.857,0.2276
11.4667,39.215,4.88,0.2288
11.4833,39.091,4.903,0.23
11.5,38.967,4.926,0.2312
11.5167,38.845,4.948,0.2324
11.5333,38.724,4.97,0.2335
11.55,38.604,4.993,0.2347
11.5667,38.486,5.015,0.2359
11.5833,38.367,5.037,0.237
11.6,38.25,5.058,0.2381
11.6167,38.135,5.08,0.2393
11.6333,38.021,5.098,0.2401
11.65,37.908,5.122,0.2415
11.6667,37.796,5.142,0.2425
11.6833,37.683,5.163,0.2436
11.7,37.573,5.184,0.2447
11.7167,37.465,5.204,0.2458
11.7333,37.357,5.224,0.2468
11.75,37.251,5.243,0.2478
11.7667,37.145,5.263,0.2489
11.7833,37.041,5.279,0.2497
11.8,36.938,5.302,0.2509
11.8167,36.837,5.32,0.2519
11.8333,36.736,5.339,0.2528
11.85,36.637,5.357,0.2538
11.8667,36.538,5.376,0.2548
11.8833,36.442,5.394,0.2557
11.9,36.346,5.411,0.2566
11.9167,36.253,5.429,0.2575
11.9333,36.16,5.446,0.2584
11.95,36.068,5.463,0.2593
11.9667,35.977,5.478,0.2601
11.9833,35.888,5.496,0.2611
12.0,35.801,5.512,0.2619
12.0167,35.715,5.528,0.2628
12.0333,35.63,5.544,0.2636
12.05,35.545,5.56,0.2644
12.0667,35.463,5.575,0.2652
12.0833,35.382,5.59,0.266
12.1,35.303,5.603,0.2667
12.1167,35.225,5.619,0.2675
12.1333,35.149,5.633,0.2683
12.15,35.072,5.644,0.2688
12.1667,34.999,5.661,0.2697
12.1833,34.926,5.674,0.2704
12.2,34.856,5.688,0.2711
12.2167,34.786,5.699,0.2717
12.2333,34.719,5.713,0.2724
12.25,34.651,5.725,0.2731
12.2667,34.586,5.737,0.2737
12.2833,34.522,5.749,0.2743
12.3,34.461,5.76,0.2749
12.3167,34.4,5.771,0.2754
12.3333,34.34,5.783,0.2761
12.35,34.282,5.793,0.2766
12.3667,34.226,5.804,0.2772
12.3833,34.172,5.814,0.2777
12.4,34.119,5.821,0.278
12.4167,34.068,5.833,0.2787
12.4333,34.017,5.843,0.2792
12.45,33.969,5.851,0.2797
12.4667,33.922,5.86,0.2802
12.4833,33.877,5.868,0.2806
12.5,33.834,5.876,0.281
12.5167,33.79,5.884,0.2814
12.5333,33.75,5.892,0.2818
12.55,33.712,5.899,0.2822
12.5667,33.675,5.906,0.2825
12.5833,33.639,5.912,0.2829
12.6,33.605,5.918,0.2832
12.6167,33.572,5.925,0.2835
12.6333,33.541,5.93,0.2838
12.65,33.512,5.936,0.2841
12.6667,33.485,5.941,0.2844
12.6833,33.459,5.943,0.2845
12.7,33.435,5.946,0.2845
12.7167,33.411,5.954,0.2851
12.7333,33.391,5.958,0.2853
12.75,33.372,5.961,0.2855
12.7667,33.354,5.964,0.2856
12.7833,33.338,5.967,0.2858
12.8,33.323,5.97,0.2859
12.8167,33.31,5.973,0.2861
12.8333,33.3,5.975,0.2862
12.85,33.29,5.976,0.2863
12.8667,33.283,5.978,0.2863
12.8833,33.277,5.979,0.2864
12.9,33.272,5.98,0.2864
12.9167,33.269,5.98,0.2865
12.9333,33.268,5.98,0.2865
12.95,33.269,5.98,0.2865
12.9667,33.272,5.98,0.2864
12.9833,33.276,5.979,0.2864
13.0,33.281,5.978,0.2863
13.0167,33.288,5.977,0.2863
13.0333,33.297,5.975,0.2862
13.05,33.308,5.973,0.2861
13.0667,33.321,5.971,0.286
13.0833,33.334,5.968,0.2858
13.1,33.349,5.965,0.2857
13.1167,33.367,5.962,0.2855
13.1333,33.386,5.959,0.2853
13.15,33.407,5.955,0.2851
13.1667,33.43,5.948,0.2847
13.1833,33.452,5.944,0.2845
13.2,33.478,5.942,0.2844
13.2167,33.506,5.937,0.2842
13.2333,33.535,5.931,0.2839
13.25,33.565,5.926,0.2836
