Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,3.753e-23
7.0833,1.377e-10
7.1667,1.392e-07
7.25,3.677e-06
7.3333,1.603e-05
7.4167,4.638e-05
7.5,0.0001029
7.5833,0.0001917
7.6667,0.0003059
7.75,0.0004705
7.8333,0.0006706
7.9167,0.0009212
8.0,0.001233
8.0833,0.001617
8.1667,0.00209
8.25,0.002666
8.3333,0.003362
8.4167,0.004194
8.5,0.005178
8.5833,0.006328
8.6667,0.007657
8.75,0.009181
8.8333,0.01091
8.9167,0.01286
9.0,0.01503
9.0833,0.01743
9.1667,0.02007
9.25,0.02295
9.3333,0.02608
9.4167,0.02945
9.5,0.03307
9.5833,0.03694
9.6667,0.04104
9.75,0.04537
9.8333,0.04993
9.9167,0.05471
10.0,0.05969
10.0833,0.06487
10.1667,0.07022
10.25,0.07574
10.3333,0.0814
10.4167,0.08721
10.5,0.09312
10.5833,0.09913
10.6667,0.1052
10.75,0.1114
10.8333,0.1176
10.9167,0.1237
11.0,0.1299
11.0833,0.1361
11.1667,0.1422
11.25,0.1483
11.3333,0.1542
11.4167,0.1601
11.5,0.1658
11.5833,0.1714
11.6667,0.1768
11.75,0.182
11.8333,0.187
11.9167,0.1918
12.0,0.1963
12.0833,0.2006
12.1667,0.2046
12.25,0.2084
12.3333,0.2118
12.4167,0.2149
12.5,0.2177
12.5833,0.2202
12.6667,0.2223
12.75,0.2241
12.8333,0.2255
12.9167,0.2266
13.0,0.2273
13.0833,0.2277
13.1667,0.2276
13.25,0.2272
13.3333,0.2265
13.4167,0.2254
13.5,0.2239
13.5833,0.2221
13.6667,0.2199
13.75,0.2174
13.8333,0.2146
13.9167,0.2113
14.0,0.208
14.0833,0.2042
14.1667,0.2002
14.25,0.1959
14.3333,0.1913
14.4167,0.1865
14.5,0.1815
14.5833,0.1762
14.6667,0.1708
14.75,0.1652
14.8333,0.1594
14.9167,0.1536
15.0,0.1476
15.0833,0.1416
15.1667,0.1355
15.25,0.1293
15.3333,0.1231
15.4167,0.1169
15.5,0.1107
15.5833,0.1046
15.6667,0.09851
15.75,0.0925
15.8333,0.0866
15.9167,0.08081
16.0,0.07516
16.0833,0.06966
16.1667,0.06432
16.25,0.05917
16.3333,0.05421
16.4167,0.04945
16.5,0.04492
16.5833,0.04061
16.6667,0.03653
16.75,0.03269
16.8333,0.0291
16.9167,0.02575
17.0,0.02265
17.0833,0.01979
17.1667,0.01717
17.25,0.0148
17.3333,0.01265
17.4167,0.01073
17.5,0.009019
17.5833,0.007516
17.6667,0.006203
17.75,0.005071
17.8333,0.004104
17.9167,0.003287
18.0,0.002604
18.0833,0.002039
18.1667,0.001576
18.25,0.001199
18.3333,0.0008942
18.4167,0.0006487
18.5,0.0004534
18.5833,0.0002924
18.6667,0.0001777
18.75,9.501e-05
18.8333,4.214e-05
18.9167,1.417e-05
19.0,3.069e-06
19.0833,8.109e-08
19.1667,4.842e-11
19.25,5.684e-26
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
