Date,AOD,RD
2020-05-12 09:00:00,0.344,9.10
2020-05-12 09:05:00,0.438,10.90
2020-05-12 09:10:00,0.406,9.45
2020-05-12 09:15:00,0.344,10.50
2020-05-12 09:20:00,0.469,9.50
2020-05-12 09:25:00,0.406,10.77
2020-05-12 09:30:00,0.531,9.31
2020-05-12 09:35:00,0.469,10.64
2020-05-12 09:40:00,0.562,10.57
2020-05-12 09:45:00,0.406,10.44
2020-05-12 09:50:00,0.500,9.87
2020-05-12 09:55:00,0.375,9.22
2020-05-13 09:00:00,0.188,10.18
2020-05-13 09:05:00,0.156,10.08
2020-05-13 09:10:00,0.281,9.50
2020-05-13 09:15:00,0.250,9.54
2020-05-13 09:20:00,0.344,10.38
2020-05-13 09:25:00,0.312,10.50
2020-05-13 09:30:00,0.281,10.87
2020-05-13 09:35:00,0.375,10.93
2020-05-13 09:40:00,0.375,9.37
