Date,AOD,RD
2020-05-12,0.031,9.40
2020-05-13,0.004,9.10
2020-05-18,0.031,9.22
2020-05-29,0.016,9.06
2020-06-25,0.062,9.48
2020-07-05,0.008,9.29
2020-07-17,0.031,9.26
2020-07-25,0.031,10.19
2020-07-28,0.188,10.72
2020-07-30,0.062,10.28
2020-08-02,0.875,10.87
2020-08-10,0.250,9.09
2020-08-11,0.469,9.82
2020-08-13,0.938,9.63
2020-08-15,0.688,10.64
2020-08-16,1.125,10.85
2020-08-17,0.875,9.76
2020-08-18,1.156,9.91
2020-08-20,0.562,10.89
2020-08-22,0.750,9.56
2020-09-05,0.812,9.62
2020-09-07,1.062,9.92
2020-09-10,0.594,10.15
2020-09-14,0.812,9.63
2020-09-18,0.906,10.15
2020-09-19,0.688,9.35
2020-09-20,0.750,10.05
2020-09-21,0.750,9.76
2020-09-23,1.469,9.98
2020-09-28,0.562,9.01
2020-09-30,1.344,9.90
